Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20832491648432555,-0.20832491648432555
2024-11-05,8.0,0.9027413047654107,0.9027413047654107
2024-11-06,6.25,0.2546193423697312,0.2546193423697312
2024-11-07,12.25,2.4767517848692036,2.4767517848692036
2024-11-11,5.75,0.06944163882810851,0.06944163882810851
2024-11-15,10.25,1.736040970702713,1.736040970702713
2024-11-18,5.75,0.06944163882810851,0.06944163882810851
2024-11-19,5.5,-0.02314721294270284,-0.02314721294270284
2024-11-20,5.5,-0.02314721294270284,-0.02314721294270284
2024-11-21,5.75,0.06944163882810851,0.06944163882810851
2024-11-25,9.75,1.5508632671610902,1.5508632671610902
2024-11-26,5.5,-0.02314721294270284,-0.02314721294270284
2024-11-29,5.25,-0.11573606471351419,-0.11573606471351419
2024-12-02,11.25,2.1063963777859582,2.1063963777859582
2024-12-03,9.0,1.273096711848656,1.273096711848656
2024-12-04,12.0,2.3841629330983922,2.3841629330983922
2024-12-05,6.0,0.16203049059891986,0.16203049059891986
2024-12-10,6.5,0.3472081941405426,0.3472081941405426
2024-12-13,6.0,0.16203049059891986,0.16203049059891986
2024-12-16,5.5,-0.02314721294270284,-0.02314721294270284
2024-12-17,7.25,0.6249747494529766,0.6249747494529766
2024-12-18,5.5,-0.02314721294270284,-0.02314721294270284
2024-12-23,4.5,-0.39350262002594827,-0.39350262002594827
2024-12-24,2.0,-1.319391137734062,-1.319391137734062
2024-12-26,3.5,-0.7638580271091937,-0.7638580271091937
2024-12-27,4.75,-0.3009137682551369,-0.3009137682551369
2024-12-30,7.5,0.717563601223788,0.717563601223788
2024-12-31,6.0,0.16203049059891986,0.16203049059891986
2025-01-02,8.0,0.9027413047654107,0.9027413047654107
2025-01-03,5.0,-0.20832491648432555,-0.20832491648432555
2025-01-06,7.5,0.717563601223788,0.717563601223788
2025-01-07,8.0,0.9027413047654107,0.9027413047654107
2025-01-08,6.25,0.2546193423697312,0.2546193423697312
2025-01-09,4.0,-0.5786803235675709,-0.5786803235675709
2025-01-16,10.75,1.9212186742443356,1.9212186742443356
2025-01-17,6.5,0.3472081941405426,0.3472081941405426
2025-01-20,8.0,0.9027413047654107,0.9027413047654107
2025-01-21,4.0,-0.5786803235675709,-0.5786803235675709
2025-01-22,5.5,-0.02314721294270284,-0.02314721294270284
2025-01-23,4.75,-0.3009137682551369,-0.3009137682551369
2025-01-27,7.75,0.8101524529945994,0.8101524529945994
2025-01-28,4.25,-0.4860914717967596,-0.4860914717967596
2025-01-29,5.25,-0.11573606471351419,-0.11573606471351419
2025-02-03,5.25,-0.11573606471351419,-0.11573606471351419
2025-02-04,4.5,-0.39350262002594827,-0.39350262002594827
2025-02-05,4.5,-0.39350262002594827,-0.39350262002594827
2025-02-06,2.75,-1.0416245824216277,-1.0416245824216277
2025-02-11,3.5,-0.7638580271091937,-0.7638580271091937
2025-02-14,2.75,-1.0416245824216277,-1.0416245824216277
2025-02-17,2.0,-1.319391137734062,-1.319391137734062
2025-02-18,1.75,-1.4119799895048732,-1.4119799895048732
2025-02-19,2.5,-1.134213434192439,-1.134213434192439
2025-02-20,2.75,-1.0416245824216277,-1.0416245824216277
2025-02-24,2.5,-1.134213434192439,-1.134213434192439
2025-02-25,5.75,0.06944163882810851,0.06944163882810851
2025-02-26,3.75,-0.6712691753383824,-0.6712691753383824
2025-03-03,4.25,-0.4860914717967596,-0.4860914717967596
2025-03-04,5.75,0.06944163882810851,0.06944163882810851
2025-03-05,5.0,-0.20832491648432555,-0.20832491648432555
2025-03-06,5.25,-0.11573606471351419,-0.11573606471351419
2025-03-11,5.75,0.06944163882810851,0.06944163882810851
2025-03-17,3.25,-0.856446878880005,-0.856446878880005
2025-03-18,3.75,-0.6712691753383824,-0.6712691753383824
2025-03-19,3.25,-0.856446878880005,-0.856446878880005
2025-03-20,5.25,-0.11573606471351419,-0.11573606471351419
2025-03-21,4.5,-0.39350262002594827,-0.39350262002594827
2025-03-24,2.25,-1.2268022859632504,-1.2268022859632504
2025-03-25,4.75,-0.3009137682551369,-0.3009137682551369
2025-03-26,3.25,-0.856446878880005,-0.856446878880005
2025-03-31,3.5,-0.7638580271091937,-0.7638580271091937
2025-04-01,4.5,-0.39350262002594827,-0.39350262002594827
2025-04-02,6.25,0.2546193423697312,0.2546193423697312
2025-04-03,5.25,-0.11573606471351419,-0.11573606471351419
2025-04-07,16.0,3.865584561431374,3.865584561431374
2025-04-08,6.0,0.16203049059891986,0.16203049059891986
2025-04-09,15.5,3.6804068578897513,3.6804068578897513
2025-04-15,5.25,-0.11573606471351419,-0.11573606471351419
2025-04-16,5.5,-0.02314721294270284,-0.02314721294270284
2025-04-17,3.5,-0.7638580271091937,-0.7638580271091937
2025-04-21,3.75,-0.6712691753383824,-0.6712691753383824
2025-04-22,3.75,-0.6712691753383824,-0.6712691753383824
2025-04-23,5.5,-0.02314721294270284,-0.02314721294270284
2025-04-24,3.5,-0.7638580271091937,-0.7638580271091937
2025-04-28,4.5,-0.39350262002594827,-0.39350262002594827
2025-04-29,3.75,-0.6712691753383824,-0.6712691753383824
2025-05-01,5.0,-0.20832491648432555,-0.20832491648432555
2025-05-05,2.0,-1.319391137734062,-1.319391137734062
2025-05-06,2.75,-1.0416245824216277,-1.0416245824216277
