Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44386516299838924,-0.44386516299838924
2024-10-16,2.375,-0.3005456104755158,-0.3005456104755158
2024-10-17,1.125,-1.0171433730898831,-1.0171433730898831
2024-10-18,1.625,-0.7305042680441362,-0.7305042680441362
2024-10-21,4.0,0.6310314809231617,0.6310314809231617
2024-10-22,1.25,-0.9454835968284464,-0.9454835968284464
2024-10-23,1.25,-0.9454835968284464,-0.9454835968284464
2024-10-24,2.375,-0.3005456104755158,-0.3005456104755158
2024-10-28,2.875,-0.013906505429768852,-0.013906505429768852
2024-10-29,2.875,-0.013906505429768852,-0.013906505429768852
2024-11-04,2.5,-0.22888583421407907,-0.22888583421407907
2024-11-05,2.25,-0.3722053867369525,-0.3722053867369525
2024-11-06,5.625,1.5626085723218393,1.5626085723218393
2024-11-07,3.375,0.27273259961597807,0.27273259961597807
2024-11-11,2.375,-0.3005456104755158,-0.3005456104755158
2024-11-15,3.375,0.27273259961597807,0.27273259961597807
2024-11-18,2.625,-0.15722605795264233,-0.15722605795264233
2024-11-19,5.0,1.2043096910146556,1.2043096910146556
2024-11-20,2.25,-0.3722053867369525,-0.3722053867369525
2024-11-21,2.375,-0.3005456104755158,-0.3005456104755158
2024-11-25,2.625,-0.15722605795264233,-0.15722605795264233
2024-11-26,1.625,-0.7305042680441362,-0.7305042680441362
2024-11-28,1.25,-0.9454835968284464,-0.9454835968284464
2024-11-29,1.5,-0.802164044305573,-0.802164044305573
2024-12-02,4.875,1.132649914753219,1.132649914753219
2024-12-03,4.5,0.9176705859689087,0.9176705859689087
2024-12-04,2.125,-0.44386516299838924,-0.44386516299838924
2024-12-05,4.25,0.7743510334460353,0.7743510334460353
2024-12-10,3.0,0.05775327083166788,0.05775327083166788
2024-12-13,2.375,-0.3005456104755158,-0.3005456104755158
2024-12-16,1.375,-0.8738238205670097,-0.8738238205670097
2024-12-17,2.875,-0.013906505429768852,-0.013906505429768852
2024-12-18,1.875,-0.5871847155212627,-0.5871847155212627
2024-12-23,1.625,-0.7305042680441362,-0.7305042680441362
2024-12-26,0.875,-1.1604629256127565,-1.1604629256127565
2024-12-27,2.25,-0.3722053867369525,-0.3722053867369525
2024-12-30,2.25,-0.3722053867369525,-0.3722053867369525
2024-12-31,1.5,-0.802164044305573,-0.802164044305573
2025-01-02,3.875,0.559371704661725,0.559371704661725
2025-01-03,1.5,-0.802164044305573,-0.802164044305573
2025-01-06,3.5,0.34439237587741484,0.34439237587741484
2025-01-07,2.0059814453127274,-0.5120959069971855,-0.5120959069971855
2025-01-08,2.5,-0.22888583421407907,-0.22888583421407907
2025-01-09,2.125,-0.44386516299838924,-0.44386516299838924
2025-01-16,1.625,-0.7305042680441362,-0.7305042680441362
2025-01-17,1.625,-0.7305042680441362,-0.7305042680441362
2025-01-20,1.625,-0.7305042680441362,-0.7305042680441362
2025-01-21,4.25,0.7743510334460353,0.7743510334460353
2025-01-22,2.0,-0.515524939259826,-0.515524939259826
2025-01-23,2.375,-0.3005456104755158,-0.3005456104755158
2025-01-27,7.0,2.3508661111976434,2.3508661111976434
2025-01-28,2.0,-0.515524939259826,-0.515524939259826
2025-01-29,1.5,-0.802164044305573,-0.802164044305573
2025-02-03,3.25,0.20107282335454135,0.20107282335454135
2025-02-04,2.625,-0.15722605795264233,-0.15722605795264233
2025-02-05,2.75,-0.08556628169120559,-0.08556628169120559
2025-02-06,1.875,-0.5871847155212627,-0.5871847155212627
2025-02-11,1.75,-0.6588444917826994,-0.6588444917826994
2025-02-14,1.75,-0.6588444917826994,-0.6588444917826994
2025-02-17,1.375,-0.8738238205670097,-0.8738238205670097
2025-02-18,1.0,-1.08880314935132,-1.08880314935132
2025-02-19,1.125,-1.0171433730898831,-1.0171433730898831
2025-02-20,1.375,-0.8738238205670097,-0.8738238205670097
2025-02-24,1.5,-0.802164044305573,-0.802164044305573
2025-02-25,3.5,0.34439237587741484,0.34439237587741484
2025-02-26,4.5,0.9176705859689087,0.9176705859689087
2025-03-03,5.5,1.4909487960604026,1.4909487960604026
2025-03-04,6.625,2.1358867824133334,2.1358867824133334
2025-03-05,6.0,1.7775879011061495,1.7775879011061495
2025-03-06,5.5,1.4909487960604026,1.4909487960604026
2025-03-11,6.75,2.20754655867477,2.20754655867477
2025-03-17,3.75,0.4877119284002883,0.4877119284002883
2025-03-18,2.0,-0.515524939259826,-0.515524939259826
2025-03-19,1.75,-0.6588444917826994,-0.6588444917826994
2025-03-20,3.625,0.41605215213885155,0.41605215213885155
2025-03-21,2.75,-0.08556628169120559,-0.08556628169120559
2025-03-24,1.375,-0.8738238205670097,-0.8738238205670097
2025-03-25,2.75,-0.08556628169120559,-0.08556628169120559
2025-03-26,2.0,-0.515524939259826,-0.515524939259826
2025-03-31,1.875,-0.5871847155212627,-0.5871847155212627
2025-04-01,2.75,-0.08556628169120559,-0.08556628169120559
2025-04-02,4.25,0.7743510334460353,0.7743510334460353
2025-04-03,4.25,0.7743510334460353,0.7743510334460353
2025-04-07,11.625,5.002277832870802,5.002277832870802
2025-04-08,4.375,0.846010809707472,0.846010809707472
2025-04-09,8.0,2.924144321289137,2.924144321289137
2025-04-15,3.375,0.27273259961597807,0.27273259961597807
2025-04-16,3.25,0.20107282335454135,0.20107282335454135
2025-04-17,2.125,-0.44386516299838924,-0.44386516299838924
2025-04-21,2.75,-0.08556628169120559,-0.08556628169120559
2025-04-22,2.875,-0.013906505429768852,-0.013906505429768852
2025-04-23,2.875,-0.013906505429768852,-0.013906505429768852
2025-04-24,0.625,-1.3037824781356302,-1.3037824781356302
