Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44369525610205063,-0.44369525610205063
2024-10-16,2.375,-0.3021024003237155,-0.3021024003237155
2024-10-17,1.125,-1.0100666792153914,-1.0100666792153914
2024-10-18,1.625,-0.726880967658721,-0.726880967658721
2024-10-21,4.0,0.6182511622354631,0.6182511622354631
2024-10-22,1.25,-0.9392702513262237,-0.9392702513262237
2024-10-23,1.25,-0.9392702513262237,-0.9392702513262237
2024-10-24,2.375,-0.3021024003237155,-0.3021024003237155
2024-10-28,2.875,-0.018916688767045144,-0.018916688767045144
2024-10-29,2.875,-0.018916688767045144,-0.018916688767045144
2024-11-04,2.5,-0.2313059724345479,-0.2313059724345479
2024-11-05,2.25,-0.37289882821288306,-0.37289882821288306
2024-11-06,5.625,1.5386047247946417,1.5386047247946417
2024-11-07,3.375,0.26426902278962516,0.26426902278962516
2024-11-11,2.375,-0.3021024003237155,-0.3021024003237155
2024-11-15,3.375,0.26426902278962516,0.26426902278962516
2024-11-18,2.625,-0.1605095445453803,-0.1605095445453803
2024-11-19,5.0,1.1846225853488037,1.1846225853488037
2024-11-20,2.25,-0.37289882821288306,-0.37289882821288306
2024-11-21,2.375,-0.3021024003237155,-0.3021024003237155
2024-11-25,2.625,-0.1605095445453803,-0.1605095445453803
2024-11-26,1.625,-0.726880967658721,-0.726880967658721
2024-11-28,1.25,-0.9392702513262237,-0.9392702513262237
2024-11-29,1.5,-0.7976773955478885,-0.7976773955478885
2024-12-02,4.875,1.1138261574596362,1.1138261574596362
2024-12-03,4.5,0.9014368737921334,0.9014368737921334
2024-12-04,2.125,-0.44369525610205063,-0.44369525610205063
2024-12-05,4.25,0.7598440180137983,0.7598440180137983
2024-12-10,3.0,0.05187973912212244,0.05187973912212244
2024-12-13,2.375,-0.3021024003237155,-0.3021024003237155
2024-12-16,1.375,-0.8684738234370561,-0.8684738234370561
2024-12-17,2.875,-0.018916688767045144,-0.018916688767045144
2024-12-18,1.875,-0.5852881118803858,-0.5852881118803858
2024-12-23,1.625,-0.726880967658721,-0.726880967658721
2024-12-26,0.875,-1.1516595349937264,-1.1516595349937264
2024-12-27,2.25,-0.37289882821288306,-0.37289882821288306
2024-12-30,2.25,-0.37289882821288306,-0.37289882821288306
2024-12-31,1.5,-0.7976773955478885,-0.7976773955478885
2025-01-02,3.875,0.5474547343462955,0.5474547343462955
2025-01-03,1.5,-0.7976773955478885,-0.7976773955478885
2025-01-06,3.5,0.3350654506787928,0.3350654506787928
2025-01-07,2.0059814453127274,-0.5111039642971742,-0.5111039642971742
2025-01-08,2.5,-0.2313059724345479,-0.2313059724345479
2025-01-09,2.125,-0.44369525610205063,-0.44369525610205063
2025-01-16,1.625,-0.726880967658721,-0.726880967658721
2025-01-17,1.625,-0.726880967658721,-0.726880967658721
2025-01-20,1.625,-0.726880967658721,-0.726880967658721
2025-01-21,4.25,0.7598440180137983,0.7598440180137983
2025-01-22,2.0,-0.5144916839912183,-0.5144916839912183
2025-01-23,2.375,-0.3021024003237155,-0.3021024003237155
2025-01-27,7.0,2.3173654315754852,2.3173654315754852
2025-01-28,2.0,-0.5144916839912183,-0.5144916839912183
2025-01-29,1.5,-0.7976773955478885,-0.7976773955478885
2025-02-03,3.25,0.1934725949004576,0.1934725949004576
2025-02-04,2.625,-0.1605095445453803,-0.1605095445453803
2025-02-05,2.75,-0.08971311665621273,-0.08971311665621273
2025-02-06,1.875,-0.5852881118803858,-0.5852881118803858
2025-02-11,1.75,-0.6560845397695534,-0.6560845397695534
2025-02-14,1.75,-0.6560845397695534,-0.6560845397695534
2025-02-17,1.375,-0.8684738234370561,-0.8684738234370561
2025-02-18,1.0,-1.080863107104559,-1.080863107104559
2025-02-19,1.125,-1.0100666792153914,-1.0100666792153914
2025-02-20,1.375,-0.8684738234370561,-0.8684738234370561
2025-02-24,1.5,-0.7976773955478885,-0.7976773955478885
2025-02-25,3.5,0.3350654506787928,0.3350654506787928
2025-02-26,4.5,0.9014368737921334,0.9014368737921334
2025-03-03,5.5,1.467808296905474,1.467808296905474
2025-03-04,6.625,2.1049761479079825,2.1049761479079825
2025-03-05,6.0,1.7509940084621445,1.7509940084621445
2025-03-06,5.5,1.467808296905474,1.467808296905474
2025-03-11,6.75,2.1757725757971498,2.1757725757971498
2025-03-17,3.75,0.4766583064571279,0.4766583064571279
2025-03-18,2.0,-0.5144916839912183,-0.5144916839912183
2025-03-19,1.75,-0.6560845397695534,-0.6560845397695534
2025-03-20,3.625,0.40586187856796035,0.40586187856796035
2025-03-21,2.75,-0.08971311665621273,-0.08971311665621273
2025-03-24,1.375,-0.8684738234370561,-0.8684738234370561
2025-03-25,2.75,-0.08971311665621273,-0.08971311665621273
2025-03-26,2.0,-0.5144916839912183,-0.5144916839912183
2025-03-31,1.875,-0.5852881118803858,-0.5852881118803858
2025-04-01,2.75,-0.08971311665621273,-0.08971311665621273
2025-04-02,4.25,0.7598440180137983,0.7598440180137983
2025-04-03,4.25,0.7598440180137983,0.7598440180137983
2025-04-07,11.625,4.9368332634746865,4.9368332634746865
2025-04-08,4.375,0.8306404459029658,0.8306404459029658
2025-04-09,8.0,2.883736854688826,2.883736854688826
2025-04-15,3.375,0.26426902278962516,0.26426902278962516
2025-04-16,3.25,0.1934725949004576,0.1934725949004576
2025-04-17,2.125,-0.44369525610205063,-0.44369525610205063
2025-04-21,1.25,-0.9392702513262237,-0.9392702513262237
