Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30708731770753545,-0.30708731770753545
2024-10-16,2.375,-0.09559450029662787,-0.09559450029662787
2024-10-17,1.125,-1.1530585873511656,-1.1530585873511656
2024-10-18,1.625,-0.7300729525293506,-0.7300729525293506
2024-10-21,4.0,1.2791088128742711,1.2791088128742711
2024-10-22,1.25,-1.0473121786457118,-1.0473121786457118
2024-10-23,1.25,-1.0473121786457118,-1.0473121786457118
2024-10-24,2.375,-0.09559450029662787,-0.09559450029662787
2024-10-28,2.875,0.32739113452518726,0.32739113452518726
2024-10-29,2.875,0.32739113452518726,0.32739113452518726
2024-11-04,2.5,0.010151908408825907,0.010151908408825907
2024-11-05,2.25,-0.20134090900208165,-0.20134090900208165
2024-11-06,5.625,2.65381212604517,2.65381212604517
2024-11-07,3.375,0.7503767693470024,0.7503767693470024
2024-11-11,2.375,-0.09559450029662787,-0.09559450029662787
2024-11-15,3.375,0.7503767693470024,0.7503767693470024
2024-11-18,2.625,0.11589831711427968,0.11589831711427968
2024-11-19,5.0,2.1250800825179015,2.1250800825179015
2024-11-20,2.25,-0.20134090900208165,-0.20134090900208165
2024-11-21,2.375,-0.09559450029662787,-0.09559450029662787
2024-11-25,2.625,0.11589831711427968,0.11589831711427968
2024-11-26,1.625,-0.7300729525293506,-0.7300729525293506
2024-11-28,1.25,-1.0473121786457118,-1.0473121786457118
2024-11-29,1.5,-0.8358193612348043,-0.8358193612348043
2024-12-02,4.875,2.0193336738124477,2.0193336738124477
2024-12-03,4.5,1.7020944476960864,1.7020944476960864
2024-12-04,2.125,-0.30708731770753545,-0.30708731770753545
2024-12-05,4.25,1.4906016302851788,1.4906016302851788
2024-12-10,3.0,0.433137543230641,0.433137543230641
2024-12-13,2.375,-0.09559450029662787,-0.09559450029662787
2024-12-16,1.375,-0.9415657699402581,-0.9415657699402581
2024-12-17,2.875,0.32739113452518726,0.32739113452518726
2024-12-18,1.875,-0.518580135118443,-0.518580135118443
2024-12-23,1.625,-0.7300729525293506,-0.7300729525293506
2024-12-26,0.875,-1.3645514047620733,-1.3645514047620733
2024-12-27,2.25,-0.20134090900208165,-0.20134090900208165
2024-12-30,2.25,-0.20134090900208165,-0.20134090900208165
2024-12-31,1.5,-0.8358193612348043,-0.8358193612348043
2025-01-02,3.875,1.1733624041688175,1.1733624041688175
2025-01-03,1.5,-0.8358193612348043,-0.8358193612348043
2025-01-06,3.5,0.8561231780524561,0.8561231780524561
2025-01-07,2.0059814453127274,-0.4077735955274773,-0.4077735955274773
2025-01-08,2.5,0.010151908408825907,0.010151908408825907
2025-01-09,2.125,-0.30708731770753545,-0.30708731770753545
2025-01-10,1.75,-0.6243265438238967,-0.6243265438238967
2025-01-13,1.5,-0.8358193612348043,-0.8358193612348043
2025-01-14,2.625,0.11589831711427968,0.11589831711427968
2025-01-15,1.5,-0.8358193612348043,-0.8358193612348043
2025-01-16,1.625,-0.7300729525293506,-0.7300729525293506
2025-01-17,1.625,-0.7300729525293506,-0.7300729525293506
2025-01-20,1.625,-0.7300729525293506,-0.7300729525293506
2025-01-21,4.25,1.4906016302851788,1.4906016302851788
2025-01-22,2.0,-0.4128337264129892,-0.4128337264129892
2025-01-23,2.375,-0.09559450029662787,-0.09559450029662787
2025-01-24,2.375,-0.09559450029662787,-0.09559450029662787
2025-01-27,7.0,3.8170226218051617,3.8170226218051617
2025-01-28,2.0,-0.4128337264129892,-0.4128337264129892
2025-01-29,1.5,-0.8358193612348043,-0.8358193612348043
2025-01-30,1.5,-0.8358193612348043,-0.8358193612348043
2025-01-31,2.125,-0.30708731770753545,-0.30708731770753545
2025-02-03,3.25,0.6446303606415485,0.6446303606415485
2025-02-04,1.75,-0.6243265438238967,-0.6243265438238967
