Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4402341834608612,-0.4402341834608612
2024-10-16,2.375,-0.29578240001695844,-0.29578240001695844
2024-10-17,1.125,-1.0180413172364722,-1.0180413172364722
2024-10-18,1.625,-0.7291377503486667,-0.7291377503486667
2024-10-21,4.0,0.6431541923684093,0.6431541923684093
2024-10-22,1.25,-0.9458154255145208,-0.9458154255145208
2024-10-23,1.25,-0.9458154255145208,-0.9458154255145208
2024-10-24,2.375,-0.29578240001695844,-0.29578240001695844
2024-10-28,2.875,-0.006878833129152977,-0.006878833129152977
2024-10-29,2.875,-0.006878833129152977,-0.006878833129152977
2024-11-04,2.5,-0.2235565082950071,-0.2235565082950071
2024-11-05,2.25,-0.3680082917389098,-0.3680082917389098
2024-11-06,5.625,1.582090784753777,1.582090784753777
2024-11-07,3.375,0.2820247337586525,0.2820247337586525
2024-11-11,2.375,-0.29578240001695844,-0.29578240001695844
2024-11-15,3.375,0.2820247337586525,0.2820247337586525
2024-11-18,2.625,-0.15133061657305572,-0.15133061657305572
2024-11-19,5.0,1.2209613261440202,1.2209613261440202
2024-11-20,2.25,-0.3680082917389098,-0.3680082917389098
2024-11-21,2.375,-0.29578240001695844,-0.29578240001695844
2024-11-25,2.625,-0.15133061657305572,-0.15133061657305572
2024-11-26,1.625,-0.7291377503486667,-0.7291377503486667
2024-11-28,1.25,-0.9458154255145208,-0.9458154255145208
2024-11-29,1.5,-0.801363642070618,-0.801363642070618
2024-12-02,4.875,1.1487354344220688,1.1487354344220688
2024-12-03,4.5,0.9320577592562148,0.9320577592562148
2024-12-04,2.125,-0.4402341834608612,-0.4402341834608612
2024-12-05,4.25,0.7876059758123121,0.7876059758123121
2024-12-10,3.0,0.0653470585927984,0.0653470585927984
2024-12-13,2.375,-0.29578240001695844,-0.29578240001695844
2024-12-16,1.375,-0.8735895337925694,-0.8735895337925694
2024-12-17,2.875,-0.006878833129152977,-0.006878833129152977
2024-12-18,1.875,-0.5846859669047639,-0.5846859669047639
2024-12-23,1.625,-0.7291377503486667,-0.7291377503486667
2024-12-26,0.875,-1.162493100680375,-1.162493100680375
2024-12-27,2.25,-0.3680082917389098,-0.3680082917389098
2024-12-30,2.25,-0.3680082917389098,-0.3680082917389098
2024-12-31,1.5,-0.801363642070618,-0.801363642070618
2025-01-02,3.875,0.5709283006464579,0.5709283006464579
2025-01-03,1.5,-0.801363642070618,-0.801363642070618
2025-01-06,3.5,0.3542506254806039,0.3542506254806039
2025-01-07,2.0059814453127274,-0.50900395341083,-0.50900395341083
2025-01-08,2.5,-0.2235565082950071,-0.2235565082950071
2025-01-09,2.125,-0.4402341834608612,-0.4402341834608612
2025-01-16,1.625,-0.7291377503486667,-0.7291377503486667
2025-01-17,1.625,-0.7291377503486667,-0.7291377503486667
2025-01-20,1.625,-0.7291377503486667,-0.7291377503486667
2025-01-21,4.25,0.7876059758123121,0.7876059758123121
2025-01-22,2.0,-0.5124600751828126,-0.5124600751828126
2025-01-23,2.375,-0.29578240001695844,-0.29578240001695844
2025-01-27,7.0,2.3765755936952417,2.3765755936952417
2025-01-28,2.0,-0.5124600751828126,-0.5124600751828126
2025-01-29,1.5,-0.801363642070618,-0.801363642070618
