Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4576317152590218,-0.4576317152590218
2024-10-16,2.375,-0.3145352809133687,-0.3145352809133687
2024-10-17,1.125,-1.0300174526416341,-1.0300174526416341
2024-10-18,1.625,-0.7438245839503279,-0.7438245839503279
2024-10-21,4.0,0.6155915423333763,0.6155915423333763
2024-10-22,1.25,-0.9584692354688076,-0.9584692354688076
2024-10-23,1.25,-0.9584692354688076,-0.9584692354688076
2024-10-24,2.375,-0.3145352809133687,-0.3145352809133687
2024-10-28,2.875,-0.028342412222062536,-0.028342412222062536
2024-10-29,2.875,-0.028342412222062536,-0.028342412222062536
2024-11-04,2.5,-0.24298706374054216,-0.24298706374054216
2024-11-05,2.25,-0.38608349808619524,-0.38608349808619524
2024-11-06,5.625,1.5457183655801214,1.5457183655801214
2024-11-07,3.375,0.25785045646924365,0.25785045646924365
2024-11-11,2.375,-0.3145352809133687,-0.3145352809133687
2024-11-15,3.375,0.25785045646924365,0.25785045646924365
2024-11-18,2.625,-0.1714388465677156,-0.1714388465677156
2024-11-19,5.0,1.1879772797159887,1.1879772797159887
2024-11-20,2.25,-0.38608349808619524,-0.38608349808619524
2024-11-21,2.375,-0.3145352809133687,-0.3145352809133687
2024-11-25,2.625,-0.1714388465677156,-0.1714388465677156
2024-11-26,1.625,-0.7438245839503279,-0.7438245839503279
2024-11-28,1.25,-0.9584692354688076,-0.9584692354688076
2024-11-29,1.5,-0.8153728011231545,-0.8153728011231545
2024-12-02,4.875,1.116429062543162,1.116429062543162
2024-12-03,4.5,0.9017844110246825,0.9017844110246825
2024-12-04,2.125,-0.4576317152590218,-0.4576317152590218
2024-12-05,4.25,0.7586879766790294,0.7586879766790294
2024-12-10,3.0,0.04320580495076401,0.04320580495076401
2024-12-13,2.375,-0.3145352809133687,-0.3145352809133687
2024-12-16,1.375,-0.886921018295981,-0.886921018295981
2024-12-17,2.875,-0.028342412222062536,-0.028342412222062536
2024-12-18,1.875,-0.6007281496046749,-0.6007281496046749
2024-12-23,1.625,-0.7438245839503279,-0.7438245839503279
2024-12-26,0.875,-1.1731138869872872,-1.1731138869872872
2024-12-27,2.25,-0.38608349808619524,-0.38608349808619524
2024-12-30,2.25,-0.38608349808619524,-0.38608349808619524
2024-12-31,1.5,-0.8153728011231545,-0.8153728011231545
2025-01-02,3.875,0.5440433251605498,0.5440433251605498
2025-01-03,1.5,-0.8153728011231545,-0.8153728011231545
2025-01-06,3.5,0.32939867364207015,0.32939867364207015
2025-01-07,2.0059814453127274,-0.5257562384459091,-0.5257562384459091
2025-01-08,2.5,-0.24298706374054216,-0.24298706374054216
2025-01-09,2.125,-0.4576317152590218,-0.4576317152590218
2025-01-16,1.625,-0.7438245839503279,-0.7438245839503279
2025-01-17,1.625,-0.7438245839503279,-0.7438245839503279
2025-01-20,1.625,-0.7438245839503279,-0.7438245839503279
2025-01-21,4.25,0.7586879766790294,0.7586879766790294
2025-01-22,2.0,-0.5291799324318484,-0.5291799324318484
2025-01-23,2.375,-0.3145352809133687,-0.3145352809133687
2025-01-27,7.0,2.332748754481213,2.332748754481213
2025-01-28,2.0,-0.5291799324318484,-0.5291799324318484
2025-01-29,1.5,-0.8153728011231545,-0.8153728011231545
2025-02-03,3.25,0.1863022392964171,0.1863022392964171
2025-02-04,2.625,-0.1714388465677156,-0.1714388465677156
2025-02-05,2.75,-0.09989062939488907,-0.09989062939488907
2025-02-06,1.875,-0.6007281496046749,-0.6007281496046749
2025-02-11,1.75,-0.6722763667775014,-0.6722763667775014
2025-02-14,1.75,-0.6722763667775014,-0.6722763667775014
2025-02-17,1.375,-0.886921018295981,-0.886921018295981
2025-02-18,1.0,-1.1015656698144607,-1.1015656698144607
2025-02-19,1.125,-1.0300174526416341,-1.0300174526416341
2025-02-20,1.375,-0.886921018295981,-0.886921018295981
2025-02-24,1.5,-0.8153728011231545,-0.8153728011231545
2025-02-25,3.5,0.32939867364207015,0.32939867364207015
2025-02-26,4.5,0.9017844110246825,0.9017844110246825
2025-03-03,5.5,1.4741701484072949,1.4741701484072949
2025-03-04,6.625,2.1181041029627337,2.1181041029627337
2025-03-05,6.0,1.7603630170986009,1.7603630170986009
2025-03-06,5.5,1.4741701484072949,1.4741701484072949
2025-03-11,6.75,2.1896523201355604,2.1896523201355604
2025-03-17,3.75,0.47249510798772326,0.47249510798772326
2025-03-18,2.0,-0.5291799324318484,-0.5291799324318484
2025-03-19,1.75,-0.6722763667775014,-0.6722763667775014
2025-03-20,3.625,0.4009468908148967,0.4009468908148967
2025-03-21,2.75,-0.09989062939488907,-0.09989062939488907
2025-03-24,1.375,-0.886921018295981,-0.886921018295981
2025-03-25,2.75,-0.09989062939488907,-0.09989062939488907
2025-03-26,2.0,-0.5291799324318484,-0.5291799324318484
2025-03-31,1.875,-0.6007281496046749,-0.6007281496046749
2025-04-01,2.75,-0.09989062939488907,-0.09989062939488907
2025-04-02,4.25,0.7586879766790294,0.7586879766790294
2025-04-03,4.25,0.7586879766790294,0.7586879766790294
2025-04-07,11.625,4.9800327898757955,4.9800327898757955
2025-04-08,4.375,0.830236193851856,0.830236193851856
2025-04-09,8.0,2.9051344918638256,2.9051344918638256
2025-04-15,3.375,0.25785045646924365,0.25785045646924365
2025-04-16,3.25,0.1863022392964171,0.1863022392964171
2025-04-17,2.125,-0.4576317152590218,-0.4576317152590218
2025-04-21,2.75,-0.09989062939488907,-0.09989062939488907
2025-04-22,2.875,-0.028342412222062536,-0.028342412222062536
