Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43286301155065804,-0.43286301155065804
2024-10-16,2.375,-0.28833643347214977,-0.28833643347214977
2024-10-17,1.125,-1.0109693238646913,-1.0109693238646913
2024-10-18,1.625,-0.7219161677076746,-0.7219161677076746
2024-10-21,4.0,0.6510863240381541,0.6510863240381541
2024-10-22,1.25,-0.938706034825437,-0.938706034825437
2024-10-23,1.25,-0.938706034825437,-0.938706034825437
2024-10-24,2.375,-0.28833643347214977,-0.28833643347214977
2024-10-28,2.875,0.0007167226848668071,0.0007167226848668071
2024-10-29,2.875,0.0007167226848668071,0.0007167226848668071
2024-11-04,2.5,-0.21607314443289563,-0.21607314443289563
2024-11-05,2.25,-0.36059972251140393,-0.36059972251140393
2024-11-06,5.625,1.590509081548458,1.590509081548458
2024-11-07,3.375,0.2897698788418834,0.2897698788418834
2024-11-11,2.375,-0.28833643347214977,-0.28833643347214977
2024-11-15,3.375,0.2897698788418834,0.2897698788418834
2024-11-18,2.625,-0.1438098553936415,-0.1438098553936415
2024-11-19,5.0,1.2291926363521872,1.2291926363521872
2024-11-20,2.25,-0.36059972251140393,-0.36059972251140393
2024-11-21,2.375,-0.28833643347214977,-0.28833643347214977
2024-11-25,2.625,-0.1438098553936415,-0.1438098553936415
2024-11-26,1.625,-0.7219161677076746,-0.7219161677076746
2024-11-28,1.25,-0.938706034825437,-0.938706034825437
2024-11-29,1.5,-0.7941794567469288,-0.7941794567469288
2024-12-02,4.875,1.1569293473129332,1.1569293473129332
2024-12-03,4.5,0.9401394801951707,0.9401394801951707
2024-12-04,2.125,-0.43286301155065804,-0.43286301155065804
2024-12-05,4.25,0.7956129021166624,0.7956129021166624
2024-12-10,3.0,0.07298001172412096,0.07298001172412096
2024-12-13,2.375,-0.28833643347214977,-0.28833643347214977
2024-12-16,1.375,-0.866442745786183,-0.866442745786183
2024-12-17,2.875,0.0007167226848668071,0.0007167226848668071
2024-12-18,1.875,-0.5773895896291663,-0.5773895896291663
2024-12-23,1.625,-0.7219161677076746,-0.7219161677076746
2024-12-26,0.875,-1.1554959019431994,-1.1554959019431994
2024-12-27,2.25,-0.36059972251140393,-0.36059972251140393
2024-12-30,2.25,-0.36059972251140393,-0.36059972251140393
2024-12-31,1.5,-0.7941794567469288,-0.7941794567469288
2025-01-02,3.875,0.5788230349989,0.5788230349989
2025-01-03,1.5,-0.7941794567469288,-0.7941794567469288
2025-01-06,3.5,0.36203316788113754,0.36203316788113754
2025-01-07,2.0059814453127274,-0.5016683892978633,-0.5016683892978633
2025-01-08,2.5,-0.21607314443289563,-0.21607314443289563
2025-01-09,2.125,-0.43286301155065804,-0.43286301155065804
2025-01-16,1.625,-0.7219161677076746,-0.7219161677076746
2025-01-17,1.625,-0.7219161677076746,-0.7219161677076746
2025-01-20,1.625,-0.7219161677076746,-0.7219161677076746
2025-01-21,4.25,0.7956129021166624,0.7956129021166624
2025-01-22,2.0,-0.5051263005899123,-0.5051263005899123
2025-01-23,2.375,-0.28833643347214977,-0.28833643347214977
2025-01-27,7.0,2.385405260980254,2.385405260980254
2025-01-28,2.0,-0.5051263005899123,-0.5051263005899123
2025-01-29,1.5,-0.7941794567469288,-0.7941794567469288
2025-02-03,3.25,0.21750658980262924,0.21750658980262924
2025-02-04,2.625,-0.1438098553936415,-0.1438098553936415
2025-02-05,2.75,-0.07154656635438733,-0.07154656635438733
2025-02-06,1.875,-0.5773895896291663,-0.5773895896291663
2025-02-11,1.75,-0.6496528786684205,-0.6496528786684205
2025-02-14,1.75,-0.6496528786684205,-0.6496528786684205
2025-02-17,1.375,-0.866442745786183,-0.866442745786183
2025-02-18,1.0,-1.0832326129039453,-1.0832326129039453
2025-02-19,1.125,-1.0109693238646913,-1.0109693238646913
2025-02-20,1.375,-0.866442745786183,-0.866442745786183
2025-02-24,1.5,-0.7941794567469288,-0.7941794567469288
2025-02-25,3.5,0.36203316788113754,0.36203316788113754
2025-02-26,4.5,0.9401394801951707,0.9401394801951707
2025-03-03,5.5,1.5182457925092039,1.5182457925092039
2025-03-04,6.625,2.168615393862491,2.168615393862491
2025-03-05,6.0,1.8072989486662203,1.8072989486662203
2025-03-06,5.5,1.5182457925092039,1.5182457925092039
2025-03-11,6.75,2.2408786829017453,2.2408786829017453
2025-03-17,3.75,0.5065597459596458,0.5065597459596458
2025-03-18,2.0,-0.5051263005899123,-0.5051263005899123
2025-03-19,1.75,-0.6496528786684205,-0.6496528786684205
2025-03-20,3.625,0.43429645692039165,0.43429645692039165
2025-03-21,2.75,-0.07154656635438733,-0.07154656635438733
2025-03-24,1.375,-0.866442745786183,-0.866442745786183
2025-03-25,2.75,-0.07154656635438733,-0.07154656635438733
2025-03-26,2.0,-0.5051263005899123,-0.5051263005899123
2025-03-31,1.875,-0.5773895896291663,-0.5773895896291663
2025-04-01,2.75,-0.07154656635438733,-0.07154656635438733
2025-04-02,4.25,0.7956129021166624,0.7956129021166624
2025-04-03,4.25,0.7956129021166624,0.7956129021166624
2025-04-07,11.625,5.059146955432658,5.059146955432658
2025-04-08,4.375,0.8678761911559165,0.8678761911559165
2025-04-09,8.0,2.963511573294287,2.963511573294287
2025-04-15,3.375,0.2897698788418834,0.2897698788418834
2025-04-16,3.25,0.21750658980262924,0.21750658980262924
2025-04-17,2.125,-0.43286301155065804,-0.43286301155065804
2025-04-21,2.75,-0.07154656635438733,-0.07154656635438733
2025-04-22,2.875,0.0007167226848668071,0.0007167226848668071
2025-04-23,2.875,0.0007167226848668071,0.0007167226848668071
2025-04-24,1.875,-0.5773895896291663,-0.5773895896291663
2025-04-28,2.875,0.0007167226848668071,0.0007167226848668071
2025-04-29,2.0,-0.5051263005899123,-0.5051263005899123
2025-05-01,0.125,-1.5890756361787244,-1.5890756361787244
