Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.23595146600255698,-0.23595146600255698
2024-10-16,2.375,-0.026987746057376173,-0.026987746057376173
2024-10-17,1.125,-1.0718063457832803,-1.0718063457832803
2024-10-18,1.625,-0.6538789058929185,-0.6538789058929185
2024-10-21,4.0,1.331276433586299,1.331276433586299
2024-10-22,1.25,-0.9673244858106897,-0.9673244858106897
2024-10-23,1.25,-0.9673244858106897,-0.9673244858106897
2024-10-24,2.375,-0.026987746057376173,-0.026987746057376173
2024-10-28,2.875,0.39093969383298544,0.39093969383298544
2024-10-29,2.875,0.39093969383298544,0.39093969383298544
2024-11-04,2.5,0.07749411391521423,0.07749411391521423
2024-11-05,2.25,-0.13146960602996657,-0.13146960602996657
2024-11-06,5.625,2.6895406132299744,2.6895406132299744
2024-11-07,3.375,0.8088671337233471,0.8088671337233471
2024-11-11,2.375,-0.026987746057376173,-0.026987746057376173
2024-11-15,3.375,0.8088671337233471,0.8088671337233471
2024-11-18,2.625,0.18197597388780462,0.18197597388780462
2024-11-19,5.0,2.167131313367022,2.167131313367022
2024-11-20,2.25,-0.13146960602996657,-0.13146960602996657
2024-11-21,2.375,-0.026987746057376173,-0.026987746057376173
2024-11-25,2.625,0.18197597388780462,0.18197597388780462
2024-11-26,1.625,-0.6538789058929185,-0.6538789058929185
2024-11-28,1.25,-0.9673244858106897,-0.9673244858106897
2024-11-29,1.5,-0.7583607658655089,-0.7583607658655089
2024-12-02,4.875,2.0626494533944317,2.0626494533944317
2024-12-03,4.5,1.7492038734766606,1.7492038734766606
2024-12-04,2.125,-0.23595146600255698,-0.23595146600255698
2024-12-05,4.25,1.5402401535314798,1.5402401535314798
2024-12-10,3.0,0.49542155380557584,0.49542155380557584
2024-12-13,2.375,-0.026987746057376173,-0.026987746057376173
2024-12-16,1.375,-0.8628426258380993,-0.8628426258380993
2024-12-17,2.875,0.39093969383298544,0.39093969383298544
2024-12-18,1.875,-0.44491518594773777,-0.44491518594773777
2024-12-23,1.625,-0.6538789058929185,-0.6538789058929185
2024-12-26,0.875,-1.280770065728461,-1.280770065728461
2024-12-27,2.25,-0.13146960602996657,-0.13146960602996657
2024-12-30,2.25,-0.13146960602996657,-0.13146960602996657
2024-12-31,1.5,-0.7583607658655089,-0.7583607658655089
2025-01-02,3.875,1.2267945736137087,1.2267945736137087
2025-01-03,1.5,-0.7583607658655089,-0.7583607658655089
2025-01-06,3.5,0.9133489936959375,0.9133489936959375
2025-01-07,2.0059814453127274,-0.33543370572236264,-0.33543370572236264
2025-01-08,2.5,0.07749411391521423,0.07749411391521423
2025-01-09,2.125,-0.23595146600255698,-0.23595146600255698
2025-01-16,1.625,-0.6538789058929185,-0.6538789058929185
2025-01-17,1.625,-0.6538789058929185,-0.6538789058929185
2025-01-20,1.625,-0.6538789058929185,-0.6538789058929185
2025-01-21,4.25,1.5402401535314798,1.5402401535314798
2025-01-22,2.0,-0.34043332597514736,-0.34043332597514736
2025-01-23,2.375,-0.026987746057376173,-0.026987746057376173
2025-01-27,7.0,3.8388410729284685,3.8388410729284685
2025-01-28,2.0,-0.34043332597514736,-0.34043332597514736
2025-01-29,1.5,-0.7583607658655089,-0.7583607658655089
2025-02-03,3.25,0.7043852737507567,0.7043852737507567
2025-02-04,2.625,0.18197597388780462,0.18197597388780462
2025-02-05,2.75,0.28645783386039503,0.28645783386039503
2025-02-06,1.875,-0.44491518594773777,-0.44491518594773777
2025-02-07,1.625,-0.6538789058929185,-0.6538789058929185
2025-02-10,1.75,-0.5493970459203282,-0.5493970459203282
2025-02-11,1.75,-0.5493970459203282,-0.5493970459203282
2025-02-14,1.75,-0.5493970459203282,-0.5493970459203282
2025-02-17,1.375,-0.8628426258380993,-0.8628426258380993
2025-02-18,1.0,-1.1762882057558706,-1.1762882057558706
2025-02-19,1.125,-1.0718063457832803,-1.0718063457832803
2025-02-20,1.375,-0.8628426258380993,-0.8628426258380993
2025-02-24,0.75,-1.3852519257010514,-1.3852519257010514
