Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.454947143992858,-0.454947143992858
2024-10-16,2.375,-0.3105559162849839,-0.3105559162849839
2024-10-17,1.125,-1.0325120548243545,-1.0325120548243545
2024-10-18,1.625,-0.7437295994086063,-0.7437295994086063
2024-10-21,4.0,0.627987063816198,0.627987063816198
2024-10-22,1.25,-0.9603164409704175,-0.9603164409704175
2024-10-23,1.25,-0.9603164409704175,-0.9603164409704175
2024-10-24,2.375,-0.3105559162849839,-0.3105559162849839
2024-10-28,2.875,-0.02177346086923565,-0.02177346086923565
2024-10-29,2.875,-0.02177346086923565,-0.02177346086923565
2024-11-04,2.5,-0.23836030243104683,-0.23836030243104683
2024-11-05,2.25,-0.382751530138921,-0.382751530138921
2024-11-06,5.625,1.5665300439173797,1.5665300439173797
2024-11-07,3.375,0.2670089945465126,0.2670089945465126
2024-11-11,2.375,-0.3105559162849839,-0.3105559162849839
2024-11-15,3.375,0.2670089945465126,0.2670089945465126
2024-11-18,2.625,-0.16616468857710978,-0.16616468857710978
2024-11-19,5.0,1.2055519746476944,1.2055519746476944
2024-11-20,2.25,-0.382751530138921,-0.382751530138921
2024-11-21,2.375,-0.3105559162849839,-0.3105559162849839
2024-11-25,2.625,-0.16616468857710978,-0.16616468857710978
2024-11-26,1.625,-0.7437295994086063,-0.7437295994086063
2024-11-28,1.25,-0.9603164409704175,-0.9603164409704175
2024-11-29,1.5,-0.8159252132625433,-0.8159252132625433
2024-12-02,4.875,1.1333563607937573,1.1333563607937573
2024-12-03,4.5,0.9167695192319462,0.9167695192319462
2024-12-04,2.125,-0.454947143992858,-0.454947143992858
2024-12-05,4.25,0.772378291524072,0.772378291524072
2024-12-10,3.0,0.05042215298470141,0.05042215298470141
2024-12-13,2.375,-0.3105559162849839,-0.3105559162849839
2024-12-16,1.375,-0.8881208271164804,-0.8881208271164804
2024-12-17,2.875,-0.02177346086923565,-0.02177346086923565
2024-12-18,1.875,-0.5993383717007321,-0.5993383717007321
2024-12-23,1.625,-0.7437295994086063,-0.7437295994086063
2024-12-26,0.875,-1.1769032825322288,-1.1769032825322288
2024-12-27,2.25,-0.382751530138921,-0.382751530138921
2024-12-30,2.25,-0.382751530138921,-0.382751530138921
2024-12-31,1.5,-0.8159252132625433,-0.8159252132625433
2025-01-02,3.875,0.5557914499622608,0.5557914499622608
2025-01-03,1.5,-0.8159252132625433,-0.8159252132625433
2025-01-06,3.5,0.33920460840044964,0.33920460840044964
2025-01-07,2.0059814453127274,-0.5236880849181063,-0.5236880849181063
2025-01-08,2.5,-0.23836030243104683,-0.23836030243104683
