Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3872066409053331,-0.3872066409053331
2024-10-16,2.375,-0.22112363938979168,-0.22112363938979168
2024-10-17,1.125,-1.0515386469674985,-1.0515386469674985
2024-10-18,1.625,-0.7193726439364158,-0.7193726439364158
2024-10-21,4.0,0.8584158704612272,0.8584158704612272
2024-10-22,1.25,-0.9684971462097278,-0.9684971462097278
2024-10-23,1.25,-0.9684971462097278,-0.9684971462097278
2024-10-24,2.375,-0.22112363938979168,-0.22112363938979168
2024-10-28,2.875,0.11104236364129105,0.11104236364129105
2024-10-29,2.875,0.11104236364129105,0.11104236364129105
2024-11-04,2.5,-0.138082138632021,-0.138082138632021
2024-11-05,2.25,-0.30416514014756235,-0.30416514014756235
2024-11-06,5.625,1.9379553803122462,1.9379553803122462
2024-11-07,3.375,0.4432083666723738,0.4432083666723738
2024-11-11,2.375,-0.22112363938979168,-0.22112363938979168
2024-11-15,3.375,0.4432083666723738,0.4432083666723738
2024-11-18,2.625,-0.05504063787425032,-0.05504063787425032
2024-11-19,5.0,1.5227478765233926,1.5227478765233926
2024-11-20,2.25,-0.30416514014756235,-0.30416514014756235
2024-11-21,2.375,-0.22112363938979168,-0.22112363938979168
2024-11-25,2.625,-0.05504063787425032,-0.05504063787425032
2024-11-26,1.625,-0.7193726439364158,-0.7193726439364158
2024-11-28,1.25,-0.9684971462097278,-0.9684971462097278
2024-11-29,1.5,-0.8024141446941865,-0.8024141446941865
2024-12-02,4.875,1.439706375765622,1.439706375765622
2024-12-03,4.5,1.19058187349231,1.19058187349231
2024-12-04,2.125,-0.3872066409053331,-0.3872066409053331
2024-12-05,4.25,1.0244988719767687,1.0244988719767687
2024-12-10,3.0,0.19408386439906175,0.19408386439906175
2024-12-13,2.375,-0.22112363938979168,-0.22112363938979168
2024-12-16,1.375,-0.8854556454519572,-0.8854556454519572
2024-12-17,2.875,0.11104236364129105,0.11104236364129105
2024-12-18,1.875,-0.5532896424208744,-0.5532896424208744
2024-12-23,1.625,-0.7193726439364158,-0.7193726439364158
2024-12-26,0.875,-1.21762164848304,-1.21762164848304
2024-12-27,2.25,-0.30416514014756235,-0.30416514014756235
2024-12-30,2.25,-0.30416514014756235,-0.30416514014756235
2024-12-31,1.5,-0.8024141446941865,-0.8024141446941865
2025-01-02,3.875,0.7753743697034565,0.7753743697034565
2025-01-03,1.5,-0.8024141446941865,-0.8024141446941865
2025-01-06,3.5,0.5262498674301445,0.5262498674301445
2025-01-07,2.0059814453127274,-0.4662744760993484,-0.4662744760993484
2025-01-08,2.5,-0.138082138632021,-0.138082138632021
2025-01-09,2.125,-0.3872066409053331,-0.3872066409053331
2025-01-16,1.625,-0.7193726439364158,-0.7193726439364158
2025-01-17,1.625,-0.7193726439364158,-0.7193726439364158
2025-01-20,1.625,-0.7193726439364158,-0.7193726439364158
2025-01-21,4.25,1.0244988719767687,1.0244988719767687
2025-01-22,2.0,-0.47024814166310375,-0.47024814166310375
2025-01-23,2.375,-0.22112363938979168,-0.22112363938979168
2025-01-27,7.0,2.8514118886477235,2.8514118886477235
2025-01-28,2.0,-0.47024814166310375,-0.47024814166310375
2025-01-29,1.5,-0.8024141446941865,-0.8024141446941865
2025-02-03,3.25,0.3601668659146031,0.3601668659146031
2025-02-04,2.625,-0.05504063787425032,-0.05504063787425032
2025-02-05,2.75,0.028000862883520366,0.028000862883520366
2025-02-06,1.875,-0.5532896424208744,-0.5532896424208744
2025-02-11,1.75,-0.6363311431786451,-0.6363311431786451
2025-02-14,1.75,-0.6363311431786451,-0.6363311431786451
2025-02-17,1.375,-0.8854556454519572,-0.8854556454519572
2025-02-18,1.0,-1.1345801477252693,-1.1345801477252693
2025-02-19,1.125,-1.0515386469674985,-1.0515386469674985
2025-02-20,1.375,-0.8854556454519572,-0.8854556454519572
2025-02-24,1.5,-0.8024141446941865,-0.8024141446941865
2025-02-25,3.5,0.5262498674301445,0.5262498674301445
2025-02-26,4.5,1.19058187349231,1.19058187349231
2025-03-03,5.5,1.8549138795544755,1.8549138795544755
2025-03-04,6.625,2.6022873863744116,2.6022873863744116
2025-03-05,6.0,2.187079882585558,2.187079882585558
2025-03-06,5.5,1.8549138795544755,1.8549138795544755
2025-03-11,6.75,2.6853288871321825,2.6853288871321825
2025-03-17,3.75,0.6923328689456859,0.6923328689456859
2025-03-18,2.0,-0.47024814166310375,-0.47024814166310375
2025-03-19,0.0,-1.7989121537874346,-1.7989121537874346
