Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28355789904377954,-0.28355789904377954
2024-10-16,2.375,-0.06973269445156885,-0.06973269445156885
2024-10-17,1.125,-1.1388587174126223,-1.1388587174126223
2024-10-18,1.625,-0.7112083082282009,-0.7112083082282009
2024-10-21,4.0,1.3201311353978007,1.3201311353978007
2024-10-22,1.25,-1.031946115116517,-1.031946115116517
2024-10-23,1.25,-1.031946115116517,-1.031946115116517
2024-10-24,2.375,-0.06973269445156885,-0.06973269445156885
2024-10-28,2.875,0.35791771473285255,0.35791771473285255
2024-10-29,2.875,0.35791771473285255,0.35791771473285255
2024-11-04,2.5,0.0371799078445365,0.0371799078445365
2024-11-05,2.25,-0.17664529674767418,-0.17664529674767418
2024-11-06,5.625,2.70999496524717,2.70999496524717
2024-11-07,3.375,0.7855681239172739,0.7855681239172739
2024-11-11,2.375,-0.06973269445156885,-0.06973269445156885
2024-11-15,3.375,0.7855681239172739,0.7855681239172739
2024-11-18,2.625,0.14409251014064184,0.14409251014064184
2024-11-19,5.0,2.1754319537666436,2.1754319537666436
2024-11-20,2.25,-0.17664529674767418,-0.17664529674767418
2024-11-21,2.375,-0.06973269445156885,-0.06973269445156885
2024-11-25,2.625,0.14409251014064184,0.14409251014064184
2024-11-26,1.625,-0.7112083082282009,-0.7112083082282009
2024-11-28,1.25,-1.031946115116517,-1.031946115116517
2024-11-29,1.5,-0.8181209105243062,-0.8181209105243062
2024-12-02,4.875,2.0685193514705382,2.0685193514705382
2024-12-03,4.5,1.747781544582222,1.747781544582222
2024-12-04,2.125,-0.28355789904377954,-0.28355789904377954
2024-12-05,4.25,1.5339563399900114,1.5339563399900114
2024-12-10,3.0,0.4648303170289579,0.4648303170289579
2024-12-13,2.375,-0.06973269445156885,-0.06973269445156885
2024-12-16,1.375,-0.9250335128204116,-0.9250335128204116
2024-12-17,2.875,0.35791771473285255,0.35791771473285255
2024-12-18,1.875,-0.49738310363599025,-0.49738310363599025
2024-12-23,1.625,-0.7112083082282009,-0.7112083082282009
2024-12-26,0.875,-1.352683922004833,-1.352683922004833
2024-12-27,2.25,-0.17664529674767418,-0.17664529674767418
2024-12-30,2.25,-0.17664529674767418,-0.17664529674767418
2024-12-31,1.5,-0.8181209105243062,-0.8181209105243062
2025-01-02,3.875,1.2132185331016954,1.2132185331016954
2025-01-03,1.5,-0.8181209105243062,-0.8181209105243062
2025-01-06,3.5,0.8924807262133793,0.8924807262133793
2025-01-07,2.0059814453127274,-0.3853545662688807,-0.3853545662688807
2025-01-08,2.5,0.0371799078445365,0.0371799078445365
2025-01-09,2.125,-0.28355789904377954,-0.28355789904377954
2025-01-10,1.75,-0.6042957059320956,-0.6042957059320956
2025-01-13,1.5,-0.8181209105243062,-0.8181209105243062
2025-01-14,2.625,0.14409251014064184,0.14409251014064184
2025-01-15,1.5,-0.8181209105243062,-0.8181209105243062
2025-01-16,1.625,-0.7112083082282009,-0.7112083082282009
2025-01-17,1.625,-0.7112083082282009,-0.7112083082282009
2025-01-20,1.625,-0.7112083082282009,-0.7112083082282009
2025-01-21,4.25,1.5339563399900114,1.5339563399900114
2025-01-22,2.0,-0.39047050133988487,-0.39047050133988487
2025-01-23,2.375,-0.06973269445156885,-0.06973269445156885
2025-01-24,2.375,-0.06973269445156885,-0.06973269445156885
2025-01-27,7.0,3.8860335905043293,3.8860335905043293
2025-01-28,2.0,-0.39047050133988487,-0.39047050133988487
2025-01-29,1.5,-0.8181209105243062,-0.8181209105243062
2025-01-30,1.5,-0.8181209105243062,-0.8181209105243062
2025-01-31,2.125,-0.28355789904377954,-0.28355789904377954
2025-02-03,3.25,0.6786555216211686,0.6786555216211686
2025-02-04,2.625,0.14409251014064184,0.14409251014064184
2025-02-05,2.75,0.25100511243674717,0.25100511243674717
2025-02-06,1.875,-0.49738310363599025,-0.49738310363599025
2025-02-07,1.625,-0.7112083082282009,-0.7112083082282009
2025-02-10,0.75,-1.4595965243009383,-1.4595965243009383
