Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45397073110860175,-0.45397073110860175
2024-10-16,2.375,-0.3124645685055424,-0.3124645685055424
2024-10-17,1.125,-1.0199953815208394,-1.0199953815208394
2024-10-18,1.625,-0.7369830563147206,-0.7369830563147206
2024-10-21,4.0,0.6073254884143439,0.6073254884143439
2024-10-22,1.25,-0.9492423002193097,-0.9492423002193097
2024-10-23,1.25,-0.9492423002193097,-0.9492423002193097
2024-10-24,2.375,-0.3124645685055424,-0.3124645685055424
2024-10-28,2.875,-0.02945224329942354,-0.02945224329942354
2024-10-29,2.875,-0.02945224329942354,-0.02945224329942354
2024-11-04,2.5,-0.24171148720401267,-0.24171148720401267
2024-11-05,2.25,-0.38321764980707207,-0.38321764980707207
2024-11-06,5.625,1.52711554533423,1.52711554533423
2024-11-07,3.375,0.25356008190669527,0.25356008190669527
2024-11-11,2.375,-0.3124645685055424,-0.3124645685055424
2024-11-15,3.375,0.25356008190669527,0.25356008190669527
2024-11-18,2.625,-0.17095840590248296,-0.17095840590248296
2024-11-19,5.0,1.1733501388265815,1.1733501388265815
2024-11-20,2.25,-0.38321764980707207,-0.38321764980707207
2024-11-21,2.375,-0.3124645685055424,-0.3124645685055424
2024-11-25,2.625,-0.17095840590248296,-0.17095840590248296
2024-11-26,1.625,-0.7369830563147206,-0.7369830563147206
2024-11-28,1.25,-0.9492423002193097,-0.9492423002193097
2024-11-29,1.5,-0.8077361376162503,-0.8077361376162503
2024-12-02,4.875,1.1025970575250517,1.1025970575250517
2024-12-03,4.5,0.8903378136204626,0.8903378136204626
2024-12-04,2.125,-0.45397073110860175,-0.45397073110860175
2024-12-05,4.25,0.7488316510174032,0.7488316510174032
2024-12-10,3.0,0.04130083800210617,0.04130083800210617
2024-12-13,2.375,-0.3124645685055424,-0.3124645685055424
2024-12-16,1.375,-0.87848921891778,-0.87848921891778
2024-12-17,2.875,-0.02945224329942354,-0.02945224329942354
2024-12-18,1.875,-0.5954768937116612,-0.5954768937116612
2024-12-23,1.625,-0.7369830563147206,-0.7369830563147206
2024-12-26,0.875,-1.161501544123899,-1.161501544123899
2024-12-27,2.25,-0.38321764980707207,-0.38321764980707207
2024-12-30,2.25,-0.38321764980707207,-0.38321764980707207
2024-12-31,1.5,-0.8077361376162503,-0.8077361376162503
2025-01-02,3.875,0.5365724071128141,0.5365724071128141
2025-01-03,1.5,-0.8077361376162503,-0.8077361376162503
2025-01-06,3.5,0.324313163208225,0.324313163208225
2025-01-07,2.0059814453127274,-0.521338166918035,-0.521338166918035
2025-01-08,2.5,-0.24171148720401267,-0.24171148720401267
2025-01-09,2.125,-0.45397073110860175,-0.45397073110860175
2025-01-16,1.625,-0.7369830563147206,-0.7369830563147206
2025-01-17,1.625,-0.7369830563147206,-0.7369830563147206
2025-01-20,1.625,-0.7369830563147206,-0.7369830563147206
2025-01-21,4.25,0.7488316510174032,0.7488316510174032
2025-01-22,2.0,-0.5247238124101314,-0.5247238124101314
2025-01-23,2.375,-0.3124645685055424,-0.3124645685055424
2025-01-27,7.0,2.305399439651057,2.305399439651057
2025-01-28,2.0,-0.5247238124101314,-0.5247238124101314
2025-01-29,1.5,-0.8077361376162503,-0.8077361376162503
2025-02-03,3.25,0.18280700060516558,0.18280700060516558
2025-02-04,2.625,-0.17095840590248296,-0.17095840590248296
2025-02-05,2.75,-0.10020532460095324,-0.10020532460095324
2025-02-06,1.875,-0.5954768937116612,-0.5954768937116612
2025-02-11,1.75,-0.6662299750131909,-0.6662299750131909
2025-02-14,1.75,-0.6662299750131909,-0.6662299750131909
2025-02-17,1.375,-0.87848921891778,-0.87848921891778
2025-02-18,1.0,-1.0907484628223691,-1.0907484628223691
2025-02-19,1.125,-1.0199953815208394,-1.0199953815208394
2025-02-20,1.375,-0.87848921891778,-0.87848921891778
2025-02-24,1.5,-0.8077361376162503,-0.8077361376162503
2025-02-25,3.5,0.324313163208225,0.324313163208225
2025-02-26,4.5,0.8903378136204626,0.8903378136204626
2025-03-03,5.5,1.4563624640327002,1.4563624640327002
2025-03-04,6.625,2.0931401957464675,2.0931401957464675
2025-03-05,6.0,1.7393747892388192,1.7393747892388192
2025-03-06,5.5,1.4563624640327002,1.4563624640327002
2025-03-11,6.75,2.1638932770479973,2.1638932770479973
2025-03-17,3.75,0.4658193258112844,0.4658193258112844
2025-03-18,2.0,-0.5247238124101314,-0.5247238124101314
2025-03-19,1.75,-0.6662299750131909,-0.6662299750131909
2025-03-20,3.625,0.3950662445097547,0.3950662445097547
2025-03-21,2.75,-0.10020532460095324,-0.10020532460095324
2025-03-24,1.375,-0.87848921891778,-0.87848921891778
2025-03-25,2.75,-0.10020532460095324,-0.10020532460095324
2025-03-26,2.0,-0.5247238124101314,-0.5247238124101314
2025-03-31,1.875,-0.5954768937116612,-0.5954768937116612
2025-04-01,2.75,-0.10020532460095324,-0.10020532460095324
2025-04-02,4.25,0.7488316510174032,0.7488316510174032
2025-04-03,4.25,0.7488316510174032,0.7488316510174032
2025-04-07,11.625,4.923263447807655,4.923263447807655
2025-04-08,4.375,0.8195847323189329,0.8195847323189329
2025-04-09,8.0,2.8714240900632944,2.8714240900632944
2025-04-15,3.375,0.25356008190669527,0.25356008190669527
2025-04-16,3.25,0.18280700060516558,0.18280700060516558
2025-04-17,2.125,-0.45397073110860175,-0.45397073110860175
