Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2568058232670198,-0.2568058232670198
2024-10-16,2.375,-0.05013125925845789,-0.05013125925845789
2024-10-17,1.125,-1.0835040793012671,-1.0835040793012671
2024-10-18,1.625,-0.6701549512841435,-0.6701549512841435
2024-10-21,4.0,1.2932534067971941,1.2932534067971941
2024-10-22,1.25,-0.9801667972969863,-0.9801667972969863
2024-10-23,1.25,-0.9801667972969863,-0.9801667972969863
2024-10-24,2.375,-0.05013125925845789,-0.05013125925845789
2024-10-28,2.875,0.36321786875866585,0.36321786875866585
2024-10-29,2.875,0.36321786875866585,0.36321786875866585
2024-11-04,2.5,0.05320602274582305,0.05320602274582305
2024-11-05,2.25,-0.15346854126273882,-0.15346854126273882
2024-11-06,5.625,2.6366380728528465,2.6366380728528465
2024-11-07,3.375,0.7765669967757896,0.7765669967757896
2024-11-11,2.375,-0.05013125925845789,-0.05013125925845789
2024-11-15,3.375,0.7765669967757896,0.7765669967757896
2024-11-18,2.625,0.15654330475010397,0.15654330475010397
2024-11-19,5.0,2.1199516628314417,2.1199516628314417
2024-11-20,2.25,-0.15346854126273882,-0.15346854126273882
2024-11-21,2.375,-0.05013125925845789,-0.05013125925845789
2024-11-25,2.625,0.15654330475010397,0.15654330475010397
2024-11-26,1.625,-0.6701549512841435,-0.6701549512841435
2024-11-28,1.25,-0.9801667972969863,-0.9801667972969863
2024-11-29,1.5,-0.7734922332884244,-0.7734922332884244
2024-12-02,4.875,2.0166143808271606,2.0166143808271606
2024-12-03,4.5,1.706602534814318,1.706602534814318
2024-12-04,2.125,-0.2568058232670198,-0.2568058232670198
2024-12-05,4.25,1.499927970805756,1.499927970805756
2024-12-10,3.0,0.4665551507629468,0.4665551507629468
2024-12-13,2.375,-0.05013125925845789,-0.05013125925845789
2024-12-16,1.375,-0.8768295152927054,-0.8768295152927054
2024-12-17,2.875,0.36321786875866585,0.36321786875866585
2024-12-18,1.875,-0.4634803872755816,-0.4634803872755816
2024-12-23,1.625,-0.6701549512841435,-0.6701549512841435
2024-12-26,0.875,-1.290178643309829,-1.290178643309829
2024-12-27,2.25,-0.15346854126273882,-0.15346854126273882
2024-12-30,2.25,-0.15346854126273882,-0.15346854126273882
2024-12-31,1.5,-0.7734922332884244,-0.7734922332884244
2025-01-02,3.875,1.1899161247929133,1.1899161247929133
2025-01-03,1.5,-0.7734922332884244,-0.7734922332884244
2025-01-06,3.5,0.8799042787800705,0.8799042787800705
2025-01-07,2.0059814453127274,-0.35519825486270473,-0.35519825486270473
2025-01-08,2.5,0.05320602274582305,0.05320602274582305
2025-01-09,2.125,-0.2568058232670198,-0.2568058232670198
2025-01-16,1.625,-0.6701549512841435,-0.6701549512841435
2025-01-17,1.625,-0.6701549512841435,-0.6701549512841435
2025-01-20,1.625,-0.6701549512841435,-0.6701549512841435
2025-01-21,4.25,1.499927970805756,1.499927970805756
2025-01-22,2.0,-0.36014310527130067,-0.36014310527130067
2025-01-23,2.375,-0.05013125925845789,-0.05013125925845789
2025-01-27,7.0,3.7733481748999367,3.7733481748999367
2025-01-28,2.0,-0.36014310527130067,-0.36014310527130067
2025-01-29,1.5,-0.7734922332884244,-0.7734922332884244
2025-02-03,3.25,0.6732297147715086,0.6732297147715086
2025-02-04,2.625,0.15654330475010397,0.15654330475010397
2025-02-05,2.75,0.2598805867543849,0.2598805867543849
2025-02-06,1.875,-0.4634803872755816,-0.4634803872755816
2025-02-07,1.625,-0.6701549512841435,-0.6701549512841435
2025-02-10,1.75,-0.5668176692798625,-0.5668176692798625
2025-02-11,1.75,-0.5668176692798625,-0.5668176692798625
2025-02-14,1.75,-0.5668176692798625,-0.5668176692798625
2025-02-17,1.375,-0.8768295152927054,-0.8768295152927054
2025-02-18,1.0,-1.1868413613055482,-1.1868413613055482
2025-02-19,0.25,-1.8068650533312338,-1.8068650533312338
