Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44714137016503097,-0.44714137016503097
2024-10-16,2.375,-0.3028610481583911,-0.3028610481583911
2024-10-17,1.125,-1.0242626581915903,-1.0242626581915903
2024-10-18,1.625,-0.7357020141783107,-0.7357020141783107
2024-10-21,4.0,0.634961044884768,0.634961044884768
2024-10-22,1.25,-0.9521224971882705,-0.9521224971882705
2024-10-23,1.25,-0.9521224971882705,-0.9521224971882705
2024-10-24,2.375,-0.3028610481583911,-0.3028610481583911
2024-10-28,2.875,-0.014300404145111389,-0.014300404145111389
2024-10-29,2.875,-0.014300404145111389,-0.014300404145111389
2024-11-04,2.5,-0.23072088715507116,-0.23072088715507116
2024-11-05,2.25,-0.37500120916171104,-0.37500120916171104
2024-11-06,5.625,1.5727831379279271,1.5727831379279271
2024-11-07,3.375,0.27426023986816833,0.27426023986816833
2024-11-11,2.375,-0.3028610481583911,-0.3028610481583911
2024-11-15,3.375,0.27426023986816833,0.27426023986816833
2024-11-18,2.625,-0.15858072615175126,-0.15858072615175126
2024-11-19,5.0,1.2120823329113273,1.2120823329113273
2024-11-20,2.25,-0.37500120916171104,-0.37500120916171104
2024-11-21,2.375,-0.3028610481583911,-0.3028610481583911
2024-11-25,2.625,-0.15858072615175126,-0.15858072615175126
2024-11-26,1.625,-0.7357020141783107,-0.7357020141783107
2024-11-28,1.25,-0.9521224971882705,-0.9521224971882705
2024-11-29,1.5,-0.8078421751816306,-0.8078421751816306
2024-12-02,4.875,1.1399421719080074,1.1399421719080074
2024-12-03,4.5,0.9235216888980476,0.9235216888980476
2024-12-04,2.125,-0.44714137016503097,-0.44714137016503097
2024-12-05,4.25,0.7792413668914078,0.7792413668914078
2024-12-10,3.0,0.05783975685820854,0.05783975685820854
2024-12-13,2.375,-0.3028610481583911,-0.3028610481583911
2024-12-16,1.375,-0.8799823361849505,-0.8799823361849505
2024-12-17,2.875,-0.014300404145111389,-0.014300404145111389
2024-12-18,1.875,-0.5914216921716708,-0.5914216921716708
2024-12-23,1.625,-0.7357020141783107,-0.7357020141783107
2024-12-26,0.875,-1.1685429801982303,-1.1685429801982303
2024-12-27,2.25,-0.37500120916171104,-0.37500120916171104
2024-12-30,2.25,-0.37500120916171104,-0.37500120916171104
2024-12-31,1.5,-0.8078421751816306,-0.8078421751816306
2025-01-02,3.875,0.562820883881448,0.562820883881448
2025-01-03,1.5,-0.8078421751816306,-0.8078421751816306
2025-01-06,3.5,0.34640040087148827,0.34640040087148827
2025-01-07,2.0059814453127274,-0.5158295117452092,-0.5158295117452092
2025-01-08,2.5,-0.23072088715507116,-0.23072088715507116
2025-01-09,2.125,-0.44714137016503097,-0.44714137016503097
2025-01-16,1.625,-0.7357020141783107,-0.7357020141783107
2025-01-17,1.625,-0.7357020141783107,-0.7357020141783107
2025-01-20,1.625,-0.7357020141783107,-0.7357020141783107
2025-01-21,4.25,0.7792413668914078,0.7792413668914078
2025-01-22,2.0,-0.5192815311683509,-0.5192815311683509
2025-01-23,2.375,-0.3028610481583911,-0.3028610481583911
2025-01-27,7.0,2.366324908964446,2.366324908964446
2025-01-28,2.0,-0.5192815311683509,-0.5192815311683509
2025-01-29,1.5,-0.8078421751816306,-0.8078421751816306
2025-02-03,3.25,0.2021200788648484,0.2021200788648484
2025-02-04,2.625,-0.15858072615175126,-0.15858072615175126
2025-02-05,2.75,-0.08644056514843132,-0.08644056514843132
2025-02-06,1.875,-0.5914216921716708,-0.5914216921716708
2025-02-11,1.75,-0.6635618531749907,-0.6635618531749907
2025-02-14,1.75,-0.6635618531749907,-0.6635618531749907
2025-02-17,1.375,-0.8799823361849505,-0.8799823361849505
2025-02-18,1.0,-1.0964028191949102,-1.0964028191949102
2025-02-19,1.125,-1.0242626581915903,-1.0242626581915903
2025-02-20,1.375,-0.8799823361849505,-0.8799823361849505
2025-02-24,1.5,-0.8078421751816306,-0.8078421751816306
2025-02-25,3.5,0.34640040087148827,0.34640040087148827
2025-02-26,4.5,0.9235216888980476,0.9235216888980476
2025-03-03,5.5,1.500642976924607,1.500642976924607
2025-03-04,6.625,2.1499044259544866,2.1499044259544866
2025-03-05,6.0,1.7892036209378868,1.7892036209378868
2025-03-06,5.5,1.500642976924607,1.500642976924607
2025-03-11,6.75,2.2220445869578063,2.2220445869578063
2025-03-17,3.75,0.4906807228781281,0.4906807228781281
2025-03-18,2.0,-0.5192815311683509,-0.5192815311683509
2025-03-19,1.75,-0.6635618531749907,-0.6635618531749907
2025-03-20,3.625,0.4185405618748082,0.4185405618748082
2025-03-21,2.75,-0.08644056514843132,-0.08644056514843132
2025-03-24,1.375,-0.8799823361849505,-0.8799823361849505
2025-03-25,2.75,-0.08644056514843132,-0.08644056514843132
2025-03-26,2.0,-0.5192815311683509,-0.5192815311683509
2025-03-31,1.875,-0.5914216921716708,-0.5914216921716708
2025-04-01,2.75,-0.08644056514843132,-0.08644056514843132
2025-04-02,4.25,0.7792413668914078,0.7792413668914078
2025-04-03,4.25,0.7792413668914078,0.7792413668914078
2025-04-07,11.625,5.035510866087284,5.035510866087284
2025-04-08,4.375,0.8513815278947278,0.8513815278947278
2025-04-09,5.625,1.5727831379279271,1.5727831379279271
