Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38772658439433544,-0.38772658439433544
2024-10-16,2.375,-0.21423651560700854,-0.21423651560700854
2024-10-17,1.125,-1.081686859543643,-1.081686859543643
2024-10-18,1.625,-0.7347067219689892,-0.7347067219689892
2024-10-21,4.0,0.9134489315106162,0.9134489315106162
2024-10-22,1.25,-0.9949418251499795,-0.9949418251499795
2024-10-23,1.25,-0.9949418251499795,-0.9949418251499795
2024-10-24,2.375,-0.21423651560700854,-0.21423651560700854
2024-10-28,2.875,0.13274362196764525,0.13274362196764525
2024-10-29,2.875,0.13274362196764525,0.13274362196764525
2024-11-04,2.5,-0.12749148121334508,-0.12749148121334508
2024-11-05,2.25,-0.300981550000672,-0.300981550000672
2024-11-06,5.625,2.041134378628241,2.041134378628241
2024-11-07,3.375,0.479723759542299,0.479723759542299
2024-11-11,2.375,-0.21423651560700854,-0.21423651560700854
2024-11-15,3.375,0.479723759542299,0.479723759542299
2024-11-18,2.625,-0.04074644681968165,-0.04074644681968165
2024-11-19,5.0,1.6074092066599237,1.6074092066599237
2024-11-20,2.25,-0.300981550000672,-0.300981550000672
2024-11-21,2.375,-0.21423651560700854,-0.21423651560700854
2024-11-25,2.625,-0.04074644681968165,-0.04074644681968165
2024-11-26,1.625,-0.7347067219689892,-0.7347067219689892
2024-11-28,1.25,-0.9949418251499795,-0.9949418251499795
2024-11-29,1.5,-0.8214517563626527,-0.8214517563626527
2024-12-02,4.875,1.5206641722662604,1.5206641722662604
2024-12-03,4.5,1.26042906908527,1.26042906908527
2024-12-04,2.125,-0.38772658439433544,-0.38772658439433544
2024-12-05,4.25,1.086939000297943,1.086939000297943
2024-12-10,3.0,0.21948865636130868,0.21948865636130868
2024-12-13,2.375,-0.21423651560700854,-0.21423651560700854
2024-12-16,1.375,-0.9081967907563161,-0.9081967907563161
2024-12-17,2.875,0.13274362196764525,0.13274362196764525
2024-12-18,1.875,-0.5612166531816624,-0.5612166531816624
2024-12-23,1.625,-0.7347067219689892,-0.7347067219689892
2024-12-26,0.875,-1.25517692833097,-1.25517692833097
2024-12-27,2.25,-0.300981550000672,-0.300981550000672
2024-12-30,2.25,-0.300981550000672,-0.300981550000672
2024-12-31,1.5,-0.8214517563626527,-0.8214517563626527
2025-01-02,3.875,0.8267038971169528,0.8267038971169528
2025-01-03,1.5,-0.8214517563626527,-0.8214517563626527
2025-01-06,3.5,0.5664687939359625,0.5664687939359625
2025-01-07,2.0059814453127274,-0.4703207333529881,-0.4703207333529881
2025-01-08,2.5,-0.12749148121334508,-0.12749148121334508
2025-01-09,2.125,-0.38772658439433544,-0.38772658439433544
2025-01-16,1.625,-0.7347067219689892,-0.7347067219689892
2025-01-17,1.625,-0.7347067219689892,-0.7347067219689892
2025-01-20,1.625,-0.7347067219689892,-0.7347067219689892
2025-01-21,4.25,1.086939000297943,1.086939000297943
2025-01-22,2.0,-0.4744716187879989,-0.4744716187879989
2025-01-23,2.375,-0.21423651560700854,-0.21423651560700854
2025-01-27,7.0,2.995329756958539,2.995329756958539
2025-01-28,2.0,-0.4744716187879989,-0.4744716187879989
2025-01-29,1.5,-0.8214517563626527,-0.8214517563626527
2025-02-03,3.25,0.3929787251486356,0.3929787251486356
2025-02-04,2.625,-0.04074644681968165,-0.04074644681968165
2025-02-05,2.75,0.04599858757398179,0.04599858757398179
2025-02-06,1.875,-0.5612166531816624,-0.5612166531816624
2025-02-11,1.75,-0.6479616875753258,-0.6479616875753258
2025-02-14,1.75,-0.6479616875753258,-0.6479616875753258
2025-02-17,1.375,-0.9081967907563161,-0.9081967907563161
2025-02-18,1.0,-1.1684318939373064,-1.1684318939373064
2025-02-19,1.125,-1.081686859543643,-1.081686859543643
2025-02-20,1.375,-0.9081967907563161,-0.9081967907563161
2025-02-24,1.5,-0.8214517563626527,-0.8214517563626527
2025-02-25,3.5,0.5664687939359625,0.5664687939359625
2025-02-26,4.5,1.26042906908527,1.26042906908527
2025-03-03,5.5,1.9543893442345777,1.9543893442345777
2025-03-04,6.625,2.7350946537775487,2.7350946537775487
2025-03-05,6.0,2.3013694818092314,2.3013694818092314
2025-03-06,5.5,1.9543893442345777,1.9543893442345777
2025-03-11,6.75,2.8218396881712122,2.8218396881712122
2025-03-17,3.75,0.7399588627232894,0.7399588627232894
2025-03-18,2.0,-0.4744716187879989,-0.4744716187879989
2025-03-19,1.75,-0.6479616875753258,-0.6479616875753258
2025-03-20,3.625,0.6532138283296259,0.6532138283296259
2025-03-21,2.75,0.04599858757398179,0.04599858757398179
2025-03-24,1.375,-0.9081967907563161,-0.9081967907563161
2025-03-25,2.75,0.04599858757398179,0.04599858757398179
2025-03-26,2.0,-0.4744716187879989,-0.4744716187879989
2025-03-31,1.875,-0.5612166531816624,-0.5612166531816624
2025-04-01,0.875,-1.25517692833097,-1.25517692833097
