Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2660784814204043,-0.2660784814204043
2024-10-16,2.375,-0.05719473781120908,-0.05719473781120908
2024-10-17,1.125,-1.1016134558571853,-1.1016134558571853
2024-10-18,1.625,-0.6838459686387948,-0.6838459686387948
2024-10-21,4.0,1.30054959564856,1.30054959564856
2024-10-22,1.25,-0.9971715840525877,-0.9971715840525877
2024-10-23,1.25,-0.9971715840525877,-0.9971715840525877
2024-10-24,2.375,-0.05719473781120908,-0.05719473781120908
2024-10-28,2.875,0.36057274940718137,0.36057274940718137
2024-10-29,2.875,0.36057274940718137,0.36057274940718137
2024-11-04,2.5,0.047247133993388535,0.047247133993388535
2024-11-05,2.25,-0.1616366096158067,-0.1616366096158067
2024-11-06,5.625,2.658293929108329,2.658293929108329
2024-11-07,3.375,0.7783402366255718,0.7783402366255718
2024-11-11,2.375,-0.05719473781120908,-0.05719473781120908
2024-11-15,3.375,0.7783402366255718,0.7783402366255718
2024-11-18,2.625,0.15168900579798617,0.15168900579798617
2024-11-19,5.0,2.136084570085341,2.136084570085341
2024-11-20,2.25,-0.1616366096158067,-0.1616366096158067
2024-11-21,2.375,-0.05719473781120908,-0.05719473781120908
2024-11-25,2.625,0.15168900579798617,0.15168900579798617
2024-11-26,1.625,-0.6838459686387948,-0.6838459686387948
2024-11-28,1.25,-0.9971715840525877,-0.9971715840525877
2024-11-29,1.5,-0.7882878404433924,-0.7882878404433924
2024-12-02,4.875,2.031642698280743,2.031642698280743
2024-12-03,4.5,1.7183170828669505,1.7183170828669505
2024-12-04,2.125,-0.2660784814204043,-0.2660784814204043
2024-12-05,4.25,1.5094333392577552,1.5094333392577552
2024-12-10,3.0,0.465014621211779,0.465014621211779
2024-12-13,2.375,-0.05719473781120908,-0.05719473781120908
2024-12-16,1.375,-0.89272971224799,-0.89272971224799
2024-12-17,2.875,0.36057274940718137,0.36057274940718137
2024-12-18,1.875,-0.47496222502959956,-0.47496222502959956
2024-12-23,1.625,-0.6838459686387948,-0.6838459686387948
2024-12-26,0.875,-1.3104971994663805,-1.3104971994663805
2024-12-27,2.25,-0.1616366096158067,-0.1616366096158067
2024-12-30,2.25,-0.1616366096158067,-0.1616366096158067
2024-12-31,1.5,-0.7882878404433924,-0.7882878404433924
2025-01-02,3.875,1.1961077238439624,1.1961077238439624
2025-01-03,1.5,-0.7882878404433924,-0.7882878404433924
2025-01-06,3.5,0.8827821084301695,0.8827821084301695
2025-01-07,2.0059814453127274,-0.36552264646853727,-0.36552264646853727
2025-01-08,2.5,0.047247133993388535,0.047247133993388535
2025-01-09,2.125,-0.2660784814204043,-0.2660784814204043
2025-01-16,1.625,-0.6838459686387948,-0.6838459686387948
2025-01-17,1.625,-0.6838459686387948,-0.6838459686387948
2025-01-20,1.625,-0.6838459686387948,-0.6838459686387948
2025-01-21,4.25,1.5094333392577552,1.5094333392577552
2025-01-22,2.0,-0.37052035322500193,-0.37052035322500193
2025-01-23,2.375,-0.05719473781120908,-0.05719473781120908
2025-01-27,7.0,3.8071545189589027,3.8071545189589027
2025-01-28,2.0,-0.37052035322500193,-0.37052035322500193
2025-01-29,1.5,-0.7882878404433924,-0.7882878404433924
2025-02-03,3.25,0.6738983648209742,0.6738983648209742
2025-02-04,2.625,0.15168900579798617,0.15168900579798617
2025-02-05,2.75,0.2561308776025838,0.2561308776025838
2025-02-06,1.875,-0.47496222502959956,-0.47496222502959956
2025-02-07,1.625,-0.6838459686387948,-0.6838459686387948
2025-02-10,1.75,-0.5794040968341971,-0.5794040968341971
2025-02-11,1.75,-0.5794040968341971,-0.5794040968341971
2025-02-14,1.75,-0.5794040968341971,-0.5794040968341971
2025-02-17,1.375,-0.89272971224799,-0.89272971224799
2025-02-18,1.0,-1.206055327661783,-1.206055327661783
2025-02-19,0.75,-1.4149390712709782,-1.4149390712709782
