Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.25302945578733077,-0.25302945578733077
2024-10-16,2.375,-0.04357845773109855,-0.04357845773109855
2024-10-17,1.125,-1.0908334480122597,-1.0908334480122597
2024-10-18,1.625,-0.6719314518997952,-0.6719314518997952
2024-10-21,4.0,1.3178530296344109,1.3178530296344109
2024-10-22,1.25,-0.9861079489841436,-0.9861079489841436
2024-10-23,1.25,-0.9861079489841436,-0.9861079489841436
2024-10-24,2.375,-0.04357845773109855,-0.04357845773109855
2024-10-28,2.875,0.3753235383813659,0.3753235383813659
2024-10-29,2.875,0.3753235383813659,0.3753235383813659
2024-11-04,2.5,0.06114704129701756,0.06114704129701756
2024-11-05,2.25,-0.14830395675921465,-0.14830395675921465
2024-11-06,5.625,2.67928451699992,2.67928451699992
2024-11-07,3.375,0.7942255344938304,0.7942255344938304
2024-11-11,2.375,-0.04357845773109855,-0.04357845773109855
2024-11-15,3.375,0.7942255344938304,0.7942255344938304
2024-11-18,2.625,0.16587254032513368,0.16587254032513368
2024-11-19,5.0,2.15565702185934,2.15565702185934
2024-11-20,2.25,-0.14830395675921465,-0.14830395675921465
2024-11-21,2.375,-0.04357845773109855,-0.04357845773109855
2024-11-25,2.625,0.16587254032513368,0.16587254032513368
2024-11-26,1.625,-0.6719314518997952,-0.6719314518997952
2024-11-28,1.25,-0.9861079489841436,-0.9861079489841436
2024-11-29,1.5,-0.7766569509279113,-0.7766569509279113
2024-12-02,4.875,2.0509315228312235,2.0509315228312235
2024-12-03,4.5,1.7367550257468753,1.7367550257468753
2024-12-04,2.125,-0.25302945578733077,-0.25302945578733077
2024-12-05,4.25,1.527304027690643,1.527304027690643
2024-12-10,3.0,0.480049037409482,0.480049037409482
2024-12-13,2.375,-0.04357845773109855,-0.04357845773109855
2024-12-16,1.375,-0.8813824499560274,-0.8813824499560274
2024-12-17,2.875,0.3753235383813659,0.3753235383813659
2024-12-18,1.875,-0.462480453843563,-0.462480453843563
2024-12-23,1.625,-0.6719314518997952,-0.6719314518997952
2024-12-26,0.875,-1.300284446068492,-1.300284446068492
2024-12-27,2.25,-0.14830395675921465,-0.14830395675921465
2024-12-30,2.25,-0.14830395675921465,-0.14830395675921465
2024-12-31,1.5,-0.7766569509279113,-0.7766569509279113
2025-01-02,3.875,1.2131275306062947,1.2131275306062947
2025-01-03,1.5,-0.7766569509279113,-0.7766569509279113
2025-01-06,3.5,0.8989510335219465,0.8989510335219465
2025-01-07,2.0059814453127274,-0.3527436760531688,-0.3527436760531688
2025-01-08,2.5,0.06114704129701756,0.06114704129701756
2025-01-09,2.125,-0.25302945578733077,-0.25302945578733077
2025-01-16,1.625,-0.6719314518997952,-0.6719314518997952
2025-01-17,1.625,-0.6719314518997952,-0.6719314518997952
2025-01-20,1.625,-0.6719314518997952,-0.6719314518997952
2025-01-21,4.25,1.527304027690643,1.527304027690643
2025-01-22,2.0,-0.3577549548154469,-0.3577549548154469
2025-01-23,2.375,-0.04357845773109855,-0.04357845773109855
2025-01-27,7.0,3.8312650063091973,3.8312650063091973
2025-01-28,2.0,-0.3577549548154469,-0.3577549548154469
2025-01-29,1.5,-0.7766569509279113,-0.7766569509279113
2025-02-03,3.25,0.6895000354657143,0.6895000354657143
2025-02-04,2.625,0.16587254032513368,0.16587254032513368
2025-02-05,2.75,0.2705980393532498,0.2705980393532498
2025-02-06,1.875,-0.462480453843563,-0.462480453843563
2025-02-07,1.625,-0.6719314518997952,-0.6719314518997952
2025-02-10,1.75,-0.5672059528716791,-0.5672059528716791
2025-02-11,1.75,-0.5672059528716791,-0.5672059528716791
2025-02-14,1.75,-0.5672059528716791,-0.5672059528716791
2025-02-17,1.375,-0.8813824499560274,-0.8813824499560274
2025-02-18,1.0,-1.1955589470403758,-1.1955589470403758
2025-02-19,1.125,-1.0908334480122597,-1.0908334480122597
2025-02-20,1.0,-1.1955589470403758,-1.1955589470403758
