Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39130350029036626,-0.39130350029036626
2024-10-16,2.375,-0.21461306439612565,-0.21461306439612565
2024-10-17,1.125,-1.0980652438673286,-1.0980652438673286
2024-10-18,1.625,-0.7446843720788475,-0.7446843720788475
2024-10-21,4.0,0.9338747689164383,0.9338747689164383
2024-10-22,1.25,-1.0097200259202084,-1.0097200259202084
2024-10-23,1.25,-1.0097200259202084,-1.0097200259202084
2024-10-24,2.375,-0.21461306439612565,-0.21461306439612565
2024-10-28,2.875,0.13876780739235556,0.13876780739235556
2024-10-29,2.875,0.13876780739235556,0.13876780739235556
2024-11-04,2.5,-0.12626784644900535,-0.12626784644900535
2024-11-05,2.25,-0.30295828234324595,-0.30295828234324595
2024-11-06,5.625,2.082362602229002,2.082362602229002
2024-11-07,3.375,0.49214867918083677,0.49214867918083677
2024-11-11,2.375,-0.21461306439612565,-0.21461306439612565
2024-11-15,3.375,0.49214867918083677,0.49214867918083677
2024-11-18,2.625,-0.03792262850188504,-0.03792262850188504
2024-11-19,5.0,1.6406365124934008,1.6406365124934008
2024-11-20,2.25,-0.30295828234324595,-0.30295828234324595
2024-11-21,2.375,-0.21461306439612565,-0.21461306439612565
2024-11-25,2.625,-0.03792262850188504,-0.03792262850188504
2024-11-26,1.625,-0.7446843720788475,-0.7446843720788475
2024-11-28,1.25,-1.0097200259202084,-1.0097200259202084
2024-11-29,1.5,-0.8330295900259678,-0.8330295900259678
2024-12-02,4.875,1.5522912945462803,1.5522912945462803
2024-12-03,4.5,1.2872556407049196,1.2872556407049196
2024-12-04,2.125,-0.39130350029036626,-0.39130350029036626
2024-12-05,4.25,1.1105652048106789,1.1105652048106789
2024-12-10,3.0,0.2271130253394759,0.2271130253394759
2024-12-13,2.375,-0.21461306439612565,-0.21461306439612565
2024-12-16,1.375,-0.9213748079730881,-0.9213748079730881
2024-12-17,2.875,0.13876780739235556,0.13876780739235556
2024-12-18,1.875,-0.5679939361846068,-0.5679939361846068
2024-12-23,1.625,-0.7446843720788475,-0.7446843720788475
2024-12-26,0.875,-1.2747556797615693,-1.2747556797615693
2024-12-27,2.25,-0.30295828234324595,-0.30295828234324595
2024-12-30,2.25,-0.30295828234324595,-0.30295828234324595
2024-12-31,1.5,-0.8330295900259678,-0.8330295900259678
2025-01-02,3.875,0.845529550969318,0.845529550969318
2025-01-03,1.5,-0.8330295900259678,-0.8330295900259678
2025-01-06,3.5,0.5804938971279571,0.5804938971279571
2025-01-07,2.0059814453127274,-0.4754212615191531,-0.4754212615191531
2025-01-08,2.5,-0.12626784644900535,-0.12626784644900535
2025-01-09,2.125,-0.39130350029036626,-0.39130350029036626
2025-01-16,1.625,-0.7446843720788475,-0.7446843720788475
2025-01-17,1.625,-0.7446843720788475,-0.7446843720788475
2025-01-20,1.625,-0.7446843720788475,-0.7446843720788475
2025-01-21,4.25,1.1105652048106789,1.1105652048106789
2025-01-22,2.0,-0.47964871823748656,-0.47964871823748656
2025-01-23,2.375,-0.21461306439612565,-0.21461306439612565
2025-01-27,7.0,3.0541599996473257,3.0541599996473257
2025-01-28,2.0,-0.47964871823748656,-0.47964871823748656
2025-01-29,1.5,-0.8330295900259678,-0.8330295900259678
2025-02-03,3.25,0.40380346123371647,0.40380346123371647
2025-02-04,2.625,-0.03792262850188504,-0.03792262850188504
2025-02-05,2.75,0.05042258944523527,0.05042258944523527
2025-02-06,1.875,-0.5679939361846068,-0.5679939361846068
2025-02-11,1.75,-0.6563391541317272,-0.6563391541317272
2025-02-14,1.75,-0.6563391541317272,-0.6563391541317272
2025-02-17,1.375,-0.9213748079730881,-0.9213748079730881
2025-02-18,1.0,-1.186410461814449,-1.186410461814449
2025-02-19,1.125,-1.0980652438673286,-1.0980652438673286
2025-02-20,1.375,-0.9213748079730881,-0.9213748079730881
2025-02-24,1.5,-0.8330295900259678,-0.8330295900259678
2025-02-25,3.5,0.5804938971279571,0.5804938971279571
2025-02-26,4.5,1.2872556407049196,1.2872556407049196
2025-03-03,5.5,1.994017384281882,1.994017384281882
2025-03-04,6.625,2.7891243458059645,2.7891243458059645
2025-03-05,6.0,2.3473982560703632,2.3473982560703632
2025-03-06,5.125,1.728981730440521,1.728981730440521
