Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.261585355425893,-0.261585355425893
2024-10-16,2.375,-0.04733622179870803,-0.04733622179870803
2024-10-17,1.125,-1.118581889934633,-1.118581889934633
2024-10-18,1.625,-0.6900836226802629,-0.6900836226802629
2024-10-21,4.0,1.3452831467779942,1.3452831467779942
2024-10-22,1.25,-1.0114573231210404,-1.0114573231210404
2024-10-23,1.25,-1.0114573231210404,-1.0114573231210404
2024-10-24,2.375,-0.04733622179870803,-0.04733622179870803
2024-10-28,2.875,0.3811620454556619,0.3811620454556619
2024-10-29,2.875,0.3811620454556619,0.3811620454556619
2024-11-04,2.5,0.059788345014884454,0.059788345014884454
2024-11-05,2.25,-0.1544607886123005,-0.1544607886123005
2024-11-06,5.625,2.7379025153546963,2.7379025153546963
2024-11-07,3.375,0.8096603127100318,0.8096603127100318
2024-11-11,2.375,-0.04733622179870803,-0.04733622179870803
2024-11-15,3.375,0.8096603127100318,0.8096603127100318
2024-11-18,2.625,0.16691291182847692,0.16691291182847692
2024-11-19,5.0,2.202279681286734,2.202279681286734
2024-11-20,2.25,-0.1544607886123005,-0.1544607886123005
2024-11-21,2.375,-0.04733622179870803,-0.04733622179870803
2024-11-25,2.625,0.16691291182847692,0.16691291182847692
2024-11-26,1.625,-0.6900836226802629,-0.6900836226802629
2024-11-28,1.25,-1.0114573231210404,-1.0114573231210404
2024-11-29,1.5,-0.7972081894938554,-0.7972081894938554
2024-12-02,4.875,2.0951551144731417,2.0951551144731417
2024-12-03,4.5,1.7737814140323642,1.7737814140323642
2024-12-04,2.125,-0.261585355425893,-0.261585355425893
2024-12-05,4.25,1.5595322804051792,1.5595322804051792
2024-12-10,3.0,0.48828661226925435,0.48828661226925435
2024-12-13,2.375,-0.04733622179870803,-0.04733622179870803
2024-12-16,1.375,-0.9043327563074479,-0.9043327563074479
2024-12-17,2.875,0.3811620454556619,0.3811620454556619
2024-12-18,1.875,-0.47583448905307796,-0.47583448905307796
2024-12-23,1.625,-0.6900836226802629,-0.6900836226802629
2024-12-26,0.875,-1.3328310235618177,-1.3328310235618177
2024-12-27,2.25,-0.1544607886123005,-0.1544607886123005
2024-12-30,2.25,-0.1544607886123005,-0.1544607886123005
2024-12-31,1.5,-0.7972081894938554,-0.7972081894938554
2025-01-02,3.875,1.2381585799644017,1.2381585799644017
2025-01-03,1.5,-0.7972081894938554,-0.7972081894938554
2025-01-06,3.5,0.9167848795236243,0.9167848795236243
2025-01-07,2.0059814453127274,-0.3635838443351246,-0.3635838443351246
2025-01-08,2.5,0.059788345014884454,0.059788345014884454
2025-01-09,2.125,-0.261585355425893,-0.261585355425893
2025-01-10,1.75,-0.5829590558666704,-0.5829590558666704
2025-01-13,1.5,-0.7972081894938554,-0.7972081894938554
2025-01-14,2.625,0.16691291182847692,0.16691291182847692
2025-01-15,1.5,-0.7972081894938554,-0.7972081894938554
2025-01-16,1.625,-0.6900836226802629,-0.6900836226802629
2025-01-17,1.625,-0.6900836226802629,-0.6900836226802629
2025-01-20,1.625,-0.6900836226802629,-0.6900836226802629
2025-01-21,4.25,1.5595322804051792,1.5595322804051792
2025-01-22,2.0,-0.36870992223948545,-0.36870992223948545
2025-01-23,2.375,-0.04733622179870803,-0.04733622179870803
2025-01-24,2.375,-0.04733622179870803,-0.04733622179870803
2025-01-27,7.0,3.916272750304213,3.916272750304213
2025-01-28,2.0,-0.36870992223948545,-0.36870992223948545
2025-01-29,1.5,-0.7972081894938554,-0.7972081894938554
2025-01-30,1.5,-0.7972081894938554,-0.7972081894938554
2025-01-31,2.125,-0.261585355425893,-0.261585355425893
2025-02-03,3.25,0.7025357458964393,0.7025357458964393
2025-02-04,2.625,0.16691291182847692,0.16691291182847692
2025-02-05,2.75,0.2740374786420694,0.2740374786420694
2025-02-06,1.875,-0.47583448905307796,-0.47583448905307796
2025-02-07,1.625,-0.6900836226802629,-0.6900836226802629
2025-02-10,1.75,-0.5829590558666704,-0.5829590558666704
2025-02-11,1.75,-0.5829590558666704,-0.5829590558666704
2025-02-12,0.375,-1.7613292908161877,-1.7613292908161877
