Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44602603769691057,-0.44602603769691057
2024-10-16,2.375,-0.3014640074072702,-0.3014640074072702
2024-10-17,1.125,-1.024274158855472,-1.024274158855472
2024-10-18,1.625,-0.7351500982761913,-0.7351500982761913
2024-10-21,4.0,0.6381891894753922,0.6381891894753922
2024-10-22,1.25,-0.9519931437106518,-0.9519931437106518
2024-10-23,1.25,-0.9519931437106518,-0.9519931437106518
2024-10-24,2.375,-0.3014640074072702,-0.3014640074072702
2024-10-28,2.875,-0.012339946827989494,-0.012339946827989494
2024-10-29,2.875,-0.012339946827989494,-0.012339946827989494
2024-11-04,2.5,-0.22918299226245004,-0.22918299226245004
2024-11-05,2.25,-0.3737450225520904,-0.3737450225520904
2024-11-06,5.625,1.5778423863580544,1.5778423863580544
2024-11-07,3.375,0.27678411375129125,0.27678411375129125
2024-11-11,2.375,-0.3014640074072702,-0.3014640074072702
2024-11-15,3.375,0.27678411375129125,0.27678411375129125
2024-11-18,2.625,-0.15690197711762985,-0.15690197711762985
2024-11-19,5.0,1.2164373106339537,1.2164373106339537
2024-11-20,2.25,-0.3737450225520904,-0.3737450225520904
2024-11-21,2.375,-0.3014640074072702,-0.3014640074072702
2024-11-25,2.625,-0.15690197711762985,-0.15690197711762985
2024-11-26,1.625,-0.7351500982761913,-0.7351500982761913
2024-11-28,1.25,-0.9519931437106518,-0.9519931437106518
2024-11-29,1.5,-0.8074311134210115,-0.8074311134210115
2024-12-02,4.875,1.1441562954891333,1.1441562954891333
2024-12-03,4.5,0.9273132500546729,0.9273132500546729
2024-12-04,2.125,-0.44602603769691057,-0.44602603769691057
2024-12-05,4.25,0.7827512197650325,0.7827512197650325
2024-12-10,3.0,0.05994106831683069,0.05994106831683069
2024-12-13,2.375,-0.3014640074072702,-0.3014640074072702
2024-12-16,1.375,-0.8797121285658317,-0.8797121285658317
2024-12-17,2.875,-0.012339946827989494,-0.012339946827989494
2024-12-18,1.875,-0.590588067986551,-0.590588067986551
2024-12-23,1.625,-0.7351500982761913,-0.7351500982761913
2024-12-26,0.875,-1.1688361891451124,-1.1688361891451124
2024-12-27,2.25,-0.3737450225520904,-0.3737450225520904
2024-12-30,2.25,-0.3737450225520904,-0.3737450225520904
2024-12-31,1.5,-0.8074311134210115,-0.8074311134210115
2025-01-02,3.875,0.565908174330572,0.565908174330572
2025-01-03,1.5,-0.8074311134210115,-0.8074311134210115
2025-01-06,3.5,0.3490651288961114,0.3490651288961114
2025-01-07,2.0059814453127274,-0.5148482933278334,-0.5148482933278334
2025-01-08,2.5,-0.22918299226245004,-0.22918299226245004
2025-01-09,2.125,-0.44602603769691057,-0.44602603769691057
2025-01-16,1.625,-0.7351500982761913,-0.7351500982761913
2025-01-17,1.625,-0.7351500982761913,-0.7351500982761913
2025-01-20,1.625,-0.7351500982761913,-0.7351500982761913
2025-01-21,4.25,0.7827512197650325,0.7827512197650325
2025-01-22,2.0,-0.5183070528417307,-0.5183070528417307
2025-01-23,2.375,-0.3014640074072702,-0.3014640074072702
2025-01-27,7.0,2.372933552951076,2.372933552951076
2025-01-28,2.0,-0.5183070528417307,-0.5183070528417307
2025-01-29,1.5,-0.8074311134210115,-0.8074311134210115
2025-02-03,3.25,0.20450309860647103,0.20450309860647103
2025-02-04,2.625,-0.15690197711762985,-0.15690197711762985
2025-02-05,2.75,-0.08462096197280967,-0.08462096197280967
2025-02-06,1.875,-0.590588067986551,-0.590588067986551
2025-02-11,1.75,-0.6628690831313712,-0.6628690831313712
2025-02-14,1.75,-0.6628690831313712,-0.6628690831313712
2025-02-17,1.375,-0.8797121285658317,-0.8797121285658317
2025-02-18,1.0,-1.0965551740002921,-1.0965551740002921
2025-02-19,1.125,-1.024274158855472,-1.024274158855472
2025-02-20,1.375,-0.8797121285658317,-0.8797121285658317
2025-02-24,1.5,-0.8074311134210115,-0.8074311134210115
2025-02-25,3.5,0.3490651288961114,0.3490651288961114
2025-02-26,4.5,0.9273132500546729,0.9273132500546729
2025-03-03,5.5,1.5055613712132343,1.5055613712132343
2025-03-04,6.625,2.156090507516616,2.156090507516616
2025-03-05,6.0,1.794685431792515,1.794685431792515
2025-03-06,5.5,1.5055613712132343,1.5055613712132343
