Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.447717110567142,-0.447717110567142
2024-10-16,2.375,-0.30746095111146265,-0.30746095111146265
2024-10-17,1.125,-1.0087417483898593,-1.0087417483898593
2024-10-18,1.625,-0.7282294294785007,-0.7282294294785007
2024-10-21,4.0,0.6042040853504531,0.6042040853504531
2024-10-22,1.25,-0.9386136686620197,-0.9386136686620197
2024-10-23,1.25,-0.9386136686620197,-0.9386136686620197
2024-10-24,2.375,-0.30746095111146265,-0.30746095111146265
2024-10-28,2.875,-0.026948632200103947,-0.026948632200103947
2024-10-29,2.875,-0.026948632200103947,-0.026948632200103947
2024-11-04,2.5,-0.23733287138362297,-0.23733287138362297
2024-11-05,2.25,-0.3775890308393023,-0.3775890308393023
2024-11-06,5.625,1.5158691218123688,1.5158691218123688
2024-11-07,3.375,0.25356368671125473,0.25356368671125473
2024-11-11,2.375,-0.30746095111146265,-0.30746095111146265
2024-11-15,3.375,0.25356368671125473,0.25356368671125473
2024-11-18,2.625,-0.16720479165578328,-0.16720479165578328
2024-11-19,5.0,1.1652287231731704,1.1652287231731704
2024-11-20,2.25,-0.3775890308393023,-0.3775890308393023
2024-11-21,2.375,-0.30746095111146265,-0.30746095111146265
2024-11-25,2.625,-0.16720479165578328,-0.16720479165578328
2024-11-26,1.625,-0.7282294294785007,-0.7282294294785007
2024-11-28,1.25,-0.9386136686620197,-0.9386136686620197
2024-11-29,1.5,-0.7983575092063403,-0.7983575092063403
2024-12-02,4.875,1.0951006434453308,1.0951006434453308
2024-12-03,4.5,0.8847164042618118,0.8847164042618118
2024-12-04,2.125,-0.447717110567142,-0.447717110567142
2024-12-05,4.25,0.7444602448061325,0.7444602448061325
2024-12-10,3.0,0.043179447527735726,0.043179447527735726
2024-12-13,2.375,-0.30746095111146265,-0.30746095111146265
2024-12-16,1.375,-0.86848558893418,-0.86848558893418
2024-12-17,2.875,-0.026948632200103947,-0.026948632200103947
2024-12-18,1.875,-0.5879732700228213,-0.5879732700228213
2024-12-23,1.625,-0.7282294294785007,-0.7282294294785007
2024-12-26,0.875,-1.1489979078455388,-1.1489979078455388
2024-12-27,2.25,-0.3775890308393023,-0.3775890308393023
2024-12-30,2.25,-0.3775890308393023,-0.3775890308393023
2024-12-31,1.5,-0.7983575092063403,-0.7983575092063403
2025-01-02,3.875,0.5340760056226134,0.5340760056226134
2025-01-03,1.5,-0.7983575092063403,-0.7983575092063403
2025-01-06,3.5,0.3236917664390944,0.3236917664390944
2025-01-07,2.0059814453127274,-0.5144894521047524,-0.5144894521047524
2025-01-08,2.5,-0.23733287138362297,-0.23733287138362297
2025-01-09,2.125,-0.447717110567142,-0.447717110567142
2025-01-16,1.625,-0.7282294294785007,-0.7282294294785007
2025-01-17,1.625,-0.7282294294785007,-0.7282294294785007
2025-01-20,1.625,-0.7282294294785007,-0.7282294294785007
2025-01-21,4.25,0.7444602448061325,0.7444602448061325
2025-01-22,2.0,-0.5178451902949817,-0.5178451902949817
2025-01-23,2.375,-0.30746095111146265,-0.30746095111146265
2025-01-27,7.0,2.287277998818605,2.287277998818605
2025-01-28,2.0,-0.5178451902949817,-0.5178451902949817
2025-01-29,1.5,-0.7983575092063403,-0.7983575092063403
2025-02-03,3.25,0.18343560698341507,0.18343560698341507
2025-02-04,2.625,-0.16720479165578328,-0.16720479165578328
2025-02-05,2.75,-0.09707671192794362,-0.09707671192794362
2025-02-06,1.875,-0.5879732700228213,-0.5879732700228213
2025-02-11,1.75,-0.658101349750661,-0.658101349750661
2025-02-14,1.75,-0.658101349750661,-0.658101349750661
2025-02-17,1.375,-0.86848558893418,-0.86848558893418
2025-02-18,1.0,-1.078869828117699,-1.078869828117699
2025-02-19,1.125,-1.0087417483898593,-1.0087417483898593
2025-02-20,1.375,-0.86848558893418,-0.86848558893418
2025-02-24,1.5,-0.7983575092063403,-0.7983575092063403
2025-02-25,3.5,0.3236917664390944,0.3236917664390944
2025-02-26,4.5,0.8847164042618118,0.8847164042618118
2025-03-03,5.5,1.4457410420845291,1.4457410420845291
2025-03-04,6.625,2.076893759635086,2.076893759635086
2025-03-05,6.0,1.7262533609958879,1.7262533609958879
2025-03-06,5.5,1.4457410420845291,1.4457410420845291
2025-03-11,6.75,2.147021839362926,2.147021839362926
2025-03-17,3.75,0.46394792589477374,0.46394792589477374
2025-03-18,2.0,-0.5178451902949817,-0.5178451902949817
2025-03-19,1.75,-0.658101349750661,-0.658101349750661
2025-03-20,3.625,0.3938198461669341,0.3938198461669341
2025-03-21,2.75,-0.09707671192794362,-0.09707671192794362
2025-03-24,1.375,-0.86848558893418,-0.86848558893418
2025-03-25,2.75,-0.09707671192794362,-0.09707671192794362
2025-03-26,2.0,-0.5178451902949817,-0.5178451902949817
2025-03-31,1.875,-0.5879732700228213,-0.5879732700228213
2025-04-01,2.75,-0.09707671192794362,-0.09707671192794362
2025-04-02,4.25,0.7444602448061325,0.7444602448061325
2025-04-03,4.25,0.7444602448061325,0.7444602448061325
2025-04-07,11.625,4.882016948748673,4.882016948748673
2025-04-08,4.375,0.8145883245339721,0.8145883245339721
2025-04-09,7.625,2.6379183974578035,2.6379183974578035
