Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29269266511215253,-0.29269266511215253
2024-10-16,2.375,-0.07486659821644895,-0.07486659821644895
2024-10-17,1.125,-1.1639969326949668,-1.1639969326949668
2024-10-18,1.625,-0.7283447989035596,-0.7283447989035596
2024-10-21,4.0,1.3410028366056244,1.3410028366056244
2024-10-22,1.25,-1.055083899247115,-1.055083899247115
2024-10-23,1.25,-1.055083899247115,-1.055083899247115
2024-10-24,2.375,-0.07486659821644895,-0.07486659821644895
2024-10-28,2.875,0.36078553557495824,0.36078553557495824
2024-10-29,2.875,0.36078553557495824,0.36078553557495824
2024-11-04,2.5,0.03404643523140285,0.03404643523140285
2024-11-05,2.25,-0.18377963166430072,-0.18377963166430072
2024-11-06,5.625,2.7568722714276976,2.7568722714276976
2024-11-07,3.375,0.7964376693663654,0.7964376693663654
2024-11-11,2.375,-0.07486659821644895,-0.07486659821644895
2024-11-15,3.375,0.7964376693663654,0.7964376693663654
2024-11-18,2.625,0.14295946867925463,0.14295946867925463
2024-11-19,5.0,2.212307104188439,2.212307104188439
2024-11-20,2.25,-0.18377963166430072,-0.18377963166430072
2024-11-21,2.375,-0.07486659821644895,-0.07486659821644895
2024-11-25,2.625,0.14295946867925463,0.14295946867925463
2024-11-26,1.625,-0.7283447989035596,-0.7283447989035596
2024-11-28,1.25,-1.055083899247115,-1.055083899247115
2024-11-29,1.5,-0.8372578323514115,-0.8372578323514115
2024-12-02,4.875,2.103394070740587,2.103394070740587
2024-12-03,4.5,1.7766549703970316,1.7766549703970316
2024-12-04,2.125,-0.29269266511215253,-0.29269266511215253
2024-12-05,4.25,1.5588289035013279,1.5588289035013279
2024-12-10,3.0,0.46969856902281,0.46969856902281
2024-12-13,2.375,-0.07486659821644895,-0.07486659821644895
2024-12-16,1.375,-0.9461708657992632,-0.9461708657992632
2024-12-17,2.875,0.36078553557495824,0.36078553557495824
2024-12-18,1.875,-0.5105187320078561,-0.5105187320078561
2024-12-23,1.625,-0.7283447989035596,-0.7283447989035596
2024-12-26,0.875,-1.3818229995906703,-1.3818229995906703
2024-12-27,2.25,-0.18377963166430072,-0.18377963166430072
2024-12-30,2.25,-0.18377963166430072,-0.18377963166430072
2024-12-31,1.5,-0.8372578323514115,-0.8372578323514115
2025-01-02,3.875,1.2320898031577725,1.2320898031577725
2025-01-03,1.5,-0.8372578323514115,-0.8372578323514115
2025-01-06,3.5,0.9053507028142171,0.9053507028142171
2025-01-07,2.0059814453127274,-0.39639403973271176,-0.39639403973271176
2025-01-08,2.5,0.03404643523140285,0.03404643523140285
2025-01-09,2.125,-0.29269266511215253,-0.29269266511215253
2025-01-10,1.75,-0.6194317654557079,-0.6194317654557079
2025-01-13,1.5,-0.8372578323514115,-0.8372578323514115
2025-01-14,2.625,0.14295946867925463,0.14295946867925463
2025-01-15,1.5,-0.8372578323514115,-0.8372578323514115
2025-01-16,1.625,-0.7283447989035596,-0.7283447989035596
2025-01-17,1.625,-0.7283447989035596,-0.7283447989035596
2025-01-20,1.625,-0.7283447989035596,-0.7283447989035596
2025-01-21,4.25,1.5588289035013279,1.5588289035013279
2025-01-22,2.0,-0.40160569856000433,-0.40160569856000433
2025-01-23,2.375,-0.07486659821644895,-0.07486659821644895
2025-01-24,2.375,-0.07486659821644895,-0.07486659821644895
2025-01-27,7.0,3.9549156393540668,3.9549156393540668
2025-01-28,2.0,-0.40160569856000433,-0.40160569856000433
2025-01-29,1.5,-0.8372578323514115,-0.8372578323514115
2025-01-30,1.5,-0.8372578323514115,-0.8372578323514115
2025-01-31,2.125,-0.29269266511215253,-0.29269266511215253
2025-02-03,3.25,0.6875246359185135,0.6875246359185135
2025-02-04,2.625,0.14295946867925463,0.14295946867925463
2025-02-05,2.75,0.25187250212710643,0.25187250212710643
2025-02-06,1.875,-0.5105187320078561,-0.5105187320078561
2025-02-07,1.6259765624997726,-0.7274939158299465,-0.7274939158299465
2025-02-10,1.75,-0.6194317654557079,-0.6194317654557079
2025-02-11,1.75,-0.6194317654557079,-0.6194317654557079
