Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37959251755450335,-0.37959251755450335
2024-10-16,2.375,-0.21368662322310966,-0.21368662322310966
2024-10-17,1.125,-1.043216094880078,-1.043216094880078
2024-10-18,1.625,-0.7114043062172907,-0.7114043062172907
2024-10-21,4.0,0.8647016899309491,0.8647016899309491
2024-10-22,1.25,-0.9602631477143811,-0.9602631477143811
2024-10-23,1.25,-0.9602631477143811,-0.9602631477143811
2024-10-24,2.375,-0.21368662322310966,-0.21368662322310966
2024-10-28,2.875,0.11812516543967763,0.11812516543967763
2024-10-29,2.875,0.11812516543967763,0.11812516543967763
2024-11-04,2.5,-0.13073367605741285,-0.13073367605741285
2024-11-05,2.25,-0.2966395703888065,-0.2966395703888065
2024-11-06,5.625,1.9430900030850078,1.9430900030850078
2024-11-07,3.375,0.4499369541024649,0.4499369541024649
2024-11-11,2.375,-0.21368662322310966,-0.21368662322310966
2024-11-15,3.375,0.4499369541024649,0.4499369541024649
2024-11-18,2.625,-0.04778072889171602,-0.04778072889171602
2024-11-19,5.0,1.5283252672565237,1.5283252672565237
2024-11-20,2.25,-0.2966395703888065,-0.2966395703888065
2024-11-21,2.375,-0.21368662322310966,-0.21368662322310966
2024-11-25,2.625,-0.04778072889171602,-0.04778072889171602
2024-11-26,1.625,-0.7114043062172907,-0.7114043062172907
2024-11-28,1.25,-0.9602631477143811,-0.9602631477143811
2024-11-29,1.5,-0.7943572533829875,-0.7943572533829875
2024-12-02,4.875,1.4453723200908268,1.4453723200908268
2024-12-03,4.5,1.1965134785937364,1.1965134785937364
2024-12-04,2.125,-0.37959251755450335,-0.37959251755450335
2024-12-05,4.25,1.0306075842623428,1.0306075842623428
2024-12-10,3.0,0.20107811260537445,0.20107811260537445
2024-12-13,2.375,-0.21368662322310966,-0.21368662322310966
2024-12-16,1.375,-0.8773102005486842,-0.8773102005486842
2024-12-17,2.875,0.11812516543967763,0.11812516543967763
2024-12-18,1.875,-0.545498411885897,-0.545498411885897
2024-12-23,1.625,-0.7114043062172907,-0.7114043062172907
2024-12-26,0.875,-1.2091219892114715,-1.2091219892114715
2024-12-27,2.25,-0.2966395703888065,-0.2966395703888065
2024-12-30,2.25,-0.2966395703888065,-0.2966395703888065
2024-12-31,1.5,-0.7943572533829875,-0.7943572533829875
2025-01-02,3.875,0.7817487427652522,0.7817487427652522
2025-01-03,1.5,-0.7943572533829875,-0.7943572533829875
2025-01-06,3.5,0.5328899012681617,0.5328899012681617
2025-01-07,2.0059814453127274,-0.4585760365841907,-0.4585760365841907
2025-01-08,2.5,-0.13073367605741285,-0.13073367605741285
2025-01-09,2.125,-0.37959251755450335,-0.37959251755450335
2025-01-16,1.625,-0.7114043062172907,-0.7114043062172907
2025-01-17,1.625,-0.7114043062172907,-0.7114043062172907
2025-01-20,1.625,-0.7114043062172907,-0.7114043062172907
2025-01-21,4.25,1.0306075842623428,1.0306075842623428
2025-01-22,2.0,-0.46254546472020014,-0.46254546472020014
2025-01-23,2.375,-0.21368662322310966,-0.21368662322310966
2025-01-27,7.0,2.855572421907673,2.855572421907673
2025-01-28,2.0,-0.46254546472020014,-0.46254546472020014
2025-01-29,1.5,-0.7943572533829875,-0.7943572533829875
2025-02-03,3.25,0.3669840069367681,0.3669840069367681
2025-02-04,2.625,-0.04778072889171602,-0.04778072889171602
2025-02-05,2.75,0.0351722182739808,0.0351722182739808
2025-02-06,1.875,-0.545498411885897,-0.545498411885897
2025-02-11,1.75,-0.6284513590515938,-0.6284513590515938
2025-02-14,1.75,-0.6284513590515938,-0.6284513590515938
2025-02-17,1.375,-0.8773102005486842,-0.8773102005486842
2025-02-18,1.0,-1.1261690420457748,-1.1261690420457748
2025-02-19,1.125,-1.043216094880078,-1.043216094880078
2025-02-20,1.375,-0.8773102005486842,-0.8773102005486842
2025-02-24,1.5,-0.7943572533829875,-0.7943572533829875
2025-02-25,3.5,0.5328899012681617,0.5328899012681617
2025-02-26,4.5,1.1965134785937364,1.1965134785937364
2025-03-03,5.5,1.8601370559193109,1.8601370559193109
2025-03-04,6.625,2.6067135804105823,2.6067135804105823
2025-03-05,6.0,2.1919488445820985,2.1919488445820985
2025-03-06,5.5,1.8601370559193109,1.8601370559193109
2025-03-11,6.75,2.6896665275762794,2.6896665275762794
2025-03-17,2.125,-0.37959251755450335,-0.37959251755450335
2025-03-18,0.125,-1.7068396722056525,-1.7068396722056525
