Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39464249260255196,-0.39464249260255196
2024-10-16,2.375,-0.2273098800575379,-0.2273098800575379
2024-10-17,1.125,-1.0639729427826083,-1.0639729427826083
2024-10-18,1.625,-0.7293077176925801,-0.7293077176925801
2024-10-21,4.0,0.8603521014850536,0.8603521014850536
2024-10-22,1.25,-0.9803066365101012,-0.9803066365101012
2024-10-23,1.25,-0.9803066365101012,-0.9803066365101012
2024-10-24,2.375,-0.2273098800575379,-0.2273098800575379
2024-10-28,2.875,0.10735534503249024,0.10735534503249024
2024-10-29,2.875,0.10735534503249024,0.10735534503249024
2024-11-04,2.5,-0.14364357378503087,-0.14364357378503087
2024-11-05,2.25,-0.3109761863300449,-0.3109761863300449
2024-11-06,5.625,1.9480140830276451,1.9480140830276451
2024-11-07,3.375,0.4420205701225184,0.4420205701225184
2024-11-11,2.375,-0.2273098800575379,-0.2273098800575379
2024-11-15,3.375,0.4420205701225184,0.4420205701225184
2024-11-18,2.625,-0.05997726751252384,-0.05997726751252384
2024-11-19,5.0,1.5296825516651098,1.5296825516651098
2024-11-20,2.25,-0.3109761863300449,-0.3109761863300449
2024-11-21,2.375,-0.2273098800575379,-0.2273098800575379
2024-11-25,2.625,-0.05997726751252384,-0.05997726751252384
2024-11-26,1.625,-0.7293077176925801,-0.7293077176925801
2024-11-28,1.25,-0.9803066365101012,-0.9803066365101012
2024-11-29,1.5,-0.8129740239650871,-0.8129740239650871
2024-12-02,4.875,1.4460162453926029,1.4460162453926029
2024-12-03,4.5,1.1950173265750816,1.1950173265750816
2024-12-04,2.125,-0.39464249260255196,-0.39464249260255196
2024-12-05,4.25,1.0276847140300676,1.0276847140300676
2024-12-10,3.0,0.19102165130499726,0.19102165130499726
2024-12-13,2.375,-0.2273098800575379,-0.2273098800575379
2024-12-16,1.375,-0.8966403302375942,-0.8966403302375942
2024-12-17,2.875,0.10735534503249024,0.10735534503249024
2024-12-18,1.875,-0.5619751051475661,-0.5619751051475661
2024-12-23,1.625,-0.7293077176925801,-0.7293077176925801
2024-12-26,0.875,-1.2313055553276224,-1.2313055553276224
2024-12-27,2.25,-0.3109761863300449,-0.3109761863300449
2024-12-30,2.25,-0.3109761863300449,-0.3109761863300449
2024-12-31,1.5,-0.8129740239650871,-0.8129740239650871
2025-01-02,3.875,0.7766857952125465,0.7766857952125465
2025-01-03,1.5,-0.8129740239650871,-0.8129740239650871
2025-01-06,3.5,0.5256868763950254,0.5256868763950254
2025-01-07,2.0059814453127274,-0.4743052353911638,-0.4743052353911638
2025-01-08,2.5,-0.14364357378503087,-0.14364357378503087
2025-01-09,2.125,-0.39464249260255196,-0.39464249260255196
2025-01-16,1.625,-0.7293077176925801,-0.7293077176925801
2025-01-17,1.625,-0.7293077176925801,-0.7293077176925801
2025-01-20,1.625,-0.7293077176925801,-0.7293077176925801
2025-01-21,4.25,1.0276847140300676,1.0276847140300676
2025-01-22,2.0,-0.478308798875059,-0.478308798875059
2025-01-23,2.375,-0.2273098800575379,-0.2273098800575379
2025-01-27,7.0,2.868343452025223,2.868343452025223
2025-01-28,2.0,-0.478308798875059,-0.478308798875059
2025-01-29,1.5,-0.8129740239650871,-0.8129740239650871
2025-02-03,3.25,0.35835426385001135,0.35835426385001135
2025-02-04,2.625,-0.05997726751252384,-0.05997726751252384
2025-02-05,2.75,0.023689038759983197,0.023689038759983197
2025-02-06,1.875,-0.5619751051475661,-0.5619751051475661
2025-02-11,1.75,-0.645641411420073,-0.645641411420073
2025-02-14,1.75,-0.645641411420073,-0.645641411420073
2025-02-17,1.375,-0.8966403302375942,-0.8966403302375942
2025-02-18,1.0,-1.1476392490551153,-1.1476392490551153
2025-02-19,1.125,-1.0639729427826083,-1.0639729427826083
2025-02-20,1.375,-0.8966403302375942,-0.8966403302375942
2025-02-24,1.5,-0.8129740239650871,-0.8129740239650871
2025-02-25,3.5,0.5256868763950254,0.5256868763950254
2025-02-26,4.5,1.1950173265750816,1.1950173265750816
2025-03-03,5.5,1.864347776755138,1.864347776755138
2025-03-04,6.625,2.617344533207701,2.617344533207701
2025-03-05,6.0,2.199013001845166,2.199013001845166
2025-03-06,5.5,1.864347776755138,1.864347776755138
2025-03-11,6.75,2.7010108394802086,2.7010108394802086
2025-03-17,3.75,0.6930194889400395,0.6930194889400395
2025-03-18,2.0,-0.478308798875059,-0.478308798875059
2025-03-19,0.5,-1.4823044741451434,-1.4823044741451434
