Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4499322794851761,-0.4499322794851761
2024-10-16,2.375,-0.3086956174862305,-0.3086956174862305
2024-10-17,1.125,-1.0148789274809586,-1.0148789274809586
2024-10-18,1.625,-0.7324056034830674,-0.7324056034830674
2024-10-21,4.0,0.6093426855069161,0.6093426855069161
2024-10-22,1.25,-0.9442605964814859,-0.9442605964814859
2024-10-23,1.25,-0.9442605964814859,-0.9442605964814859
2024-10-24,2.375,-0.3086956174862305,-0.3086956174862305
2024-10-28,2.875,-0.02622229348833923,-0.02622229348833923
2024-10-29,2.875,-0.02622229348833923,-0.02622229348833923
2024-11-04,2.5,-0.2380772864867577,-0.2380772864867577
2024-11-05,2.25,-0.3793139484857033,-0.3793139484857033
2024-11-06,5.625,1.5273809885000627,1.5273809885000627
2024-11-07,3.375,0.25625103050955206,0.25625103050955206
2024-11-11,2.375,-0.3086956174862305,-0.3086956174862305
2024-11-15,3.375,0.25625103050955206,0.25625103050955206
2024-11-18,2.625,-0.16745895548728487,-0.16745895548728487
2024-11-19,5.0,1.1742893335026987,1.1742893335026987
2024-11-20,2.25,-0.3793139484857033,-0.3793139484857033
2024-11-21,2.375,-0.3086956174862305,-0.3086956174862305
2024-11-25,2.625,-0.16745895548728487,-0.16745895548728487
2024-11-26,1.625,-0.7324056034830674,-0.7324056034830674
2024-11-28,1.25,-0.9442605964814859,-0.9442605964814859
2024-11-29,1.5,-0.8030239344825402,-0.8030239344825402
2024-12-02,4.875,1.103671002503226,1.103671002503226
2024-12-03,4.5,0.8918160095048073,0.8918160095048073
2024-12-04,2.125,-0.4499322794851761,-0.4499322794851761
2024-12-05,4.25,0.7505793475058617,0.7505793475058617
2024-12-10,3.0,0.044396037511133586,0.044396037511133586
2024-12-13,2.375,-0.3086956174862305,-0.3086956174862305
2024-12-16,1.375,-0.8736422654820131,-0.8736422654820131
2024-12-17,2.875,-0.02622229348833923,-0.02622229348833923
2024-12-18,1.875,-0.5911689414841218,-0.5911689414841218
2024-12-23,1.625,-0.7324056034830674,-0.7324056034830674
2024-12-26,0.875,-1.1561155894799042,-1.1561155894799042
2024-12-27,2.25,-0.3793139484857033,-0.3793139484857033
2024-12-30,2.25,-0.3793139484857033,-0.3793139484857033
2024-12-31,1.5,-0.8030239344825402,-0.8030239344825402
2025-01-02,3.875,0.5387243545074433,0.5387243545074433
2025-01-03,1.5,-0.8030239344825402,-0.8030239344825402
2025-01-06,3.5,0.32686936150902485,0.32686936150902485
2025-01-07,2.0059814453127274,-0.5171714130050535,-0.5171714130050535
2025-01-08,2.5,-0.2380772864867577,-0.2380772864867577
2025-01-09,2.125,-0.4499322794851761,-0.4499322794851761
2025-01-16,1.625,-0.7324056034830674,-0.7324056034830674
2025-01-17,1.625,-0.7324056034830674,-0.7324056034830674
2025-01-20,1.625,-0.7324056034830674,-0.7324056034830674
2025-01-21,4.25,0.7505793475058617,0.7505793475058617
2025-01-22,2.0,-0.5205506104846489,-0.5205506104846489
2025-01-23,2.375,-0.3086956174862305,-0.3086956174862305
2025-01-27,7.0,2.304182629494264,2.304182629494264
2025-01-28,2.0,-0.5205506104846489,-0.5205506104846489
2025-01-29,1.5,-0.8030239344825402,-0.8030239344825402
2025-02-03,3.25,0.1856326995100792,0.1856326995100792
2025-02-04,2.625,-0.16745895548728487,-0.16745895548728487
2025-02-05,2.75,-0.09684062448781204,-0.09684062448781204
2025-02-06,1.875,-0.5911689414841218,-0.5911689414841218
2025-02-11,1.75,-0.6617872724835946,-0.6617872724835946
2025-02-14,1.75,-0.6617872724835946,-0.6617872724835946
2025-02-17,1.375,-0.8736422654820131,-0.8736422654820131
2025-02-18,1.0,-1.0854972584804314,-1.0854972584804314
2025-02-19,1.125,-1.0148789274809586,-1.0148789274809586
2025-02-20,1.375,-0.8736422654820131,-0.8736422654820131
2025-02-24,1.5,-0.8030239344825402,-0.8030239344825402
2025-02-25,3.5,0.32686936150902485,0.32686936150902485
2025-02-26,4.5,0.8918160095048073,0.8918160095048073
2025-03-03,5.5,1.4567626575005899,1.4567626575005899
2025-03-04,6.625,2.0923276364958454,2.0923276364958454
2025-03-05,6.0,1.7392359814984812,1.7392359814984812
2025-03-06,5.5,1.4567626575005899,1.4567626575005899
2025-03-11,6.75,2.162945967495318,2.162945967495318
2025-03-17,3.75,0.4681060235079705,0.4681060235079705
2025-03-18,2.0,-0.5205506104846489,-0.5205506104846489
2025-03-19,1.75,-0.6617872724835946,-0.6617872724835946
2025-03-20,3.625,0.3974876925084977,0.3974876925084977
2025-03-21,2.75,-0.09684062448781204,-0.09684062448781204
2025-03-24,1.375,-0.8736422654820131,-0.8736422654820131
2025-03-25,2.75,-0.09684062448781204,-0.09684062448781204
2025-03-26,2.0,-0.5205506104846489,-0.5205506104846489
2025-03-31,1.875,-0.5911689414841218,-0.5911689414841218
2025-04-01,2.75,-0.09684062448781204,-0.09684062448781204
2025-04-02,4.25,0.7505793475058617,0.7505793475058617
2025-04-03,4.25,0.7505793475058617,0.7505793475058617
2025-04-07,11.625,4.917060876474758,4.917060876474758
2025-04-08,4.375,0.8211976785053345,0.8211976785053345
2025-04-09,8.0,2.8691292774900465,2.8691292774900465
2025-04-15,3.375,0.25625103050955206,0.25625103050955206
2025-04-16,3.25,0.1856326995100792,0.1856326995100792
2025-04-17,1.625,-0.7324056034830674,-0.7324056034830674
