Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29826785271717293,-0.29826785271717293
2024-10-16,2.375,-0.0893683184357707,-0.0893683184357707
2024-10-17,1.125,-1.1338659898427819,-1.1338659898427819
2024-10-18,1.625,-0.7160669212799774,-0.7160669212799774
2024-10-21,4.0,1.2684786543933437,1.2684786543933437
2024-10-22,1.25,-1.0294162227020807,-1.0294162227020807
2024-10-23,1.25,-1.0294162227020807,-1.0294162227020807
2024-10-24,2.375,-0.0893683184357707,-0.0893683184357707
2024-10-28,2.875,0.32843075012703377,0.32843075012703377
2024-10-29,2.875,0.32843075012703377,0.32843075012703377
2024-11-04,2.5,0.01508144870493042,0.01508144870493042
2024-11-05,2.25,-0.19381808557647182,-0.19381808557647182
2024-11-06,5.625,2.6263256272224584,2.6263256272224584
2024-11-07,3.375,0.7462298186898383,0.7462298186898383
2024-11-11,2.375,-0.0893683184357707,-0.0893683184357707
2024-11-15,3.375,0.7462298186898383,0.7462298186898383
2024-11-18,2.625,0.11953121584563153,0.11953121584563153
2024-11-19,5.0,2.1040767915189527,2.1040767915189527
2024-11-20,2.25,-0.19381808557647182,-0.19381808557647182
2024-11-21,2.375,-0.0893683184357707,-0.0893683184357707
2024-11-25,2.625,0.11953121584563153,0.11953121584563153
2024-11-26,1.625,-0.7160669212799774,-0.7160669212799774
2024-11-28,1.25,-1.0294162227020807,-1.0294162227020807
2024-11-29,1.5,-0.8205166884206785,-0.8205166884206785
2024-12-02,4.875,1.9996270243782517,1.9996270243782517
2024-12-03,4.5,1.6862777229561483,1.6862777229561483
2024-12-04,2.125,-0.29826785271717293,-0.29826785271717293
2024-12-05,4.25,1.4773781886747461,1.4773781886747461
2024-12-10,3.0,0.4328805172677349,0.4328805172677349
2024-12-13,2.375,-0.0893683184357707,-0.0893683184357707
2024-12-16,1.375,-0.9249664555613797,-0.9249664555613797
2024-12-17,2.875,0.32843075012703377,0.32843075012703377
2024-12-18,1.875,-0.5071673869985752,-0.5071673869985752
2024-12-23,1.625,-0.7160669212799774,-0.7160669212799774
2024-12-26,0.875,-1.342765524124184,-1.342765524124184
2024-12-27,2.25,-0.19381808557647182,-0.19381808557647182
2024-12-30,2.25,-0.19381808557647182,-0.19381808557647182
2024-12-31,1.5,-0.8205166884206785,-0.8205166884206785
2025-01-02,3.875,1.1640288872526428,1.1640288872526428
2025-01-03,1.5,-0.8205166884206785,-0.8205166884206785
2025-01-06,3.5,0.8506795858305394,0.8506795858305394
2025-01-07,2.0059814453127274,-0.39771953529724036,-0.39771953529724036
2025-01-08,2.5,0.01508144870493042,0.01508144870493042
2025-01-09,2.125,-0.29826785271717293,-0.29826785271717293
2025-01-16,1.625,-0.7160669212799774,-0.7160669212799774
2025-01-17,1.625,-0.7160669212799774,-0.7160669212799774
2025-01-20,1.625,-0.7160669212799774,-0.7160669212799774
2025-01-21,4.25,1.4773781886747461,1.4773781886747461
2025-01-22,2.0,-0.4027176198578741,-0.4027176198578741
2025-01-23,2.375,-0.0893683184357707,-0.0893683184357707
2025-01-27,7.0,3.775273065770171,3.775273065770171
2025-01-28,2.0,-0.4027176198578741,-0.4027176198578741
2025-01-29,1.5,-0.8205166884206785,-0.8205166884206785
2025-02-03,3.25,0.6417800515491371,0.6417800515491371
2025-02-04,2.625,0.11953121584563153,0.11953121584563153
2025-02-05,2.75,0.22398098298633265,0.22398098298633265
2025-02-06,1.875,-0.5071673869985752,-0.5071673869985752
2025-02-07,1.625,-0.7160669212799774,-0.7160669212799774
2025-02-10,1.75,-0.6116171541392763,-0.6116171541392763
2025-02-11,1.75,-0.6116171541392763,-0.6116171541392763
2025-02-14,1.75,-0.6116171541392763,-0.6116171541392763
2025-02-17,0.625,-1.5516650584055864,-1.5516650584055864
