Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2596707913501711,-0.2596707913501711
2024-10-16,2.375,-0.04255454980519444,-0.04255454980519444
2024-10-17,1.125,-1.1281357575300777,-1.1281357575300777
2024-10-18,1.625,-0.6939032744401245,-0.6939032744401245
2024-10-21,4.0,1.368701020237154,1.368701020237154
2024-10-22,1.25,-1.0195776367575895,-1.0195776367575895
2024-10-23,1.25,-1.0195776367575895,-1.0195776367575895
2024-10-24,2.375,-0.04255454980519444,-0.04255454980519444
2024-10-28,2.875,0.39167793328475886,0.39167793328475886
2024-10-29,2.875,0.39167793328475886,0.39167793328475886
2024-11-04,2.5,0.06600357096729388,0.06600357096729388
2024-11-05,2.25,-0.15111267057768277,-0.15111267057768277
2024-11-06,5.625,2.779956590279502,2.779956590279502
2024-11-07,3.375,0.8259104163747122,0.8259104163747122
2024-11-11,2.375,-0.04255454980519444,-0.04255454980519444
2024-11-15,3.375,0.8259104163747122,0.8259104163747122
2024-11-18,2.625,0.17456169173978223,0.17456169173978223
2024-11-19,5.0,2.2371659864170605,2.2371659864170605
2024-11-20,2.25,-0.15111267057768277,-0.15111267057768277
2024-11-21,2.375,-0.04255454980519444,-0.04255454980519444
2024-11-25,2.625,0.17456169173978223,0.17456169173978223
2024-11-26,1.625,-0.6939032744401245,-0.6939032744401245
2024-11-28,1.25,-1.0195776367575895,-1.0195776367575895
2024-11-29,1.5,-0.8024613952126127,-0.8024613952126127
2024-12-02,4.875,2.128607865644572,2.128607865644572
2024-12-03,4.5,1.8029335033271072,1.8029335033271072
2024-12-04,2.125,-0.2596707913501711,-0.2596707913501711
2024-12-05,4.25,1.5858172617821304,1.5858172617821304
2024-12-10,3.0,0.5002360540572472,0.5002360540572472
2024-12-13,2.375,-0.04255454980519444,-0.04255454980519444
2024-12-16,1.375,-0.9110195159851011,-0.9110195159851011
2024-12-17,2.875,0.39167793328475886,0.39167793328475886
2024-12-18,1.875,-0.4767870328951478,-0.4767870328951478
2024-12-23,1.625,-0.6939032744401245,-0.6939032744401245
2024-12-26,0.875,-1.3452519990750544,-1.3452519990750544
2024-12-27,2.25,-0.15111267057768277,-0.15111267057768277
2024-12-30,2.25,-0.15111267057768277,-0.15111267057768277
2024-12-31,1.5,-0.8024613952126127,-0.8024613952126127
2025-01-02,3.875,1.2601428994646655,1.2601428994646655
2025-01-03,1.5,-0.8024613952126127,-0.8024613952126127
2025-01-06,3.5,0.9344685371472006,0.9344685371472006
2025-01-07,2.0059814453127274,-0.3630342364214347,-0.3630342364214347
2025-01-08,2.5,0.06600357096729388,0.06600357096729388
2025-01-09,2.125,-0.2596707913501711,-0.2596707913501711
2025-01-10,1.75,-0.5853451536676361,-0.5853451536676361
2025-01-13,1.5,-0.8024613952126127,-0.8024613952126127
2025-01-14,2.625,0.17456169173978223,0.17456169173978223
2025-01-15,1.5,-0.8024613952126127,-0.8024613952126127
2025-01-16,1.625,-0.6939032744401245,-0.6939032744401245
2025-01-17,1.625,-0.6939032744401245,-0.6939032744401245
2025-01-20,1.625,-0.6939032744401245,-0.6939032744401245
2025-01-21,4.25,1.5858172617821304,1.5858172617821304
2025-01-22,2.0,-0.36822891212265946,-0.36822891212265946
2025-01-23,2.375,-0.04255454980519444,-0.04255454980519444
2025-01-24,2.375,-0.04255454980519444,-0.04255454980519444
2025-01-27,7.0,3.974095918776874,3.974095918776874
2025-01-28,2.0,-0.36822891212265946,-0.36822891212265946
2025-01-29,1.5,-0.8024613952126127,-0.8024613952126127
2025-01-30,1.5,-0.8024613952126127,-0.8024613952126127
2025-01-31,2.125,-0.2596707913501711,-0.2596707913501711
2025-02-03,3.25,0.7173522956022239,0.7173522956022239
2025-02-04,2.625,0.17456169173978223,0.17456169173978223
2025-02-05,2.75,0.28311981251227053,0.28311981251227053
2025-02-06,1.875,-0.4767870328951478,-0.4767870328951478
2025-02-07,1.625,-0.6939032744401245,-0.6939032744401245
2025-02-10,1.75,-0.5853451536676361,-0.5853451536676361
2025-02-11,1.75,-0.5853451536676361,-0.5853451536676361
2025-02-12,1.0,-1.236693878302566,-1.236693878302566
2025-02-13,1.375,-0.9110195159851011,-0.9110195159851011
