Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38577518483648976,-0.38577518483648976
2024-10-16,2.375,-0.21198723349536713,-0.21198723349536713
2024-10-17,1.125,-1.0809269902009804,-1.0809269902009804
2024-10-18,1.625,-0.733351087518735,-0.733351087518735
2024-10-21,4.0,0.91763445022193,0.91763445022193
2024-10-22,1.25,-0.994033014530419,-0.994033014530419
2024-10-23,1.25,-0.994033014530419,-0.994033014530419
2024-10-24,2.375,-0.21198723349536713,-0.21198723349536713
2024-10-28,2.875,0.13558866918687815,0.13558866918687815
2024-10-29,2.875,0.13558866918687815,0.13558866918687815
2024-11-04,2.5,-0.1250932578248058,-0.1250932578248058
2024-11-05,2.25,-0.2988812091659284,-0.2988812091659284
2024-11-06,5.625,2.0472561339392272,2.0472561339392272
2024-11-07,3.375,0.4831645718691234,0.4831645718691234
2024-11-11,2.375,-0.21198723349536713,-0.21198723349536713
2024-11-15,3.375,0.4831645718691234,0.4831645718691234
2024-11-18,2.625,-0.03819928215424448,-0.03819928215424448
2024-11-19,5.0,1.6127862555864205,1.6127862555864205
2024-11-20,2.25,-0.2988812091659284,-0.2988812091659284
2024-11-21,2.375,-0.21198723349536713,-0.21198723349536713
2024-11-25,2.625,-0.03819928215424448,-0.03819928215424448
2024-11-26,1.625,-0.733351087518735,-0.733351087518735
2024-11-28,1.25,-0.994033014530419,-0.994033014530419
2024-11-29,1.5,-0.8202450631892964,-0.8202450631892964
2024-12-02,4.875,1.5258922799158592,1.5258922799158592
2024-12-03,4.5,1.2652103529041754,1.2652103529041754
2024-12-04,2.125,-0.38577518483648976,-0.38577518483648976
2024-12-05,4.25,1.0914224015630527,1.0914224015630527
2024-12-10,3.0,0.2224826448574395,0.2224826448574395
2024-12-13,2.375,-0.21198723349536713,-0.21198723349536713
2024-12-16,1.375,-0.9071390388598577,-0.9071390388598577
2024-12-17,2.875,0.13558866918687815,0.13558866918687815
2024-12-18,1.875,-0.5595631361776124,-0.5595631361776124
2024-12-23,1.625,-0.733351087518735,-0.733351087518735
2024-12-26,0.875,-1.2547149415421028,-1.2547149415421028
2024-12-27,2.25,-0.2988812091659284,-0.2988812091659284
2024-12-30,2.25,-0.2988812091659284,-0.2988812091659284
2024-12-31,1.5,-0.8202450631892964,-0.8202450631892964
2025-01-02,3.875,0.8307404745513687,0.8307404745513687
2025-01-03,1.5,-0.8202450631892964,-0.8202450631892964
2025-01-06,3.5,0.5700585475396848,0.5700585475396848
2025-01-07,2.0059814453127274,-0.46851114799921967,-0.46851114799921967
2025-01-08,2.5,-0.1250932578248058,-0.1250932578248058
2025-01-09,2.125,-0.38577518483648976,-0.38577518483648976
2025-01-16,1.625,-0.733351087518735,-0.733351087518735
2025-01-17,1.625,-0.733351087518735,-0.733351087518735
2025-01-20,1.625,-0.733351087518735,-0.733351087518735
2025-01-21,4.25,1.0914224015630527,1.0914224015630527
2025-01-22,2.0,-0.4726691605070511,-0.4726691605070511
2025-01-23,2.375,-0.21198723349536713,-0.21198723349536713
2025-01-27,7.0,3.0030898663154018,3.0030898663154018
2025-01-28,2.0,-0.4726691605070511,-0.4726691605070511
2025-01-29,1.5,-0.8202450631892964,-0.8202450631892964
2025-02-03,3.25,0.3962705961985621,0.3962705961985621
2025-02-04,2.625,-0.03819928215424448,-0.03819928215424448
2025-02-05,2.75,0.048694693516316834,0.048694693516316834
2025-02-06,1.875,-0.5595631361776124,-0.5595631361776124
2025-02-11,1.75,-0.6464571118481737,-0.6464571118481737
2025-02-14,1.75,-0.6464571118481737,-0.6464571118481737
2025-02-17,1.375,-0.9071390388598577,-0.9071390388598577
2025-02-18,1.0,-1.1678209658715417,-1.1678209658715417
2025-02-19,1.125,-1.0809269902009804,-1.0809269902009804
2025-02-20,1.375,-0.9071390388598577,-0.9071390388598577
2025-02-24,1.5,-0.8202450631892964,-0.8202450631892964
2025-02-25,3.5,0.5700585475396848,0.5700585475396848
2025-02-26,4.5,1.2652103529041754,1.2652103529041754
2025-03-03,5.5,1.9603621582686659,1.9603621582686659
2025-03-04,6.625,2.7424079393037175,2.7424079393037175
2025-03-05,6.0,2.307938060950911,2.307938060950911
2025-03-06,5.5,1.9603621582686659,1.9603621582686659
2025-03-11,6.75,2.829301914974279,2.829301914974279
2025-03-17,3.75,0.7438464988808073,0.7438464988808073
2025-03-18,2.0,-0.4726691605070511,-0.4726691605070511
2025-03-19,1.75,-0.6464571118481737,-0.6464571118481737
2025-03-20,3.625,0.6569525232102461,0.6569525232102461
2025-03-21,2.75,0.048694693516316834,0.048694693516316834
2025-03-24,1.375,-0.9071390388598577,-0.9071390388598577
2025-03-25,2.75,0.048694693516316834,0.048694693516316834
2025-03-26,2.0,-0.4726691605070511,-0.4726691605070511
2025-03-31,1.875,-0.5595631361776124,-0.5595631361776124
2025-04-01,2.75,0.048694693516316834,0.048694693516316834
2025-04-02,0.5,-1.5153968685537869,-1.5153968685537869
