Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43234699840389157,-0.43234699840389157
2024-10-16,2.375,-0.29324934633973565,-0.29324934633973565
2024-10-17,1.125,-0.9887376066605154,-0.9887376066605154
2024-10-18,1.625,-0.7105423025322034,-0.7105423025322034
2024-10-21,4.0,0.610885392077278,0.610885392077278
2024-10-22,1.25,-0.9191887806284373,-0.9191887806284373
2024-10-23,1.25,-0.9191887806284373,-0.9191887806284373
2024-10-24,2.375,-0.29324934633973565,-0.29324934633973565
2024-10-28,2.875,-0.015054042211423766,-0.015054042211423766
2024-10-29,2.875,-0.015054042211423766,-0.015054042211423766
2024-11-04,2.5,-0.22370052030765766,-0.22370052030765766
2024-11-05,2.25,-0.3627981723718136,-0.3627981723718136
2024-11-06,5.625,1.5150201304942914,1.5150201304942914
2024-11-07,3.375,0.2631412619168881,0.2631412619168881
2024-11-11,2.375,-0.29324934633973565,-0.29324934633973565
2024-11-15,3.375,0.2631412619168881,0.2631412619168881
2024-11-18,2.625,-0.1541516942755797,-0.1541516942755797
2024-11-19,5.0,1.1672760003339018,1.1672760003339018
2024-11-20,2.25,-0.3627981723718136,-0.3627981723718136
2024-11-21,2.375,-0.29324934633973565,-0.29324934633973565
2024-11-25,2.625,-0.1541516942755797,-0.1541516942755797
2024-11-26,1.625,-0.7105423025322034,-0.7105423025322034
2024-11-28,1.25,-0.9191887806284373,-0.9191887806284373
2024-11-29,1.5,-0.7800911285642814,-0.7800911285642814
2024-12-02,4.875,1.0977271743018238,1.0977271743018238
2024-12-03,4.5,0.8890806962055898,0.8890806962055898
2024-12-04,2.125,-0.43234699840389157,-0.43234699840389157
2024-12-05,4.25,0.7499830441414339,0.7499830441414339
2024-12-10,3.0,0.0544947838206542,0.0544947838206542
2024-12-13,2.375,-0.29324934633973565,-0.29324934633973565
2024-12-16,1.375,-0.8496399545963593,-0.8496399545963593
2024-12-17,2.875,-0.015054042211423766,-0.015054042211423766
2024-12-18,1.875,-0.5714446504680475,-0.5714446504680475
2024-12-23,1.625,-0.7105423025322034,-0.7105423025322034
2024-12-26,0.875,-1.1278352587246712,-1.1278352587246712
2024-12-27,2.25,-0.3627981723718136,-0.3627981723718136
2024-12-30,2.25,-0.3627981723718136,-0.3627981723718136
2024-12-31,1.5,-0.7800911285642814,-0.7800911285642814
2025-01-02,3.875,0.5413365660452,0.5413365660452
2025-01-03,1.5,-0.7800911285642814,-0.7800911285642814
2025-01-06,3.5,0.3326900879489661,0.3326900879489661
2025-01-07,2.0059814453127274,-0.4985678044401674,-0.4985678044401674
2025-01-08,2.5,-0.22370052030765766,-0.22370052030765766
2025-01-09,2.125,-0.43234699840389157,-0.43234699840389157
2025-01-16,1.625,-0.7105423025322034,-0.7105423025322034
2025-01-17,1.625,-0.7105423025322034,-0.7105423025322034
2025-01-20,1.625,-0.7105423025322034,-0.7105423025322034
2025-01-21,4.25,0.7499830441414339,0.7499830441414339
2025-01-22,2.0,-0.5018958244359696,-0.5018958244359696
2025-01-23,2.375,-0.29324934633973565,-0.29324934633973565
2025-01-27,7.0,2.2800572168471493,2.2800572168471493
2025-01-28,2.0,-0.5018958244359696,-0.5018958244359696
2025-01-29,1.5,-0.7800911285642814,-0.7800911285642814
2025-02-03,3.25,0.19359243588481015,0.19359243588481015
2025-02-04,2.625,-0.1541516942755797,-0.1541516942755797
2025-02-05,2.75,-0.08460286824350173,-0.08460286824350173
2025-02-06,1.875,-0.5714446504680475,-0.5714446504680475
2025-02-11,1.75,-0.6409934765001255,-0.6409934765001255
2025-02-14,1.75,-0.6409934765001255,-0.6409934765001255
2025-02-17,1.375,-0.8496399545963593,-0.8496399545963593
2025-02-18,1.0,-1.0582864326925934,-1.0582864326925934
2025-02-19,1.125,-0.9887376066605154,-0.9887376066605154
2025-02-20,1.375,-0.8496399545963593,-0.8496399545963593
2025-02-24,1.5,-0.7800911285642814,-0.7800911285642814
2025-02-25,3.5,0.3326900879489661,0.3326900879489661
2025-02-26,4.5,0.8890806962055898,0.8890806962055898
2025-03-03,5.5,1.4454713044622136,1.4454713044622136
2025-03-04,6.625,2.0714107387509153,2.0714107387509153
2025-03-05,6.0,1.7236666085905255,1.7236666085905255
2025-03-06,5.5,1.4454713044622136,1.4454713044622136
2025-03-11,6.75,2.1409595647829933,2.1409595647829933
2025-03-17,3.75,0.471787740013122,0.471787740013122
2025-03-18,2.0,-0.5018958244359696,-0.5018958244359696
2025-03-19,1.75,-0.6409934765001255,-0.6409934765001255
2025-03-20,3.625,0.40223891398104406,0.40223891398104406
2025-03-21,2.75,-0.08460286824350173,-0.08460286824350173
2025-03-24,1.375,-0.8496399545963593,-0.8496399545963593
2025-03-25,2.75,-0.08460286824350173,-0.08460286824350173
2025-03-26,2.0,-0.5018958244359696,-0.5018958244359696
2025-03-31,1.875,-0.5714446504680475,-0.5714446504680475
2025-04-01,2.75,-0.08460286824350173,-0.08460286824350173
2025-04-02,4.25,0.7499830441414339,0.7499830441414339
2025-04-03,4.25,0.7499830441414339,0.7499830441414339
2025-04-07,11.625,4.853363780034034,4.853363780034034
2025-04-08,4.375,0.8195318701735118,0.8195318701735118
2025-04-09,8.0,2.836447825103773,2.836447825103773
2025-04-15,3.375,0.2631412619168881,0.2631412619168881
2025-04-16,0.25,-1.475579388885061,-1.475579388885061
