Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.35961084838399615,-0.35961084838399615
2024-10-16,2.375,-0.1723756122391413,-0.1723756122391413
2024-10-17,1.125,-1.1085517929634157,-1.1085517929634157
2024-10-18,1.625,-0.7340813206737059,-0.7340813206737059
2024-10-21,4.0,1.0446534227024153,1.0446534227024153
2024-10-22,1.25,-1.0149341748909881,-1.0149341748909881
2024-10-23,1.25,-1.0149341748909881,-1.0149341748909881
2024-10-24,2.375,-0.1723756122391413,-0.1723756122391413
2024-10-28,2.875,0.20209486005056843,0.20209486005056843
2024-10-29,2.875,0.20209486005056843,0.20209486005056843
2024-11-04,2.5,-0.07875799416671386,-0.07875799416671386
2024-11-05,2.25,-0.26599323031156874,-0.26599323031156874
2024-11-06,5.625,2.261682457643972,2.261682457643972
2024-11-07,3.375,0.5765653323402782,0.5765653323402782
2024-11-11,2.375,-0.1723756122391413,-0.1723756122391413
2024-11-15,3.375,0.5765653323402782,0.5765653323402782
2024-11-18,2.625,0.014859623905713564,0.014859623905713564
2024-11-19,5.0,1.7935943672818346,1.7935943672818346
2024-11-20,2.25,-0.26599323031156874,-0.26599323031156874
2024-11-21,2.375,-0.1723756122391413,-0.1723756122391413
2024-11-25,2.625,0.014859623905713564,0.014859623905713564
2024-11-26,1.625,-0.7340813206737059,-0.7340813206737059
2024-11-28,1.25,-1.0149341748909881,-1.0149341748909881
2024-11-29,1.5,-0.8276989387461333,-0.8276989387461333
2024-12-02,4.875,1.6999767492094073,1.6999767492094073
2024-12-03,4.5,1.419123894992125,1.419123894992125
2024-12-04,2.125,-0.35961084838399615,-0.35961084838399615
2024-12-05,4.25,1.2318886588472702,1.2318886588472702
2024-12-10,3.0,0.29571247812299584,0.29571247812299584
2024-12-13,2.375,-0.1723756122391413,-0.1723756122391413
2024-12-16,1.375,-0.9213165568185607,-0.9213165568185607
2024-12-17,2.875,0.20209486005056843,0.20209486005056843
2024-12-18,1.875,-0.546846084528851,-0.546846084528851
2024-12-23,1.625,-0.7340813206737059,-0.7340813206737059
2024-12-26,0.875,-1.2957870291082705,-1.2957870291082705
2024-12-27,2.25,-0.26599323031156874,-0.26599323031156874
2024-12-30,2.25,-0.26599323031156874,-0.26599323031156874
2024-12-31,1.5,-0.8276989387461333,-0.8276989387461333
2025-01-02,3.875,0.9510358046299878,0.9510358046299878
2025-01-03,1.5,-0.8276989387461333,-0.8276989387461333
2025-01-06,3.5,0.6701829504127056,0.6701829504127056
2025-01-07,2.0059814453127274,-0.4487487171539594,-0.4487487171539594
2025-01-08,2.5,-0.07875799416671386,-0.07875799416671386
2025-01-09,2.125,-0.35961084838399615,-0.35961084838399615
2025-01-16,1.625,-0.7340813206737059,-0.7340813206737059
2025-01-17,1.625,-0.7340813206737059,-0.7340813206737059
2025-01-20,1.625,-0.7340813206737059,-0.7340813206737059
2025-01-21,4.25,1.2318886588472702,1.2318886588472702
2025-01-22,2.0,-0.45322846645642356,-0.45322846645642356
2025-01-23,2.375,-0.1723756122391413,-0.1723756122391413
2025-01-27,7.0,3.291476256440674,3.291476256440674
2025-01-28,2.0,-0.45322846645642356,-0.45322846645642356
2025-01-29,1.5,-0.8276989387461333,-0.8276989387461333
2025-02-03,3.25,0.4829477142678507,0.4829477142678507
2025-02-04,2.625,0.014859623905713564,0.014859623905713564
2025-02-05,2.75,0.10847724197814099,0.10847724197814099
2025-02-06,1.875,-0.546846084528851,-0.546846084528851
2025-02-11,1.75,-0.6404637026012785,-0.6404637026012785
2025-02-14,1.75,-0.6404637026012785,-0.6404637026012785
2025-02-17,1.375,-0.9213165568185607,-0.9213165568185607
2025-02-18,1.0,-1.202169411035843,-1.202169411035843
2025-02-19,1.125,-1.1085517929634157,-1.1085517929634157
2025-02-20,1.375,-0.9213165568185607,-0.9213165568185607
2025-02-24,1.5,-0.8276989387461333,-0.8276989387461333
2025-02-25,3.5,0.6701829504127056,0.6701829504127056
2025-02-26,4.5,1.419123894992125,1.419123894992125
2025-03-03,5.5,2.1680648395715445,2.1680648395715445
2025-03-04,6.625,3.0106234022233918,3.0106234022233918
2025-03-05,3.375,0.5765653323402782,0.5765653323402782
