Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2861625813707618,-0.2861625813707618
2024-10-16,2.375,-0.07484994535718574,-0.07484994535718574
2024-10-17,1.125,-1.131413125425066,-1.131413125425066
2024-10-18,1.625,-0.7087878533979138,-0.7087878533979138
2024-10-21,4.0,1.2986821887310587,1.2986821887310587
2024-10-22,1.25,-1.025756807418278,-1.025756807418278
2024-10-23,1.25,-1.025756807418278,-1.025756807418278
2024-10-24,2.375,-0.07484994535718574,-0.07484994535718574
2024-10-28,2.875,0.34777532666996636,0.34777532666996636
2024-10-29,2.875,0.34777532666996636,0.34777532666996636
2024-11-04,2.5,0.03080637264960229,0.03080637264960229
2024-11-05,2.25,-0.18050626336397377,-0.18050626336397377
2024-11-06,5.625,2.672214322819303,2.672214322819303
2024-11-07,3.375,0.7704005986971185,0.7704005986971185
2024-11-11,2.375,-0.07484994535718574,-0.07484994535718574
2024-11-15,3.375,0.7704005986971185,0.7704005986971185
2024-11-18,2.625,0.13646269065639033,0.13646269065639033
2024-11-19,5.0,2.143932732785363,2.143932732785363
2024-11-20,2.25,-0.18050626336397377,-0.18050626336397377
2024-11-21,2.375,-0.07484994535718574,-0.07484994535718574
2024-11-25,2.625,0.13646269065639033,0.13646269065639033
2024-11-26,1.625,-0.7087878533979138,-0.7087878533979138
2024-11-28,1.25,-1.025756807418278,-1.025756807418278
2024-11-29,1.5,-0.8144441714047019,-0.8144441714047019
2024-12-02,4.875,2.038276414778575,2.038276414778575
2024-12-03,4.5,1.7213074607582106,1.7213074607582106
2024-12-04,2.125,-0.2861625813707618,-0.2861625813707618
2024-12-05,4.25,1.5099948247446346,1.5099948247446346
2024-12-10,3.0,0.4534316446767544,0.4534316446767544
2024-12-13,2.375,-0.07484994535718574,-0.07484994535718574
2024-12-16,1.375,-0.9201004894114899,-0.9201004894114899
2024-12-17,2.875,0.34777532666996636,0.34777532666996636
2024-12-18,1.875,-0.49747521738433786,-0.49747521738433786
2024-12-23,1.625,-0.7087878533979138,-0.7087878533979138
2024-12-26,0.875,-1.342725761438642,-1.342725761438642
2024-12-27,2.25,-0.18050626336397377,-0.18050626336397377
2024-12-30,2.25,-0.18050626336397377,-0.18050626336397377
2024-12-31,1.5,-0.8144441714047019,-0.8144441714047019
2025-01-02,3.875,1.1930258707242705,1.1930258707242705
2025-01-03,1.5,-0.8144441714047019,-0.8144441714047019
2025-01-06,3.5,0.8760569167039065,0.8760569167039065
2025-01-07,2.0059814453127274,-0.3867630794727359,-0.3867630794727359
2025-01-08,2.5,0.03080637264960229,0.03080637264960229
2025-01-09,2.125,-0.2861625813707618,-0.2861625813707618
2025-01-10,1.75,-0.6031315353911259,-0.6031315353911259
2025-01-13,1.5,-0.8144441714047019,-0.8144441714047019
2025-01-14,2.625,0.13646269065639033,0.13646269065639033
2025-01-15,1.5,-0.8144441714047019,-0.8144441714047019
2025-01-16,1.625,-0.7087878533979138,-0.7087878533979138
2025-01-17,1.625,-0.7087878533979138,-0.7087878533979138
2025-01-20,1.625,-0.7087878533979138,-0.7087878533979138
2025-01-21,4.25,1.5099948247446346,1.5099948247446346
2025-01-22,2.0,-0.3918188993775498,-0.3918188993775498
2025-01-23,2.375,-0.07484994535718574,-0.07484994535718574
2025-01-24,2.375,-0.07484994535718574,-0.07484994535718574
2025-01-27,7.0,3.8344338208939712,3.8344338208939712
2025-01-28,2.0,-0.3918188993775498,-0.3918188993775498
2025-01-29,1.5,-0.8144441714047019,-0.8144441714047019
2025-01-30,1.5,-0.8144441714047019,-0.8144441714047019
2025-01-31,2.125,-0.2861625813707618,-0.2861625813707618
2025-02-03,3.25,0.6647442806903304,0.6647442806903304
2025-02-04,2.625,0.13646269065639033,0.13646269065639033
2025-02-05,2.75,0.24211900866317834,0.24211900866317834
2025-02-06,1.875,-0.49747521738433786,-0.49747521738433786
2025-02-07,0.375,-1.7653510334657943,-1.7653510334657943
