Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3157374013050776,-0.3157374013050776
2024-10-16,2.375,-0.10530082622150287,-0.10530082622150287
2024-10-17,1.125,-1.1574837016393764,-1.1574837016393764
2024-10-18,1.625,-0.736610551472227,-0.736610551472227
2024-10-21,4.0,1.2625369118217329,1.2625369118217329
2024-10-22,1.25,-1.0522654140975891,-1.0522654140975891
2024-10-23,1.25,-1.0522654140975891,-1.0522654140975891
2024-10-24,2.375,-0.10530082622150287,-0.10530082622150287
2024-10-28,2.875,0.3155723239456466,0.3155723239456466
2024-10-29,2.875,0.3155723239456466,0.3155723239456466
2024-11-04,2.5,-8.253867971550503e-05,-8.253867971550503e-05
2024-11-05,2.25,-0.21051911376329022,-0.21051911376329022
2024-11-06,5.625,2.6303746498649687,2.6303746498649687
2024-11-07,3.375,0.736445474112796,0.736445474112796
2024-11-11,2.375,-0.10530082622150287,-0.10530082622150287
2024-11-15,3.375,0.736445474112796,0.736445474112796
2024-11-18,2.625,0.10513574886207186,0.10513574886207186
2024-11-19,5.0,2.1042832121560315,2.1042832121560315
2024-11-20,2.25,-0.21051911376329022,-0.21051911376329022
2024-11-21,2.375,-0.10530082622150287,-0.10530082622150287
2024-11-25,2.625,0.10513574886207186,0.10513574886207186
2024-11-26,1.625,-0.736610551472227,-0.736610551472227
2024-11-28,1.25,-1.0522654140975891,-1.0522654140975891
2024-11-29,1.5,-0.8418288390140144,-0.8418288390140144
2024-12-02,4.875,1.9990649246142445,1.9990649246142445
2024-12-03,4.5,1.6834100619888823,1.6834100619888823
2024-12-04,2.125,-0.3157374013050776,-0.3157374013050776
2024-12-05,4.25,1.4729734869053075,1.4729734869053075
2024-12-10,3.0,0.42079061148743396,0.42079061148743396
2024-12-13,2.375,-0.10530082622150287,-0.10530082622150287
2024-12-16,1.375,-0.9470471265558017,-0.9470471265558017
2024-12-17,2.875,0.3155723239456466,0.3155723239456466
2024-12-18,1.875,-0.5261739763886523,-0.5261739763886523
2024-12-23,1.625,-0.736610551472227,-0.736610551472227
2024-12-26,0.875,-1.3679202767229512,-1.3679202767229512
2024-12-27,2.25,-0.21051911376329022,-0.21051911376329022
2024-12-30,2.25,-0.21051911376329022,-0.21051911376329022
2024-12-31,1.5,-0.8418288390140144,-0.8418288390140144
2025-01-02,3.875,1.1573186242799454,1.1573186242799454
2025-01-03,1.5,-0.8418288390140144,-0.8418288390140144
2025-01-06,3.5,0.8416637616545833,0.8416637616545833
2025-01-07,2.0059814453127274,-0.41592082938422476,-0.41592082938422476
2025-01-08,2.5,-8.253867971550503e-05,-8.253867971550503e-05
2025-01-09,2.125,-0.3157374013050776,-0.3157374013050776
2025-01-10,1.75,-0.6313922639304397,-0.6313922639304397
2025-01-13,1.5,-0.8418288390140144,-0.8418288390140144
2025-01-14,2.625,0.10513574886207186,0.10513574886207186
2025-01-15,1.5,-0.8418288390140144,-0.8418288390140144
2025-01-16,1.625,-0.736610551472227,-0.736610551472227
2025-01-17,1.625,-0.736610551472227,-0.736610551472227
2025-01-20,1.625,-0.736610551472227,-0.736610551472227
2025-01-21,4.25,1.4729734869053075,1.4729734869053075
2025-01-22,2.0,-0.42095568884686496,-0.42095568884686496
2025-01-23,2.375,-0.10530082622150287,-0.10530082622150287
2025-01-24,2.375,-0.10530082622150287,-0.10530082622150287
2025-01-27,7.0,3.7877758128246293,3.7877758128246293
2025-01-28,2.0,-0.42095568884686496,-0.42095568884686496
2025-01-29,1.5,-0.8418288390140144,-0.8418288390140144
2025-01-30,1.5,-0.8418288390140144,-0.8418288390140144
2025-01-31,2.125,-0.3157374013050776,-0.3157374013050776
2025-02-03,3.25,0.6312271865710086,0.6312271865710086
