Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43119862458583696,-0.43119862458583696
2024-10-16,2.375,-0.28524362243744955,-0.28524362243744955
2024-10-17,1.125,-1.0150186331793867,-1.0150186331793867
2024-10-18,1.625,-0.7231086288826117,-0.7231086288826117
2024-10-21,4.0,0.6634638915270685,0.6634638915270685
2024-10-22,1.25,-0.9420411321051929,-0.9420411321051929
2024-10-23,1.25,-0.9420411321051929,-0.9420411321051929
2024-10-24,2.375,-0.28524362243744955,-0.28524362243744955
2024-10-28,2.875,0.006666381859325243,0.006666381859325243
2024-10-29,2.875,0.006666381859325243,0.006666381859325243
2024-11-04,2.5,-0.21226612136325587,-0.21226612136325587
2024-11-05,2.25,-0.35822112351164326,-0.35822112351164326
2024-11-06,5.625,1.6121714054915868,1.6121714054915868
2024-11-07,3.375,0.29857638615610005,0.29857638615610005
2024-11-11,2.375,-0.28524362243744955,-0.28524362243744955
2024-11-15,3.375,0.29857638615610005,0.29857638615610005
2024-11-18,2.625,-0.13928862028906216,-0.13928862028906216
2024-11-19,5.0,1.2472839001206182,1.2472839001206182
2024-11-20,2.25,-0.35822112351164326,-0.35822112351164326
2024-11-21,2.375,-0.28524362243744955,-0.28524362243744955
2024-11-25,2.625,-0.13928862028906216,-0.13928862028906216
2024-11-26,1.625,-0.7231086288826117,-0.7231086288826117
2024-11-28,1.25,-0.9420411321051929,-0.9420411321051929
2024-11-29,1.5,-0.7960861299568055,-0.7960861299568055
2024-12-02,4.875,1.1743063990464244,1.1743063990464244
2024-12-03,4.5,0.9553738958238434,0.9553738958238434
2024-12-04,2.125,-0.43119862458583696,-0.43119862458583696
2024-12-05,4.25,0.8094188936754559,0.8094188936754559
2024-12-10,3.0,0.07964388293351894,0.07964388293351894
2024-12-13,2.375,-0.28524362243744955,-0.28524362243744955
2024-12-16,1.375,-0.8690636310309992,-0.8690636310309992
2024-12-17,2.875,0.006666381859325243,0.006666381859325243
2024-12-18,1.875,-0.5771536267342244,-0.5771536267342244
2024-12-23,1.625,-0.7231086288826117,-0.7231086288826117
2024-12-26,0.875,-1.160973635327774,-1.160973635327774
2024-12-27,2.25,-0.35822112351164326,-0.35822112351164326
2024-12-30,2.25,-0.35822112351164326,-0.35822112351164326
2024-12-31,1.5,-0.7960861299568055,-0.7960861299568055
2025-01-02,3.875,0.5904863904528749,0.5904863904528749
2025-01-03,1.5,-0.7960861299568055,-0.7960861299568055
2025-01-06,3.5,0.37155388723029376,0.37155388723029376
2025-01-07,2.0059814453127274,-0.5006840382061524,-0.5006840382061524
2025-01-08,2.5,-0.21226612136325587,-0.21226612136325587
2025-01-09,2.125,-0.43119862458583696,-0.43119862458583696
2025-01-16,1.625,-0.7231086288826117,-0.7231086288826117
2025-01-17,1.625,-0.7231086288826117,-0.7231086288826117
2025-01-20,1.625,-0.7231086288826117,-0.7231086288826117
2025-01-21,4.25,0.8094188936754559,0.8094188936754559
2025-01-22,2.0,-0.5041761256600307,-0.5041761256600307
2025-01-23,2.375,-0.28524362243744955,-0.28524362243744955
2025-01-27,7.0,2.4149239173077173,2.4149239173077173
2025-01-28,2.0,-0.5041761256600307,-0.5041761256600307
2025-01-29,1.5,-0.7960861299568055,-0.7960861299568055
2025-02-03,3.25,0.22559888508190634,0.22559888508190634
2025-02-04,2.625,-0.13928862028906216,-0.13928862028906216
2025-02-05,2.75,-0.06631111921486846,-0.06631111921486846
2025-02-06,1.875,-0.5771536267342244,-0.5771536267342244
2025-02-11,1.75,-0.6501311278084181,-0.6501311278084181
2025-02-14,1.75,-0.6501311278084181,-0.6501311278084181
2025-02-17,1.375,-0.8690636310309992,-0.8690636310309992
2025-02-18,1.0,-1.0879961342535802,-1.0879961342535802
2025-02-19,1.125,-1.0150186331793867,-1.0150186331793867
2025-02-20,1.375,-0.8690636310309992,-0.8690636310309992
2025-02-24,1.5,-0.7960861299568055,-0.7960861299568055
2025-02-25,3.5,0.37155388723029376,0.37155388723029376
2025-02-26,4.5,0.9553738958238434,0.9553738958238434
2025-03-03,5.5,1.539193904417393,1.539193904417393
2025-03-04,6.625,2.195991414085136,2.195991414085136
2025-03-05,6.0,1.8311039087141678,1.8311039087141678
2025-03-06,5.5,1.539193904417393,1.539193904417393
2025-03-11,6.75,2.26896891515933,2.26896891515933
2025-03-17,3.75,0.5175088893786811,0.5175088893786811
2025-03-18,2.0,-0.5041761256600307,-0.5041761256600307
2025-03-19,1.75,-0.6501311278084181,-0.6501311278084181
2025-03-20,3.625,0.44453138830448746,0.44453138830448746
2025-03-21,2.75,-0.06631111921486846,-0.06631111921486846
2025-03-24,1.375,-0.8690636310309992,-0.8690636310309992
2025-03-25,2.75,-0.06631111921486846,-0.06631111921486846
2025-03-26,2.0,-0.5041761256600307,-0.5041761256600307
2025-03-31,1.875,-0.5771536267342244,-0.5771536267342244
2025-04-01,2.75,-0.06631111921486846,-0.06631111921486846
2025-04-02,4.25,0.8094188936754559,0.8094188936754559
2025-04-03,4.25,0.8094188936754559,0.8094188936754559
2025-04-07,11.625,5.115091457052884,5.115091457052884
2025-04-08,4.375,0.8823963947496497,0.8823963947496497
2025-04-09,8.0,2.998743925901267,2.998743925901267
2025-04-15,3.375,0.29857638615610005,0.29857638615610005
2025-04-16,3.25,0.22559888508190634,0.22559888508190634
2025-04-17,2.125,-0.43119862458583696,-0.43119862458583696
2025-04-21,2.75,-0.06631111921486846,-0.06631111921486846
2025-04-22,2.875,0.006666381859325243,0.006666381859325243
2025-04-23,2.875,0.006666381859325243,0.006666381859325243
2025-04-24,1.875,-0.5771536267342244,-0.5771536267342244
2025-04-28,2.875,0.006666381859325243,0.006666381859325243
2025-04-29,2.0,-0.5041761256600307,-0.5041761256600307
2025-05-01,3.0,0.07964388293351894,0.07964388293351894
2025-05-05,1.375,-0.8690636310309992,-0.8690636310309992
2025-05-06,0.5,-1.379906138550355,-1.379906138550355
