Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30883261034994897,-0.30883261034994897
2024-10-16,2.375,-0.09303737805721939,-0.09303737805721939
2024-10-17,1.125,-1.1720135395208673,-1.1720135395208673
2024-10-18,1.625,-0.7404230749354082,-0.7404230749354082
2024-10-21,4.0,1.309631631845523,1.309631631845523
2024-10-22,1.25,-1.0641159233745026,-1.0641159233745026
2024-10-23,1.25,-1.0641159233745026,-1.0641159233745026
2024-10-24,2.375,-0.09303737805721939,-0.09303737805721939
2024-10-28,2.875,0.3385530865282398,0.3385530865282398
2024-10-29,2.875,0.3385530865282398,0.3385530865282398
2024-11-04,2.5,0.014860238089145415,0.014860238089145415
2024-11-05,2.25,-0.20093499420358418,-0.20093499420358418
2024-11-06,5.625,2.712300641748265,2.712300641748265
2024-11-07,3.375,0.770143551113699,0.770143551113699
2024-11-11,2.375,-0.09303737805721939,-0.09303737805721939
2024-11-15,3.375,0.770143551113699,0.770143551113699
2024-11-18,2.625,0.12275785423551021,0.12275785423551021
2024-11-19,5.0,2.1728125610164413,2.1728125610164413
2024-11-20,2.25,-0.20093499420358418,-0.20093499420358418
2024-11-21,2.375,-0.09303737805721939,-0.09303737805721939
2024-11-25,2.625,0.12275785423551021,0.12275785423551021
2024-11-26,1.625,-0.7404230749354082,-0.7404230749354082
2024-11-28,1.25,-1.0641159233745026,-1.0641159233745026
2024-11-29,1.5,-0.848320691081773,-0.848320691081773
2024-12-02,4.875,2.0649149448700768,2.0649149448700768
2024-12-03,4.5,1.7412220964309821,1.7412220964309821
2024-12-04,2.125,-0.30883261034994897,-0.30883261034994897
2024-12-05,4.25,1.5254268641382527,1.5254268641382527
2024-12-10,3.0,0.4464507026746046,0.4464507026746046
2024-12-13,2.375,-0.09303737805721939,-0.09303737805721939
2024-12-16,1.375,-0.9562183072281377,-0.9562183072281377
2024-12-17,2.875,0.3385530865282398,0.3385530865282398
2024-12-18,1.875,-0.5246278426426786,-0.5246278426426786
2024-12-23,1.625,-0.7404230749354082,-0.7404230749354082
2024-12-26,0.875,-1.387808771813597,-1.387808771813597
2024-12-27,2.25,-0.20093499420358418,-0.20093499420358418
2024-12-30,2.25,-0.20093499420358418,-0.20093499420358418
2024-12-31,1.5,-0.848320691081773,-0.848320691081773
2025-01-02,3.875,1.2017340156991583,1.2017340156991583
2025-01-03,1.5,-0.848320691081773,-0.848320691081773
2025-01-06,3.5,0.8780411672600638,0.8780411672600638
2025-01-07,2.0059814453127274,-0.4115671569734887,-0.4115671569734887
2025-01-08,2.5,0.014860238089145415,0.014860238089145415
2025-01-09,2.125,-0.30883261034994897,-0.30883261034994897
2025-01-10,1.75,-0.6325254587890433,-0.6325254587890433
2025-01-13,1.5,-0.848320691081773,-0.848320691081773
2025-01-14,2.625,0.12275785423551021,0.12275785423551021
2025-01-15,1.5,-0.848320691081773,-0.848320691081773
2025-01-16,1.625,-0.7404230749354082,-0.7404230749354082
2025-01-17,1.625,-0.7404230749354082,-0.7404230749354082
2025-01-20,1.625,-0.7404230749354082,-0.7404230749354082
2025-01-21,4.25,1.5254268641382527,1.5254268641382527
2025-01-22,2.0,-0.41673022649631375,-0.41673022649631375
2025-01-23,2.375,-0.09303737805721939,-0.09303737805721939
2025-01-24,2.375,-0.09303737805721939,-0.09303737805721939
2025-01-27,7.0,3.8991744193582782,3.8991744193582782
2025-01-28,2.0,-0.41673022649631375,-0.41673022649631375
2025-01-29,1.5,-0.848320691081773,-0.848320691081773
2025-01-30,1.5,-0.848320691081773,-0.848320691081773
2025-01-31,2.125,-0.30883261034994897,-0.30883261034994897
2025-02-03,3.25,0.6622459349673342,0.6622459349673342
2025-02-04,2.625,0.12275785423551021,0.12275785423551021
2025-02-05,2.75,0.230655470381875,0.230655470381875
2025-02-06,1.875,-0.5246278426426786,-0.5246278426426786
2025-02-07,1.625,-0.7404230749354082,-0.7404230749354082
