Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38109223522585345,-0.38109223522585345
2024-10-16,2.375,-0.20866572341417372,-0.20866572341417372
2024-10-17,1.125,-1.0707982824725726,-1.0707982824725726
2024-10-18,1.625,-0.725945258849213,-0.725945258849213
2024-10-21,4.0,0.9121066033617448,0.9121066033617448
2024-10-22,1.25,-0.9845850265667326,-0.9845850265667326
2024-10-23,1.25,-0.9845850265667326,-0.9845850265667326
2024-10-24,2.375,-0.20866572341417372,-0.20866572341417372
2024-10-28,2.875,0.13618730020918582,0.13618730020918582
2024-10-29,2.875,0.13618730020918582,0.13618730020918582
2024-11-04,2.5,-0.12245246750833383,-0.12245246750833383
2024-11-05,2.25,-0.2948789793200136,-0.2948789793200136
2024-11-06,5.625,2.032878930137663,2.032878930137663
2024-11-07,3.375,0.4810403238325453,0.4810403238325453
2024-11-11,2.375,-0.20866572341417372,-0.20866572341417372
2024-11-15,3.375,0.4810403238325453,0.4810403238325453
2024-11-18,2.625,-0.03623921160249395,-0.03623921160249395
2024-11-19,5.0,1.6018126506084638,1.6018126506084638
2024-11-20,2.25,-0.2948789793200136,-0.2948789793200136
2024-11-21,2.375,-0.20866572341417372,-0.20866572341417372
2024-11-25,2.625,-0.03623921160249395,-0.03623921160249395
2024-11-26,1.625,-0.725945258849213,-0.725945258849213
2024-11-28,1.25,-0.9845850265667326,-0.9845850265667326
2024-11-29,1.5,-0.8121585147550529,-0.8121585147550529
2024-12-02,4.875,1.5155993947026238,1.5155993947026238
2024-12-03,4.5,1.2569596269851042,1.2569596269851042
2024-12-04,2.125,-0.38109223522585345,-0.38109223522585345
2024-12-05,4.25,1.0845331151734245,1.0845331151734245
2024-12-10,3.0,0.22240055611502568,0.22240055611502568
2024-12-13,2.375,-0.20866572341417372,-0.20866572341417372
2024-12-16,1.375,-0.8983717706608927,-0.8983717706608927
2024-12-17,2.875,0.13618730020918582,0.13618730020918582
2024-12-18,1.875,-0.5535187470375332,-0.5535187470375332
2024-12-23,1.625,-0.725945258849213,-0.725945258849213
2024-12-26,0.875,-1.2432247942842523,-1.2432247942842523
2024-12-27,2.25,-0.2948789793200136,-0.2948789793200136
2024-12-30,2.25,-0.2948789793200136,-0.2948789793200136
2024-12-31,1.5,-0.8121585147550529,-0.8121585147550529
2025-01-02,3.875,0.8258933474559048,0.8258933474559048
2025-01-03,1.5,-0.8121585147550529,-0.8121585147550529
2025-01-06,3.5,0.5672535797383852,0.5672535797383852
2025-01-07,2.0059814453127274,-0.4631800521282297,-0.4631800521282297
2025-01-08,2.5,-0.12245246750833383,-0.12245246750833383
2025-01-09,2.125,-0.38109223522585345,-0.38109223522585345
2025-01-16,1.625,-0.725945258849213,-0.725945258849213
2025-01-17,1.625,-0.725945258849213,-0.725945258849213
2025-01-20,1.625,-0.725945258849213,-0.725945258849213
2025-01-21,4.25,1.0845331151734245,1.0845331151734245
2025-01-22,2.0,-0.46730549113169334,-0.46730549113169334
2025-01-23,2.375,-0.20866572341417372,-0.20866572341417372
2025-01-27,7.0,2.981224745101902,2.981224745101902
2025-01-28,2.0,-0.46730549113169334,-0.46730549113169334
2025-01-29,1.5,-0.8121585147550529,-0.8121585147550529
2025-02-03,3.25,0.39482706792670547,0.39482706792670547
2025-02-04,2.625,-0.03623921160249395,-0.03623921160249395
2025-02-05,2.75,0.04997404430334593,0.04997404430334593
2025-02-06,1.875,-0.5535187470375332,-0.5535187470375332
2025-02-11,1.75,-0.6397320029433731,-0.6397320029433731
2025-02-14,1.75,-0.6397320029433731,-0.6397320029433731
2025-02-17,1.375,-0.8983717706608927,-0.8983717706608927
2025-02-18,1.0,-1.1570115383784123,-1.1570115383784123
2025-02-19,1.125,-1.0707982824725726,-1.0707982824725726
2025-02-20,1.375,-0.8983717706608927,-0.8983717706608927
2025-02-24,1.5,-0.8121585147550529,-0.8121585147550529
2025-02-25,3.5,0.5672535797383852,0.5672535797383852
2025-02-26,4.5,1.2569596269851042,1.2569596269851042
2025-03-03,5.5,1.9466656742318234,1.9466656742318234
2025-03-04,6.625,2.722584977384382,2.722584977384382
2025-03-05,6.0,2.291518697855183,2.291518697855183
2025-03-06,5.5,1.9466656742318234,1.9466656742318234
2025-03-11,6.75,2.808798233290222,2.808798233290222
2025-03-17,3.75,0.739680091550065,0.739680091550065
2025-03-18,2.0,-0.46730549113169334,-0.46730549113169334
2025-03-19,1.75,-0.6397320029433731,-0.6397320029433731
2025-03-20,3.625,0.653466835644225,0.653466835644225
2025-03-21,2.75,0.04997404430334593,0.04997404430334593
2025-03-24,1.375,-0.8983717706608927,-0.8983717706608927
2025-03-25,2.75,0.04997404430334593,0.04997404430334593
2025-03-26,2.0,-0.46730549113169334,-0.46730549113169334
2025-03-31,1.875,-0.5535187470375332,-0.5535187470375332
2025-04-01,0.375,-1.5880778179076118,-1.5880778179076118
