Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43782599450725573,-0.43782599450725573
2024-10-16,2.375,-0.29685652509414384,-0.29685652509414384
2024-10-17,1.125,-1.0017038721597034,-1.0017038721597034
2024-10-18,1.625,-0.7197649333334795,-0.7197649333334795
2024-10-21,4.0,0.6194450260910834,0.6194450260910834
2024-10-22,1.25,-0.9312191374531473,-0.9312191374531473
2024-10-23,1.25,-0.9312191374531473,-0.9312191374531473
2024-10-24,2.375,-0.29685652509414384,-0.29685652509414384
2024-10-28,2.875,-0.01491758626792008,-0.01491758626792008
2024-10-29,2.875,-0.01491758626792008,-0.01491758626792008
2024-11-04,2.5,-0.2263717903875879,-0.2263717903875879
2024-11-05,2.25,-0.3673412598006998,-0.3673412598006998
2024-11-06,5.625,1.5357465772763106,1.5357465772763106
2024-11-07,3.375,0.26702135255830367,0.26702135255830367
2024-11-11,2.375,-0.29685652509414384,-0.29685652509414384
2024-11-15,3.375,0.26702135255830367,0.26702135255830367
2024-11-18,2.625,-0.15588705568103198,-0.15588705568103198
2024-11-19,5.0,1.1833229037435309,1.1833229037435309
2024-11-20,2.25,-0.3673412598006998,-0.3673412598006998
2024-11-21,2.375,-0.29685652509414384,-0.29685652509414384
2024-11-25,2.625,-0.15588705568103198,-0.15588705568103198
2024-11-26,1.625,-0.7197649333334795,-0.7197649333334795
2024-11-28,1.25,-0.9312191374531473,-0.9312191374531473
2024-11-29,1.5,-0.7902496680400355,-0.7902496680400355
2024-12-02,4.875,1.112838169036975,1.112838169036975
2024-12-03,4.5,0.9013839649173072,0.9013839649173072
2024-12-04,2.125,-0.43782599450725573,-0.43782599450725573
2024-12-05,4.25,0.7604144955041953,0.7604144955041953
2024-12-10,3.0,0.05556714843863586,0.05556714843863586
2024-12-13,2.375,-0.29685652509414384,-0.29685652509414384
2024-12-16,1.375,-0.8607344027465914,-0.8607344027465914
2024-12-17,2.875,-0.01491758626792008,-0.01491758626792008
2024-12-18,1.875,-0.5787954639203676,-0.5787954639203676
2024-12-23,1.625,-0.7197649333334795,-0.7197649333334795
2024-12-26,0.875,-1.1426733415728152,-1.1426733415728152
2024-12-27,2.25,-0.3673412598006998,-0.3673412598006998
2024-12-30,2.25,-0.3673412598006998,-0.3673412598006998
2024-12-31,1.5,-0.7902496680400355,-0.7902496680400355
2025-01-02,3.875,0.5489602913845274,0.5489602913845274
2025-01-03,1.5,-0.7902496680400355,-0.7902496680400355
2025-01-06,3.5,0.33750608726485964,0.33750608726485964
2025-01-07,2.0059814453127274,-0.5049379245255767,-0.5049379245255767
2025-01-08,2.5,-0.2263717903875879,-0.2263717903875879
2025-01-09,2.125,-0.43782599450725573,-0.43782599450725573
2025-01-16,1.625,-0.7197649333334795,-0.7197649333334795
2025-01-17,1.625,-0.7197649333334795,-0.7197649333334795
2025-01-20,1.625,-0.7197649333334795,-0.7197649333334795
2025-01-21,4.25,0.7604144955041953,0.7604144955041953
2025-01-22,2.0,-0.5083107292138117,-0.5083107292138117
2025-01-23,2.375,-0.29685652509414384,-0.29685652509414384
2025-01-27,7.0,2.311078659048426,2.311078659048426
2025-01-28,2.0,-0.5083107292138117,-0.5083107292138117
2025-01-29,1.5,-0.7902496680400355,-0.7902496680400355
2025-02-03,3.25,0.19653661785174775,0.19653661785174775
2025-02-04,2.625,-0.15588705568103198,-0.15588705568103198
2025-02-05,2.75,-0.08540232097447602,-0.08540232097447602
2025-02-06,1.875,-0.5787954639203676,-0.5787954639203676
2025-02-11,1.75,-0.6492801986269235,-0.6492801986269235
2025-02-14,1.75,-0.6492801986269235,-0.6492801986269235
2025-02-17,1.375,-0.8607344027465914,-0.8607344027465914
2025-02-18,1.0,-1.0721886068662592,-1.0721886068662592
2025-02-19,1.125,-1.0017038721597034,-1.0017038721597034
2025-02-20,1.375,-0.8607344027465914,-0.8607344027465914
2025-02-24,1.5,-0.7902496680400355,-0.7902496680400355
2025-02-25,3.5,0.33750608726485964,0.33750608726485964
2025-02-26,4.5,0.9013839649173072,0.9013839649173072
2025-03-03,5.5,1.4652618425697548,1.4652618425697548
2025-03-04,6.625,2.099624454928758,2.099624454928758
2025-03-05,6.0,1.7472007813959785,1.7472007813959785
2025-03-06,5.5,1.4652618425697548,1.4652618425697548
2025-03-11,6.75,2.170109189635314,2.170109189635314
2025-03-17,3.75,0.47847555667797154,0.47847555667797154
2025-03-18,2.0,-0.5083107292138117,-0.5083107292138117
2025-03-19,1.75,-0.6492801986269235,-0.6492801986269235
2025-03-20,3.625,0.40799082197141556,0.40799082197141556
2025-03-21,2.75,-0.08540232097447602,-0.08540232097447602
2025-03-24,1.375,-0.8607344027465914,-0.8607344027465914
2025-03-25,2.75,-0.08540232097447602,-0.08540232097447602
2025-03-26,2.0,-0.5083107292138117,-0.5083107292138117
2025-03-31,1.875,-0.5787954639203676,-0.5787954639203676
2025-04-01,2.75,-0.08540232097447602,-0.08540232097447602
2025-04-02,4.25,0.7604144955041953,0.7604144955041953
2025-04-03,4.25,0.7604144955041953,0.7604144955041953
2025-04-07,11.625,4.919013843190996,4.919013843190996
2025-04-08,4.375,0.8308992302107512,0.8308992302107512
2025-04-09,8.0,2.874956536700873,2.874956536700873
2025-04-15,3.375,0.26702135255830367,0.26702135255830367
2025-04-16,3.25,0.19653661785174775,0.19653661785174775
2025-04-17,2.125,-0.43782599450725573,-0.43782599450725573
2025-04-21,0.625,-1.283642810985927,-1.283642810985927
