Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4456243523708674,-0.4456243523708674
2024-10-16,2.375,-0.2996296602529976,-0.2996296602529976
2024-10-17,1.125,-1.0296031208423466,-1.0296031208423466
2024-10-18,1.625,-0.737613736606607,-0.737613736606607
2024-10-21,4.0,0.6493358385131562,0.6493358385131562
2024-10-22,1.25,-0.9566057747834118,-0.9566057747834118
2024-10-23,1.25,-0.9566057747834118,-0.9566057747834118
2024-10-24,2.375,-0.2996296602529976,-0.2996296602529976
2024-10-28,2.875,-0.0076402760172579525,-0.0076402760172579525
2024-10-29,2.875,-0.0076402760172579525,-0.0076402760172579525
2024-11-04,2.5,-0.22663231419406268,-0.22663231419406268
2024-11-05,2.25,-0.37262700631193246,-0.37262700631193246
2024-11-06,5.625,1.59830133727931,1.59830133727931
2024-11-07,3.375,0.2843491082184817,0.2843491082184817
2024-11-11,2.375,-0.2996296602529976,-0.2996296602529976
2024-11-15,3.375,0.2843491082184817,0.2843491082184817
2024-11-18,2.625,-0.15363496813512775,-0.15363496813512775
2024-11-19,5.0,1.2333146069846355,1.2333146069846355
2024-11-20,2.25,-0.37262700631193246,-0.37262700631193246
2024-11-21,2.375,-0.2996296602529976,-0.2996296602529976
2024-11-25,2.625,-0.15363496813512775,-0.15363496813512775
2024-11-26,1.625,-0.737613736606607,-0.737613736606607
2024-11-28,1.25,-0.9566057747834118,-0.9566057747834118
2024-11-29,1.5,-0.8106110826655419,-0.8106110826655419
2024-12-02,4.875,1.1603172609257006,1.1603172609257006
2024-12-03,4.5,0.9413252227488959,0.9413252227488959
2024-12-04,2.125,-0.4456243523708674,-0.4456243523708674
2024-12-05,4.25,0.795330530631026,0.795330530631026
2024-12-10,3.0,0.06535707004167696,0.06535707004167696
2024-12-13,2.375,-0.2996296602529976,-0.2996296602529976
2024-12-16,1.375,-0.8836084287244769,-0.8836084287244769
2024-12-17,2.875,-0.0076402760172579525,-0.0076402760172579525
2024-12-18,1.875,-0.5916190444887373,-0.5916190444887373
2024-12-23,1.625,-0.737613736606607,-0.737613736606607
2024-12-26,0.875,-1.1755978129602165,-1.1755978129602165
2024-12-27,2.25,-0.37262700631193246,-0.37262700631193246
2024-12-30,2.25,-0.37262700631193246,-0.37262700631193246
2024-12-31,1.5,-0.8106110826655419,-0.8106110826655419
2025-01-02,3.875,0.5763384924542213,0.5763384924542213
2025-01-03,1.5,-0.8106110826655419,-0.8106110826655419
2025-01-06,3.5,0.35734645427741657,0.35734645427741657
2025-01-07,2.0059814453127274,-0.5151286613623963,-0.5151286613623963
2025-01-08,2.5,-0.22663231419406268,-0.22663231419406268
2025-01-09,2.125,-0.4456243523708674,-0.4456243523708674
2025-01-16,1.625,-0.737613736606607,-0.737613736606607
2025-01-17,1.625,-0.737613736606607,-0.737613736606607
2025-01-20,1.625,-0.737613736606607,-0.737613736606607
2025-01-21,4.25,0.795330530631026,0.795330530631026
2025-01-22,2.0,-0.5186216984298023,-0.5186216984298023
2025-01-23,2.375,-0.2996296602529976,-0.2996296602529976
2025-01-27,7.0,2.401272143927594,2.401272143927594
2025-01-28,2.0,-0.5186216984298023,-0.5186216984298023
2025-01-29,1.5,-0.8106110826655419,-0.8106110826655419
2025-02-03,3.25,0.21135176215954676,0.21135176215954676
2025-02-04,2.625,-0.15363496813512775,-0.15363496813512775
2025-02-05,2.75,-0.08063762207619286,-0.08063762207619286
2025-02-06,1.875,-0.5916190444887373,-0.5916190444887373
2025-02-11,1.75,-0.6646163905476721,-0.6646163905476721
2025-02-14,1.75,-0.6646163905476721,-0.6646163905476721
2025-02-17,1.375,-0.8836084287244769,-0.8836084287244769
2025-02-18,1.0,-1.1026004669012817,-1.1026004669012817
2025-02-19,1.125,-1.0296031208423466,-1.0296031208423466
2025-02-20,1.375,-0.8836084287244769,-0.8836084287244769
2025-02-24,1.5,-0.8106110826655419,-0.8106110826655419
2025-02-25,3.5,0.35734645427741657,0.35734645427741657
2025-02-26,4.5,0.9413252227488959,0.9413252227488959
2025-03-03,5.5,1.5253039912203752,1.5253039912203752
2025-03-04,6.625,2.1822801057507895,2.1822801057507895
2025-03-05,6.0,1.8172933754561147,1.8172933754561147
2025-03-06,5.5,1.5253039912203752,1.5253039912203752
2025-03-11,6.75,2.2552774518097243,2.2552774518097243
2025-03-17,3.75,0.5033411463952864,0.5033411463952864
2025-03-18,2.0,-0.5186216984298023,-0.5186216984298023
2025-03-19,1.75,-0.6646163905476721,-0.6646163905476721
2025-03-20,3.625,0.4303438003363515,0.4303438003363515
2025-03-21,2.75,-0.08063762207619286,-0.08063762207619286
2025-03-24,1.375,-0.8836084287244769,-0.8836084287244769
2025-03-25,2.75,-0.08063762207619286,-0.08063762207619286
2025-03-26,2.0,-0.5186216984298023,-0.5186216984298023
2025-03-31,1.875,-0.5916190444887373,-0.5916190444887373
2025-04-01,2.75,-0.08063762207619286,-0.08063762207619286
2025-04-02,4.25,0.795330530631026,0.795330530631026
2025-04-03,4.25,0.795330530631026,0.795330530631026
2025-04-07,11.625,5.102173948108185,5.102173948108185
2025-04-08,4.375,0.8683278766899609,0.8683278766899609
2025-04-09,8.0,2.985250912399073,2.985250912399073
2025-04-15,3.375,0.2843491082184817,0.2843491082184817
2025-04-16,3.25,0.21135176215954676,0.21135176215954676
2025-04-17,2.125,-0.4456243523708674,-0.4456243523708674
2025-04-21,2.75,-0.08063762207619286,-0.08063762207619286
2025-04-22,2.875,-0.0076402760172579525,-0.0076402760172579525
2025-04-23,2.875,-0.0076402760172579525,-0.0076402760172579525
2025-04-24,1.875,-0.5916190444887373,-0.5916190444887373
2025-04-28,2.875,-0.0076402760172579525,-0.0076402760172579525
2025-04-29,2.0,-0.5186216984298023,-0.5186216984298023
