Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45633891706575197,-0.45633891706575197
2024-10-16,2.375,-0.3098337973705472,-0.3098337973705472
2024-10-17,1.125,-1.042359395846571,-1.042359395846571
2024-10-18,1.625,-0.7493491564561614,-0.7493491564561614
2024-10-21,4.0,0.6424494806482834,0.6424494806482834
2024-10-22,1.25,-0.9691068359989685,-0.9691068359989685
2024-10-23,1.25,-0.9691068359989685,-0.9691068359989685
2024-10-24,2.375,-0.3098337973705472,-0.3098337973705472
2024-10-28,2.875,-0.016823557980137772,-0.016823557980137772
2024-10-29,2.875,-0.016823557980137772,-0.016823557980137772
2024-11-04,2.5,-0.23658123752294485,-0.23658123752294485
2024-11-05,2.25,-0.3830863572181496,-0.3830863572181496
2024-11-06,5.625,1.5947327586671143,1.5947327586671143
2024-11-07,3.375,0.2761866814102717,0.2761866814102717
2024-11-11,2.375,-0.3098337973705472,-0.3098337973705472
2024-11-15,3.375,0.2761866814102717,0.2761866814102717
2024-11-18,2.625,-0.1633286776753425,-0.1633286776753425
2024-11-19,5.0,1.2284699594291024,1.2284699594291024
2024-11-20,2.25,-0.3830863572181496,-0.3830863572181496
2024-11-21,2.375,-0.3098337973705472,-0.3098337973705472
2024-11-25,2.625,-0.1633286776753425,-0.1633286776753425
2024-11-26,1.625,-0.7493491564561614,-0.7493491564561614
2024-11-28,1.25,-0.9691068359989685,-0.9691068359989685
2024-11-29,1.5,-0.8226017163037638,-0.8226017163037638
2024-12-02,4.875,1.1552173995815,1.1552173995815
2024-12-03,4.5,0.9354597200386929,0.9354597200386929
2024-12-04,2.125,-0.45633891706575197,-0.45633891706575197
2024-12-05,4.25,0.7889546003434882,0.7889546003434882
2024-12-10,3.0,0.05642900186746459,0.05642900186746459
2024-12-13,2.375,-0.3098337973705472,-0.3098337973705472
2024-12-16,1.375,-0.8958542761513661,-0.8958542761513661
2024-12-17,2.875,-0.016823557980137772,-0.016823557980137772
2024-12-18,1.875,-0.6028440367609567,-0.6028440367609567
2024-12-23,1.625,-0.7493491564561614,-0.7493491564561614
2024-12-26,0.875,-1.1888645155417756,-1.1888645155417756
2024-12-27,2.25,-0.3830863572181496,-0.3830863572181496
2024-12-30,2.25,-0.3830863572181496,-0.3830863572181496
2024-12-31,1.5,-0.8226017163037638,-0.8226017163037638
2025-01-02,3.875,0.5691969208006811,0.5691969208006811
2025-01-03,1.5,-0.8226017163037638,-0.8226017163037638
2025-01-06,3.5,0.34943924125787407,0.34943924125787407
2025-01-07,2.0059814453127274,-0.5260862274673885,-0.5260862274673885
2025-01-08,2.5,-0.23658123752294485,-0.23658123752294485
2025-01-09,2.125,-0.45633891706575197,-0.45633891706575197
2025-01-16,1.625,-0.7493491564561614,-0.7493491564561614
2025-01-17,1.625,-0.7493491564561614,-0.7493491564561614
2025-01-20,1.625,-0.7493491564561614,-0.7493491564561614
2025-01-21,4.25,0.7889546003434882,0.7889546003434882
2025-01-22,2.0,-0.5295914769133543,-0.5295914769133543
2025-01-23,2.375,-0.3098337973705472,-0.3098337973705472
2025-01-27,7.0,2.40051091699074,2.40051091699074
2025-01-28,2.0,-0.5295914769133543,-0.5295914769133543
2025-01-29,1.5,-0.8226017163037638,-0.8226017163037638
2025-02-03,3.25,0.20293412156266932,0.20293412156266932
2025-02-04,2.625,-0.1633286776753425,-0.1633286776753425
2025-02-05,2.75,-0.09007611782774014,-0.09007611782774014
2025-02-06,1.875,-0.6028440367609567,-0.6028440367609567
2025-02-11,1.75,-0.676096596608559,-0.676096596608559
2025-02-14,1.75,-0.676096596608559,-0.676096596608559
2025-02-17,1.375,-0.8958542761513661,-0.8958542761513661
2025-02-18,1.0,-1.1156119556941733,-1.1156119556941733
2025-02-19,1.125,-1.042359395846571,-1.042359395846571
2025-02-20,1.375,-0.8958542761513661,-0.8958542761513661
2025-02-24,1.5,-0.8226017163037638,-0.8226017163037638
2025-02-25,3.5,0.34943924125787407,0.34943924125787407
2025-02-26,4.5,0.9354597200386929,0.9354597200386929
2025-03-03,5.5,1.521480198819512,1.521480198819512
2025-03-04,6.625,2.180753237447933,2.180753237447933
2025-03-05,6.0,1.8144904382099214,1.8144904382099214
2025-03-06,5.5,1.521480198819512,1.521480198819512
2025-03-11,6.75,2.2540057972955356,2.2540057972955356
2025-03-17,3.75,0.49594436095307876,0.49594436095307876
2025-03-18,2.0,-0.5295914769133543,-0.5295914769133543
2025-03-19,1.75,-0.676096596608559,-0.676096596608559
2025-03-20,3.625,0.4226918011054764,0.4226918011054764
2025-03-21,2.75,-0.09007611782774014,-0.09007611782774014
2025-03-24,1.375,-0.8958542761513661,-0.8958542761513661
2025-03-25,2.75,-0.09007611782774014,-0.09007611782774014
2025-03-26,2.0,-0.5295914769133543,-0.5295914769133543
2025-03-31,1.875,-0.6028440367609567,-0.6028440367609567
2025-04-01,2.75,-0.09007611782774014,-0.09007611782774014
2025-04-02,4.25,0.7889546003434882,0.7889546003434882
2025-04-03,4.25,0.7889546003434882,0.7889546003434882
2025-04-07,11.625,5.1108556313520275,5.1108556313520275
2025-04-08,4.375,0.8622071601910906,0.8622071601910906
2025-04-09,8.0,2.986531395771559,2.986531395771559
2025-04-15,3.375,0.2761866814102717,0.2761866814102717
2025-04-16,3.25,0.20293412156266932,0.20293412156266932
2025-04-17,2.125,-0.45633891706575197,-0.45633891706575197
2025-04-21,2.75,-0.09007611782774014,-0.09007611782774014
2025-04-22,2.875,-0.016823557980137772,-0.016823557980137772
2025-04-23,2.875,-0.016823557980137772,-0.016823557980137772
2025-04-24,1.875,-0.6028440367609567,-0.6028440367609567
2025-04-28,2.875,-0.016823557980137772,-0.016823557980137772
2025-04-29,2.0,-0.5295914769133543,-0.5295914769133543
2025-05-01,3.0,0.05642900186746459,0.05642900186746459
