Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2705977576433124,-0.2705977576433124
2024-10-16,2.375,-0.05419041101141775,-0.05419041101141775
2024-10-17,1.125,-1.136227144170891,-1.136227144170891
2024-10-18,1.625,-0.7034124509071017,-0.7034124509071017
2024-10-21,4.0,1.3524573420958976,1.3524573420958976
2024-10-22,1.25,-1.0280234708549438,-1.0280234708549438
2024-10-23,1.25,-1.0280234708549438,-1.0280234708549438
2024-10-24,2.375,-0.05419041101141775,-0.05419041101141775
2024-10-28,2.875,0.3786242822523716,0.3786242822523716
2024-10-29,2.875,0.3786242822523716,0.3786242822523716
2024-11-04,2.5,0.05401326230452958,0.05401326230452958
2024-11-05,2.25,-0.16239408432736507,-0.16239408432736507
2024-11-06,5.625,2.759105095203213,2.759105095203213
2024-11-07,3.375,0.811438975516161,0.811438975516161
2024-11-11,2.375,-0.05419041101141775,-0.05419041101141775
2024-11-15,3.375,0.811438975516161,0.811438975516161
2024-11-18,2.625,0.16221693562047693,0.16221693562047693
2024-11-19,5.0,2.2180867286234762,2.2180867286234762
2024-11-20,2.25,-0.16239408432736507,-0.16239408432736507
2024-11-21,2.375,-0.05419041101141775,-0.05419041101141775
2024-11-25,2.625,0.16221693562047693,0.16221693562047693
2024-11-26,1.625,-0.7034124509071017,-0.7034124509071017
2024-11-28,1.25,-1.0280234708549438,-1.0280234708549438
2024-11-29,1.5,-0.8116161242230491,-0.8116161242230491
2024-12-02,4.875,2.1098830553075287,2.1098830553075287
2024-12-03,4.5,1.785272035359687,1.785272035359687
2024-12-04,2.125,-0.2705977576433124,-0.2705977576433124
2024-12-05,4.25,1.5688646887277922,1.5688646887277922
2024-12-10,3.0,0.4868279555683189,0.4868279555683189
2024-12-13,2.375,-0.05419041101141775,-0.05419041101141775
2024-12-16,1.375,-0.9198197975389965,-0.9198197975389965
2024-12-17,2.875,0.3786242822523716,0.3786242822523716
2024-12-18,1.875,-0.4870051042752071,-0.4870051042752071
2024-12-23,1.625,-0.7034124509071017,-0.7034124509071017
2024-12-26,0.875,-1.3526344908027856,-1.3526344908027856
2024-12-27,2.25,-0.16239408432736507,-0.16239408432736507
2024-12-30,2.25,-0.16239408432736507,-0.16239408432736507
2024-12-31,1.5,-0.8116161242230491,-0.8116161242230491
2025-01-02,3.875,1.2442536687799501,1.2442536687799501
2025-01-03,1.5,-0.8116161242230491,-0.8116161242230491
2025-01-06,3.5,0.9196426488321082,0.9196426488321082
2025-01-07,2.0059814453127274,-0.37362371612265527,-0.37362371612265527
2025-01-08,2.5,0.05401326230452958,0.05401326230452958
2025-01-09,2.125,-0.2705977576433124,-0.2705977576433124
2025-01-10,1.75,-0.5952087775911544,-0.5952087775911544
2025-01-13,1.5,-0.8116161242230491,-0.8116161242230491
2025-01-14,2.625,0.16221693562047693,0.16221693562047693
2025-01-15,1.5,-0.8116161242230491,-0.8116161242230491
2025-01-16,1.625,-0.7034124509071017,-0.7034124509071017
2025-01-17,1.625,-0.7034124509071017,-0.7034124509071017
2025-01-20,1.625,-0.7034124509071017,-0.7034124509071017
2025-01-21,4.25,1.5688646887277922,1.5688646887277922
2025-01-22,2.0,-0.3788014309592597,-0.3788014309592597
2025-01-23,2.375,-0.05419041101141775,-0.05419041101141775
2025-01-24,2.375,-0.05419041101141775,-0.05419041101141775
2025-01-27,7.0,3.9493455016786334,3.9493455016786334
2025-01-28,2.0,-0.3788014309592597,-0.3788014309592597
2025-01-29,1.5,-0.8116161242230491,-0.8116161242230491
2025-01-30,1.5,-0.8116161242230491,-0.8116161242230491
2025-01-31,2.125,-0.2705977576433124,-0.2705977576433124
2025-02-03,3.25,0.7032353022002136,0.7032353022002136
2025-02-04,2.625,0.16221693562047693,0.16221693562047693
2025-02-05,2.75,0.2704206089364242,0.2704206089364242
2025-02-06,1.875,-0.4870051042752071,-0.4870051042752071
2025-02-07,1.6259765624997726,-0.7025671097095177,-0.7025671097095177
2025-02-10,1.75,-0.5952087775911544,-0.5952087775911544
2025-02-11,1.75,-0.5952087775911544,-0.5952087775911544
2025-02-12,0.875,-1.3526344908027856,-1.3526344908027856
