Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4570549425779045,-0.4570549425779045
2024-10-16,2.375,-0.3161881663986288,-0.3161881663986288
2024-10-17,1.125,-1.0205220472950074,-1.0205220472950074
2024-10-18,1.625,-0.738788494936456,-0.738788494936456
2024-10-21,4.0,0.5994458787666634,0.5994458787666634
2024-10-22,1.25,-0.9500886592053696,-0.9500886592053696
2024-10-23,1.25,-0.9500886592053696,-0.9500886592053696
2024-10-24,2.375,-0.3161881663986288,-0.3161881663986288
2024-10-28,2.875,-0.034454614040077325,-0.034454614040077325
2024-10-29,2.875,-0.034454614040077325,-0.034454614040077325
2024-11-04,2.5,-0.24575477830899092,-0.24575477830899092
2024-11-05,2.25,-0.3866215544882667,-0.3866215544882667
2024-11-06,5.625,1.5150799239319557,1.5150799239319557
2024-11-07,3.375,0.24727893831847414,0.24727893831847414
2024-11-11,2.375,-0.3161881663986288,-0.3161881663986288
2024-11-15,3.375,0.24727893831847414,0.24727893831847414
2024-11-18,2.625,-0.17532139021935306,-0.17532139021935306
2024-11-19,5.0,1.1629129834837664,1.1629129834837664
2024-11-20,2.25,-0.3866215544882667,-0.3866215544882667
2024-11-21,2.375,-0.3161881663986288,-0.3161881663986288
2024-11-25,2.625,-0.17532139021935306,-0.17532139021935306
2024-11-26,1.625,-0.738788494936456,-0.738788494936456
2024-11-28,1.25,-0.9500886592053696,-0.9500886592053696
2024-11-29,1.5,-0.8092218830260939,-0.8092218830260939
2024-12-02,4.875,1.0924795953941286,1.0924795953941286
2024-12-03,4.5,0.8811794311252149,0.8811794311252149
2024-12-04,2.125,-0.4570549425779045,-0.4570549425779045
2024-12-05,4.25,0.7403126549459392,0.7403126549459392
2024-12-10,3.0,0.03597877404956054,0.03597877404956054
2024-12-13,2.375,-0.3161881663986288,-0.3161881663986288
2024-12-16,1.375,-0.8796552711157317,-0.8796552711157317
2024-12-17,2.875,-0.034454614040077325,-0.034454614040077325
2024-12-18,1.875,-0.5979217187571803,-0.5979217187571803
2024-12-23,1.625,-0.738788494936456,-0.738788494936456
2024-12-26,0.875,-1.1613888234742833,-1.1613888234742833
2024-12-27,2.25,-0.3866215544882667,-0.3866215544882667
2024-12-30,2.25,-0.3866215544882667,-0.3866215544882667
2024-12-31,1.5,-0.8092218830260939,-0.8092218830260939
2025-01-02,3.875,0.5290124906770256,0.5290124906770256
2025-01-03,1.5,-0.8092218830260939,-0.8092218830260939
2025-01-06,3.5,0.31771232640811203,0.31771232640811203
2025-01-07,2.0059814453127274,-0.5241179829951562,-0.5241179829951562
2025-01-08,2.5,-0.24575477830899092,-0.24575477830899092
2025-01-09,2.125,-0.4570549425779045,-0.4570549425779045
2025-01-16,1.625,-0.738788494936456,-0.738788494936456
2025-01-17,1.625,-0.738788494936456,-0.738788494936456
2025-01-20,1.625,-0.738788494936456,-0.738788494936456
2025-01-21,4.25,0.7403126549459392,0.7403126549459392
2025-01-22,2.0,-0.5274883306675424,-0.5274883306675424
2025-01-23,2.375,-0.3161881663986288,-0.3161881663986288
2025-01-27,7.0,2.2898471929179727,2.2898471929179727
2025-01-28,2.0,-0.5274883306675424,-0.5274883306675424
2025-01-29,1.5,-0.8092218830260939,-0.8092218830260939
2025-02-03,3.25,0.17684555022883627,0.17684555022883627
2025-02-04,2.625,-0.17532139021935306,-0.17532139021935306
2025-02-05,2.75,-0.10488800212971519,-0.10488800212971519
2025-02-06,1.875,-0.5979217187571803,-0.5979217187571803
2025-02-11,1.75,-0.6683551068468181,-0.6683551068468181
2025-02-14,1.75,-0.6683551068468181,-0.6683551068468181
2025-02-17,1.375,-0.8796552711157317,-0.8796552711157317
2025-02-18,1.0,-1.0909554353846453,-1.0909554353846453
2025-02-19,1.125,-1.0205220472950074,-1.0205220472950074
2025-02-20,1.375,-0.8796552711157317,-0.8796552711157317
2025-02-24,1.5,-0.8092218830260939,-0.8092218830260939
2025-02-25,3.5,0.31771232640811203,0.31771232640811203
2025-02-26,4.5,0.8811794311252149,0.8811794311252149
2025-03-03,5.5,1.444646535842318,1.444646535842318
2025-03-04,6.625,2.0785470286490586,2.0785470286490586
2025-03-05,6.0,1.7263800882008693,1.7263800882008693
2025-03-06,5.5,1.444646535842318,1.444646535842318
2025-03-11,6.75,2.1489804167386963,2.1489804167386963
2025-03-17,3.75,0.45857910258738777,0.45857910258738777
2025-03-18,2.0,-0.5274883306675424,-0.5274883306675424
2025-03-19,1.75,-0.6683551068468181,-0.6683551068468181
2025-03-20,3.625,0.38814571449774987,0.38814571449774987
2025-03-21,2.75,-0.10488800212971519,-0.10488800212971519
2025-03-24,1.375,-0.8796552711157317,-0.8796552711157317
2025-03-25,2.75,-0.10488800212971519,-0.10488800212971519
2025-03-26,2.0,-0.5274883306675424,-0.5274883306675424
2025-03-31,1.875,-0.5979217187571803,-0.5979217187571803
2025-04-01,2.75,-0.10488800212971519,-0.10488800212971519
2025-04-02,4.25,0.7403126549459392,0.7403126549459392
2025-04-03,4.25,0.7403126549459392,0.7403126549459392
2025-04-07,11.625,4.895882552234574,4.895882552234574
2025-04-08,4.375,0.8107460430355771,0.8107460430355771
2025-04-09,8.0,2.8533142976350754,2.8533142976350754
2025-04-15,3.375,0.24727893831847414,0.24727893831847414
2025-04-16,3.25,0.17684555022883627,0.17684555022883627
