Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31728278225408196,-0.31728278225408196
2024-10-16,2.375,-0.10245782765735892,-0.10245782765735892
2024-10-17,1.125,-1.1765826006409743,-1.1765826006409743
2024-10-18,1.625,-0.746932691447528,-0.746932691447528
2024-10-21,4.0,1.293904377221341,1.293904377221341
2024-10-22,1.25,-1.0691701233426127,-1.0691701233426127
2024-10-23,1.25,-1.0691701233426127,-1.0691701233426127
2024-10-24,2.375,-0.10245782765735892,-0.10245782765735892
2024-10-28,2.875,0.3271920815360872,0.3271920815360872
2024-10-29,2.875,0.3271920815360872,0.3271920815360872
2024-11-04,2.5,0.004954649641002606,0.004954649641002606
2024-11-05,2.25,-0.20987030495572045,-0.20987030495572045
2024-11-06,5.625,2.690266582100041,2.690266582100041
2024-11-07,3.375,0.7568419907295333,0.7568419907295333
2024-11-11,2.375,-0.10245782765735892,-0.10245782765735892
2024-11-15,3.375,0.7568419907295333,0.7568419907295333
2024-11-18,2.625,0.11236712693936414,0.11236712693936414
2024-11-19,5.0,2.1532041956082333,2.1532041956082333
2024-11-20,2.25,-0.20987030495572045,-0.20987030495572045
2024-11-21,2.375,-0.10245782765735892,-0.10245782765735892
2024-11-25,2.625,0.11236712693936414,0.11236712693936414
2024-11-26,1.625,-0.746932691447528,-0.746932691447528
2024-11-28,1.25,-1.0691701233426127,-1.0691701233426127
2024-11-29,1.5,-0.8543451687458896,-0.8543451687458896
2024-12-02,4.875,2.0457917183098715,2.0457917183098715
2024-12-03,4.5,1.723554286414787,1.723554286414787
2024-12-04,2.125,-0.31728278225408196,-0.31728278225408196
2024-12-05,4.25,1.508729331818064,1.508729331818064
2024-12-10,3.0,0.4346045588344487,0.4346045588344487
2024-12-13,2.375,-0.10245782765735892,-0.10245782765735892
2024-12-16,1.375,-0.9617576460442512,-0.9617576460442512
2024-12-17,2.875,0.3271920815360872,0.3271920815360872
2024-12-18,1.875,-0.532107736850805,-0.532107736850805
2024-12-23,1.625,-0.746932691447528,-0.746932691447528
2024-12-26,0.875,-1.3914075552376972,-1.3914075552376972
2024-12-27,2.25,-0.20987030495572045,-0.20987030495572045
2024-12-30,2.25,-0.20987030495572045,-0.20987030495572045
2024-12-31,1.5,-0.8543451687458896,-0.8543451687458896
2025-01-02,3.875,1.1864918999229794,1.1864918999229794
2025-01-03,1.5,-0.8543451687458896,-0.8543451687458896
2025-01-06,3.5,0.8642544680278949,0.8642544680278949
2025-01-07,2.0059814453127274,-0.41955540468152575,-0.41955540468152575
2025-01-08,2.5,0.004954649641002606,0.004954649641002606
2025-01-09,2.125,-0.31728278225408196,-0.31728278225408196
2025-01-10,1.75,-0.6395202141491666,-0.6395202141491666
2025-01-13,1.5,-0.8543451687458896,-0.8543451687458896
2025-01-14,2.625,0.11236712693936414,0.11236712693936414
2025-01-15,1.5,-0.8543451687458896,-0.8543451687458896
2025-01-16,1.625,-0.746932691447528,-0.746932691447528
2025-01-17,1.625,-0.746932691447528,-0.746932691447528
2025-01-20,1.625,-0.746932691447528,-0.746932691447528
2025-01-21,4.25,1.508729331818064,1.508729331818064
2025-01-22,2.0,-0.4246952595524435,-0.4246952595524435
2025-01-23,2.375,-0.10245782765735892,-0.10245782765735892
2025-01-24,2.375,-0.10245782765735892,-0.10245782765735892
2025-01-27,7.0,3.871803832382018,3.871803832382018
2025-01-28,2.0,-0.4246952595524435,-0.4246952595524435
2025-01-29,1.5,-0.8543451687458896,-0.8543451687458896
2025-01-30,1.5,-0.8543451687458896,-0.8543451687458896
2025-01-31,2.125,-0.31728278225408196,-0.31728278225408196
2025-02-03,3.25,0.6494295134311718,0.6494295134311718
2025-02-04,2.625,0.11236712693936414,0.11236712693936414
2025-02-05,2.75,0.21977960423772566,0.21977960423772566
2025-02-06,1.75,-0.6395202141491666,-0.6395202141491666
