Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45717894679237847,-0.45717894679237847
2024-10-16,2.375,-0.3120054751377929,-0.3120054751377929
2024-10-17,1.125,-1.0378728334107208,-1.0378728334107208
2024-10-18,1.625,-0.7475258901015497,-0.7475258901015497
2024-10-21,4.0,0.6316220906170134,0.6316220906170134
2024-10-22,1.25,-0.965286097583428,-0.965286097583428
2024-10-23,1.25,-0.965286097583428,-0.965286097583428
2024-10-24,2.375,-0.3120054751377929,-0.3120054751377929
2024-10-28,2.875,-0.021658531828621756,-0.021658531828621756
2024-10-29,2.875,-0.021658531828621756,-0.021658531828621756
2024-11-04,2.5,-0.23941873931050012,-0.23941873931050012
2024-11-05,2.25,-0.3845922109650857,-0.3845922109650857
2024-11-06,5.625,1.5752496563718197,1.5752496563718197
2024-11-07,3.375,0.2686884114805494,0.2686884114805494
2024-11-11,2.375,-0.3120054751377929,-0.3120054751377929
2024-11-15,3.375,0.2686884114805494,0.2686884114805494
2024-11-18,2.625,-0.16683200348320734,-0.16683200348320734
2024-11-19,5.0,1.2123159772353556,1.2123159772353556
2024-11-20,2.25,-0.3845922109650857,-0.3845922109650857
2024-11-21,2.375,-0.3120054751377929,-0.3120054751377929
2024-11-25,2.625,-0.16683200348320734,-0.16683200348320734
2024-11-26,1.625,-0.7475258901015497,-0.7475258901015497
2024-11-28,1.25,-0.965286097583428,-0.965286097583428
2024-11-29,1.5,-0.8201126259288425,-0.8201126259288425
2024-12-02,4.875,1.1397292414080629,1.1397292414080629
2024-12-03,4.5,0.9219690339261845,0.9219690339261845
2024-12-04,2.125,-0.45717894679237847,-0.45717894679237847
2024-12-05,4.25,0.776795562271599,0.776795562271599
2024-12-10,3.0,0.05092820399867103,0.05092820399867103
2024-12-13,2.375,-0.3120054751377929,-0.3120054751377929
2024-12-16,1.375,-0.8926993617561352,-0.8926993617561352
2024-12-17,2.875,-0.021658531828621756,-0.021658531828621756
2024-12-18,1.875,-0.6023524184469641,-0.6023524184469641
2024-12-23,1.625,-0.7475258901015497,-0.7475258901015497
2024-12-26,0.875,-1.1830463050653064,-1.1830463050653064
2024-12-27,2.25,-0.3845922109650857,-0.3845922109650857
2024-12-30,2.25,-0.3845922109650857,-0.3845922109650857
2024-12-31,1.5,-0.8201126259288425,-0.8201126259288425
2025-01-02,3.875,0.5590353547897206,0.5590353547897206
2025-01-03,1.5,-0.8201126259288425,-0.8201126259288425
2025-01-06,3.5,0.3412751473078422,0.3412751473078422
2025-01-07,2.0059814453127274,-0.5262922938934286,-0.5262922938934286
2025-01-08,2.5,-0.23941873931050012,-0.23941873931050012
2025-01-09,2.125,-0.45717894679237847,-0.45717894679237847
2025-01-16,1.625,-0.7475258901015497,-0.7475258901015497
2025-01-17,1.625,-0.7475258901015497,-0.7475258901015497
2025-01-20,1.625,-0.7475258901015497,-0.7475258901015497
2025-01-21,4.25,0.776795562271599,0.776795562271599
2025-01-22,2.0,-0.5297656826196713,-0.5297656826196713
2025-01-23,2.375,-0.3120054751377929,-0.3120054751377929
2025-01-27,7.0,2.3737037504720404,2.3737037504720404
2025-01-28,2.0,-0.5297656826196713,-0.5297656826196713
2025-01-29,1.5,-0.8201126259288425,-0.8201126259288425
2025-02-03,3.25,0.19610167565325662,0.19610167565325662
2025-02-04,2.625,-0.16683200348320734,-0.16683200348320734
2025-02-05,2.75,-0.09424526765591454,-0.09424526765591454
2025-02-06,1.875,-0.6023524184469641,-0.6023524184469641
2025-02-11,1.75,-0.6749391542742569,-0.6749391542742569
2025-02-14,1.75,-0.6749391542742569,-0.6749391542742569
2025-02-17,1.375,-0.8926993617561352,-0.8926993617561352
2025-02-18,1.0,-1.1104595692380137,-1.1104595692380137
2025-02-19,1.125,-1.0378728334107208,-1.0378728334107208
2025-02-20,1.375,-0.8926993617561352,-0.8926993617561352
2025-02-24,1.5,-0.8201126259288425,-0.8201126259288425
