Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39305108310895365,-0.39305108310895365
2024-10-16,2.375,-0.22030408562630102,-0.22030408562630102
2024-10-17,1.125,-1.0840390730395641,-1.0840390730395641
2024-10-18,1.625,-0.738545078074259,-0.738545078074259
2024-10-21,4.0,0.9025513980109412,0.9025513980109412
2024-10-22,1.25,-0.9976655742982379,-0.9976655742982379
2024-10-23,1.25,-0.9976655742982379,-0.9976655742982379
2024-10-24,2.375,-0.22030408562630102,-0.22030408562630102
2024-10-28,2.875,0.12518990933900428,0.12518990933900428
2024-10-29,2.875,0.12518990933900428,0.12518990933900428
2024-11-04,2.5,-0.1339305868849747,-0.1339305868849747
2024-11-05,2.25,-0.3066775843676273,-0.3066775843676273
2024-11-06,5.625,2.025406881648183,2.025406881648183
2024-11-07,3.375,0.47068390430430956,0.47068390430430956
2024-11-11,2.375,-0.22030408562630102,-0.22030408562630102
2024-11-15,3.375,0.47068390430430956,0.47068390430430956
2024-11-18,2.625,-0.04755708814364837,-0.04755708814364837
2024-11-19,5.0,1.5935393879415518,1.5935393879415518
2024-11-20,2.25,-0.3066775843676273,-0.3066775843676273
2024-11-21,2.375,-0.22030408562630102,-0.22030408562630102
2024-11-25,2.625,-0.04755708814364837,-0.04755708814364837
2024-11-26,1.625,-0.738545078074259,-0.738545078074259
2024-11-28,1.25,-0.9976655742982379,-0.9976655742982379
2024-11-29,1.5,-0.8249185768155852,-0.8249185768155852
2024-12-02,4.875,1.5071658892002253,1.5071658892002253
2024-12-03,4.5,1.2480453929762465,1.2480453929762465
2024-12-04,2.125,-0.39305108310895365,-0.39305108310895365
2024-12-05,4.25,1.0752983954935937,1.0752983954935937
2024-12-10,3.0,0.21156340808033058,0.21156340808033058
2024-12-13,2.375,-0.22030408562630102,-0.22030408562630102
2024-12-16,1.375,-0.9112920755569116,-0.9112920755569116
2024-12-17,2.875,0.12518990933900428,0.12518990933900428
2024-12-18,1.875,-0.5657980805916063,-0.5657980805916063
2024-12-23,1.625,-0.738545078074259,-0.738545078074259
2024-12-26,0.875,-1.256786070522217,-1.256786070522217
2024-12-27,2.25,-0.3066775843676273,-0.3066775843676273
2024-12-30,2.25,-0.3066775843676273,-0.3066775843676273
2024-12-31,1.5,-0.8249185768155852,-0.8249185768155852
2025-01-02,3.875,0.8161778992696148,0.8161778992696148
2025-01-03,1.5,-0.8249185768155852,-0.8249185768155852
2025-01-06,3.5,0.5570574030456359,0.5570574030456359
2025-01-07,2.0059814453127274,-0.4752914749767586,-0.4752914749767586
2025-01-08,2.5,-0.1339305868849747,-0.1339305868849747
2025-01-09,2.125,-0.39305108310895365,-0.39305108310895365
2025-01-16,1.625,-0.738545078074259,-0.738545078074259
2025-01-17,1.625,-0.738545078074259,-0.738545078074259
2025-01-20,1.625,-0.738545078074259,-0.738545078074259
2025-01-21,4.25,1.0752983954935937,1.0752983954935937
2025-01-22,2.0,-0.47942458185028,-0.47942458185028
2025-01-23,2.375,-0.22030408562630102,-0.22030408562630102
2025-01-27,7.0,2.975515367802773,2.975515367802773
2025-01-28,2.0,-0.47942458185028,-0.47942458185028
2025-01-29,1.5,-0.8249185768155852,-0.8249185768155852
2025-02-03,3.25,0.38431040556298324,0.38431040556298324
2025-02-04,2.625,-0.04755708814364837,-0.04755708814364837
2025-02-05,2.75,0.03881641059767795,0.03881641059767795
2025-02-06,1.875,-0.5657980805916063,-0.5657980805916063
2025-02-11,1.75,-0.6521715793329326,-0.6521715793329326
2025-02-14,1.75,-0.6521715793329326,-0.6521715793329326
2025-02-17,1.375,-0.9112920755569116,-0.9112920755569116
2025-02-18,1.0,-1.1704125717808906,-1.1704125717808906
2025-02-19,1.125,-1.0840390730395641,-1.0840390730395641
2025-02-20,1.375,-0.9112920755569116,-0.9112920755569116
2025-02-24,1.5,-0.8249185768155852,-0.8249185768155852
2025-02-25,3.5,0.5570574030456359,0.5570574030456359
2025-02-26,4.5,1.2480453929762465,1.2480453929762465
2025-03-03,5.5,1.9390333829068571,1.9390333829068571
2025-03-04,6.625,2.716394871578794,2.716394871578794
2025-03-05,6.0,2.284527377872162,2.284527377872162
2025-03-06,5.5,1.9390333829068571,1.9390333829068571
2025-03-11,6.75,2.8027683703201203,2.8027683703201203
2025-03-17,3.75,0.7298044005282885,0.7298044005282885
2025-03-18,2.0,-0.47942458185028,-0.47942458185028
2025-03-19,1.75,-0.6521715793329326,-0.6521715793329326
2025-03-20,3.625,0.6434309017869622,0.6434309017869622
2025-03-21,2.75,0.03881641059767795,0.03881641059767795
2025-03-24,1.375,-0.9112920755569116,-0.9112920755569116
2025-03-25,2.75,0.03881641059767795,0.03881641059767795
2025-03-26,2.0,-0.47942458185028,-0.47942458185028
2025-03-31,0.875,-1.256786070522217,-1.256786070522217
