Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3065382775116244,-0.3065382775116244
2024-10-16,2.375,-0.0933497007997509,-0.0933497007997509
2024-10-17,1.125,-1.1592925843591182,-1.1592925843591182
2024-10-18,1.625,-0.7329154309353713,-0.7329154309353713
2024-10-21,4.0,1.2923760478274267,1.2923760478274267
2024-10-22,1.25,-1.0526982960031814,-1.0526982960031814
2024-10-23,1.25,-1.0526982960031814,-1.0526982960031814
2024-10-24,2.375,-0.0933497007997509,-0.0933497007997509
2024-10-28,2.875,0.333027452623996,0.333027452623996
2024-10-29,2.875,0.333027452623996,0.333027452623996
2024-11-04,2.5,0.013244587556185825,0.013244587556185825
2024-11-05,2.25,-0.19994398915568765,-0.19994398915568765
2024-11-06,5.625,2.678101796454604,2.678101796454604
2024-11-07,3.375,0.759404606047743,0.759404606047743
2024-11-11,2.375,-0.0933497007997509,-0.0933497007997509
2024-11-15,3.375,0.759404606047743,0.759404606047743
2024-11-18,2.625,0.11983887591212256,0.11983887591212256
2024-11-19,5.0,2.1451303546749205,2.1451303546749205
2024-11-20,2.25,-0.19994398915568765,-0.19994398915568765
2024-11-21,2.375,-0.0933497007997509,-0.0933497007997509
2024-11-25,2.625,0.11983887591212256,0.11983887591212256
2024-11-26,1.625,-0.7329154309353713,-0.7329154309353713
2024-11-28,1.25,-1.0526982960031814,-1.0526982960031814
2024-11-29,1.5,-0.839509719291308,-0.839509719291308
2024-12-02,4.875,2.0385360663189838,2.0385360663189838
2024-12-03,4.5,1.7187532012511735,1.7187532012511735
2024-12-04,2.125,-0.3065382775116244,-0.3065382775116244
2024-12-05,4.25,1.5055646245393,1.5055646245393
2024-12-10,3.0,0.43962174097993273,0.43962174097993273
2024-12-13,2.375,-0.0933497007997509,-0.0933497007997509
2024-12-16,1.375,-0.9461040076472448,-0.9461040076472448
2024-12-17,2.875,0.333027452623996,0.333027452623996
2024-12-18,1.875,-0.5197268542234978,-0.5197268542234978
2024-12-23,1.625,-0.7329154309353713,-0.7329154309353713
2024-12-26,0.875,-1.3724811610709917,-1.3724811610709917
2024-12-27,2.25,-0.19994398915568765,-0.19994398915568765
2024-12-30,2.25,-0.19994398915568765,-0.19994398915568765
2024-12-31,1.5,-0.839509719291308,-0.839509719291308
2025-01-02,3.875,1.18578175947149,1.18578175947149
2025-01-03,1.5,-0.839509719291308,-0.839509719291308
2025-01-06,3.5,0.8659988944036797,0.8659988944036797
2025-01-07,2.0059814453127274,-0.4080318626159601,-0.4080318626159601
2025-01-08,2.5,0.013244587556185825,0.013244587556185825
2025-01-09,2.125,-0.3065382775116244,-0.3065382775116244
2025-01-10,1.75,-0.6263211425794346,-0.6263211425794346
2025-01-13,1.5,-0.839509719291308,-0.839509719291308
2025-01-14,2.625,0.11983887591212256,0.11983887591212256
2025-01-15,1.5,-0.839509719291308,-0.839509719291308
2025-01-16,1.625,-0.7329154309353713,-0.7329154309353713
2025-01-17,1.625,-0.7329154309353713,-0.7329154309353713
2025-01-20,1.625,-0.7329154309353713,-0.7329154309353713
2025-01-21,4.25,1.5055646245393,1.5055646245393
2025-01-22,2.0,-0.4131325658675611,-0.4131325658675611
2025-01-23,2.375,-0.0933497007997509,-0.0933497007997509
2025-01-24,2.375,-0.0933497007997509,-0.0933497007997509
2025-01-27,7.0,3.8506389683699083,3.8506389683699083
2025-01-28,2.0,-0.4131325658675611,-0.4131325658675611
2025-01-29,1.5,-0.839509719291308,-0.839509719291308
2025-01-30,1.5,-0.839509719291308,-0.839509719291308
2025-01-31,2.125,-0.3065382775116244,-0.3065382775116244
2025-02-03,3.25,0.6528103176918062,0.6528103176918062
2025-02-04,2.625,0.11983887591212256,0.11983887591212256
2025-02-05,2.75,0.2264331642680593,0.2264331642680593
2025-02-06,1.125,-1.1592925843591182,-1.1592925843591182
