Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4414471753075923,-0.4414471753075923
2024-10-16,2.375,-0.28162933496642956,-0.28162933496642956
2024-10-17,1.125,-1.0807185366722434,-1.0807185366722434
2024-10-18,1.625,-0.7610828559899178,-0.7610828559899178
2024-10-21,4.0,0.7571866272511283,0.7571866272511283
2024-10-22,1.25,-1.000809616501662,-1.000809616501662
2024-10-23,1.25,-1.000809616501662,-1.000809616501662
2024-10-24,2.375,-0.28162933496642956,-0.28162933496642956
2024-10-28,2.875,0.03800634571589594,0.03800634571589594
2024-10-29,2.875,0.03800634571589594,0.03800634571589594
2024-11-04,2.5,-0.20172041479584818,-0.20172041479584818
2024-11-05,2.25,-0.36153825513701093,-0.36153825513701093
2024-11-06,5.625,1.7960025894686862,1.7960025894686862
2024-11-07,3.375,0.35764202639822146,0.35764202639822146
2024-11-11,2.375,-0.28162933496642956,-0.28162933496642956
2024-11-15,3.375,0.35764202639822146,0.35764202639822146
2024-11-18,2.625,-0.12181149462526682,-0.12181149462526682
2024-11-19,5.0,1.3964579886157793,1.3964579886157793
2024-11-20,2.25,-0.36153825513701093,-0.36153825513701093
2024-11-21,2.375,-0.28162933496642956,-0.28162933496642956
2024-11-25,2.625,-0.12181149462526682,-0.12181149462526682
2024-11-26,1.625,-0.7610828559899178,-0.7610828559899178
2024-11-28,1.25,-1.000809616501662,-1.000809616501662
2024-11-29,1.5,-0.8409917761604991,-0.8409917761604991
2024-12-02,4.875,1.316549068445198,1.316549068445198
2024-12-03,4.5,1.0768223079334538,1.0768223079334538
2024-12-04,2.125,-0.4414471753075923,-0.4414471753075923
2024-12-05,4.25,0.917004467592291,0.917004467592291
2024-12-10,3.0,0.11791526588647731,0.11791526588647731
2024-12-13,2.375,-0.28162933496642956,-0.28162933496642956
2024-12-16,1.375,-0.9209006963310805,-0.9209006963310805
2024-12-17,2.875,0.03800634571589594,0.03800634571589594
2024-12-18,1.875,-0.601265015648755,-0.601265015648755
2024-12-23,1.625,-0.7610828559899178,-0.7610828559899178
2024-12-26,0.875,-1.2405363770134061,-1.2405363770134061
2024-12-27,2.25,-0.36153825513701093,-0.36153825513701093
2024-12-30,2.25,-0.36153825513701093,-0.36153825513701093
2024-12-31,1.5,-0.8409917761604991,-0.8409917761604991
2025-01-02,3.875,0.6772777070805469,0.6772777070805469
2025-01-03,1.5,-0.8409917761604991,-0.8409917761604991
2025-01-06,3.5,0.4375509465688028,0.4375509465688028
2025-01-07,2.0059814453127274,-0.5175323287901783,-0.5175323287901783
2025-01-08,2.5,-0.20172041479584818,-0.20172041479584818
2025-01-09,2.125,-0.4414471753075923,-0.4414471753075923
2025-01-16,1.625,-0.7610828559899178,-0.7610828559899178
2025-01-17,1.625,-0.7610828559899178,-0.7610828559899178
2025-01-20,1.625,-0.7610828559899178,-0.7610828559899178
2025-01-21,4.25,0.917004467592291,0.917004467592291
2025-01-22,2.0,-0.5213560954781737,-0.5213560954781737
2025-01-23,2.375,-0.28162933496642956,-0.28162933496642956
2025-01-27,7.0,2.6750007113450818,2.6750007113450818
2025-01-28,2.0,-0.5213560954781737,-0.5213560954781737
2025-01-29,1.5,-0.8409917761604991,-0.8409917761604991
2025-02-03,3.25,0.2777331062276401,0.2777331062276401
2025-02-04,2.625,-0.12181149462526682,-0.12181149462526682
2025-02-05,2.75,-0.04190257445468544,-0.04190257445468544
2025-02-06,1.875,-0.601265015648755,-0.601265015648755
2025-02-11,1.75,-0.6811739358193364,-0.6811739358193364
2025-02-14,1.75,-0.6811739358193364,-0.6811739358193364
2025-02-17,1.375,-0.9209006963310805,-0.9209006963310805
2025-02-18,1.0,-1.1606274568428248,-1.1606274568428248
2025-02-19,1.125,-1.0807185366722434,-1.0807185366722434
2025-02-20,1.375,-0.9209006963310805,-0.9209006963310805
2025-02-24,1.5,-0.8409917761604991,-0.8409917761604991
2025-02-25,3.5,0.4375509465688028,0.4375509465688028
2025-02-26,4.5,1.0768223079334538,1.0768223079334538
2025-03-03,5.5,1.7160936692981048,1.7160936692981048
2025-03-04,6.625,2.435273950833337,2.435273950833337
2025-03-05,6.0,2.0357293499804303,2.0357293499804303
2025-03-06,5.5,1.7160936692981048,1.7160936692981048
2025-03-11,6.75,2.5151828710039186,2.5151828710039186
2025-03-17,3.75,0.5973687869099655,0.5973687869099655
2025-03-18,2.0,-0.5213560954781737,-0.5213560954781737
2025-03-19,1.75,-0.6811739358193364,-0.6811739358193364
2025-03-20,3.625,0.5174598667393842,0.5174598667393842
2025-03-21,2.75,-0.04190257445468544,-0.04190257445468544
2025-03-24,1.375,-0.9209006963310805,-0.9209006963310805
2025-03-25,2.75,-0.04190257445468544,-0.04190257445468544
2025-03-26,2.0,-0.5213560954781737,-0.5213560954781737
2025-03-31,1.875,-0.601265015648755,-0.601265015648755
2025-04-01,2.75,-0.04190257445468544,-0.04190257445468544
2025-04-02,4.25,0.917004467592291,0.917004467592291
2025-04-03,4.25,0.917004467592291,0.917004467592291
2025-04-07,8.75,3.7937255937332206,3.7937255937332206
