Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43839098174233726,-0.43839098174233726
2024-10-16,2.375,-0.2927730324073896,-0.2927730324073896
2024-10-17,1.125,-1.0208627790821279,-1.0208627790821279
2024-10-18,1.625,-0.7296268804122326,-0.7296268804122326
2024-10-21,4.0,0.6537436382697702,0.6537436382697702
2024-10-22,1.25,-0.948053804414654,-0.948053804414654
2024-10-23,1.25,-0.948053804414654,-0.948053804414654
2024-10-24,2.375,-0.2927730324073896,-0.2927730324073896
2024-10-28,2.875,-0.0015371337374942837,-0.0015371337374942837
2024-10-29,2.875,-0.0015371337374942837,-0.0015371337374942837
2024-11-04,2.5,-0.21996405773991576,-0.21996405773991576
2024-11-05,2.25,-0.36558200707486344,-0.36558200707486344
2024-11-06,5.625,1.6002603089469298,1.6002603089469298
2024-11-07,3.375,0.28969876493240104,0.28969876493240104
2024-11-11,2.375,-0.2927730324073896,-0.2927730324073896
2024-11-15,3.375,0.28969876493240104,0.28969876493240104
2024-11-18,2.625,-0.14715508307244193,-0.14715508307244193
2024-11-19,5.0,1.2362154356095607,1.2362154356095607
2024-11-20,2.25,-0.36558200707486344,-0.36558200707486344
2024-11-21,2.375,-0.2927730324073896,-0.2927730324073896
2024-11-25,2.625,-0.14715508307244193,-0.14715508307244193
2024-11-26,1.625,-0.7296268804122326,-0.7296268804122326
2024-11-28,1.25,-0.948053804414654,-0.948053804414654
2024-11-29,1.5,-0.8024358550797064,-0.8024358550797064
2024-12-02,4.875,1.1634064609420869,1.1634064609420869
2024-12-03,4.5,0.9449795369396655,0.9449795369396655
2024-12-04,2.125,-0.43839098174233726,-0.43839098174233726
2024-12-05,4.25,0.7993615876047179,0.7993615876047179
2024-12-10,3.0,0.07127184092997954,0.07127184092997954
2024-12-13,2.375,-0.2927730324073896,-0.2927730324073896
2024-12-16,1.375,-0.8752448297471802,-0.8752448297471802
2024-12-17,2.875,-0.0015371337374942837,-0.0015371337374942837
2024-12-18,1.875,-0.5840089310772849,-0.5840089310772849
2024-12-23,1.625,-0.7296268804122326,-0.7296268804122326
2024-12-26,0.875,-1.1664807284170755,-1.1664807284170755
2024-12-27,2.25,-0.36558200707486344,-0.36558200707486344
2024-12-30,2.25,-0.36558200707486344,-0.36558200707486344
2024-12-31,1.5,-0.8024358550797064,-0.8024358550797064
2025-01-02,3.875,0.5809346636022963,0.5809346636022963
2025-01-03,1.5,-0.8024358550797064,-0.8024358550797064
2025-01-06,3.5,0.36250773959987487,0.36250773959987487
2025-01-07,2.0059814453127274,-0.507715933207817,-0.507715933207817
2025-01-08,2.5,-0.21996405773991576,-0.21996405773991576
2025-01-09,2.125,-0.43839098174233726,-0.43839098174233726
2025-01-16,1.625,-0.7296268804122326,-0.7296268804122326
2025-01-17,1.625,-0.7296268804122326,-0.7296268804122326
2025-01-20,1.625,-0.7296268804122326,-0.7296268804122326
2025-01-21,4.25,0.7993615876047179,0.7993615876047179
2025-01-22,2.0,-0.5111999564098111,-0.5111999564098111
2025-01-23,2.375,-0.2927730324073896,-0.2927730324073896
2025-01-27,7.0,2.4011590302891417,2.4011590302891417
2025-01-28,2.0,-0.5111999564098111,-0.5111999564098111
2025-01-29,1.5,-0.8024358550797064,-0.8024358550797064
2025-02-03,3.25,0.2168897902649272,0.2168897902649272
2025-02-04,2.625,-0.14715508307244193,-0.14715508307244193
2025-02-05,2.75,-0.07434610840496811,-0.07434610840496811
2025-02-06,1.875,-0.5840089310772849,-0.5840089310772849
2025-02-11,1.75,-0.6568179057447587,-0.6568179057447587
2025-02-14,1.75,-0.6568179057447587,-0.6568179057447587
2025-02-17,1.375,-0.8752448297471802,-0.8752448297471802
2025-02-18,1.0,-1.0936717537496017,-1.0936717537496017
2025-02-19,1.125,-1.0208627790821279,-1.0208627790821279
2025-02-20,1.375,-0.8752448297471802,-0.8752448297471802
2025-02-24,1.5,-0.8024358550797064,-0.8024358550797064
2025-02-25,3.5,0.36250773959987487,0.36250773959987487
2025-02-26,4.5,0.9449795369396655,0.9449795369396655
2025-03-03,5.5,1.527451334279456,1.527451334279456
2025-03-04,6.625,2.1827321062867204,2.1827321062867204
2025-03-05,6.0,1.8186872329493513,1.8186872329493513
2025-03-06,5.5,1.527451334279456,1.527451334279456
2025-03-11,6.75,2.2555410809541945,2.2555410809541945
2025-03-17,3.75,0.5081256889348225,0.5081256889348225
2025-03-18,2.0,-0.5111999564098111,-0.5111999564098111
2025-03-19,1.75,-0.6568179057447587,-0.6568179057447587
2025-03-20,3.625,0.4353167142673487,0.4353167142673487
2025-03-21,2.75,-0.07434610840496811,-0.07434610840496811
2025-03-24,1.375,-0.8752448297471802,-0.8752448297471802
2025-03-25,2.75,-0.07434610840496811,-0.07434610840496811
2025-03-26,2.0,-0.5111999564098111,-0.5111999564098111
2025-03-31,1.875,-0.5840089310772849,-0.5840089310772849
2025-04-01,2.75,-0.07434610840496811,-0.07434610840496811
2025-04-02,4.25,0.7993615876047179,0.7993615876047179
2025-04-03,4.25,0.7993615876047179,0.7993615876047179
2025-04-07,11.625,5.095091092985673,5.095091092985673
2025-04-08,4.375,0.8721705622721917,0.8721705622721917
