Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.33771036496746193,-0.33771036496746193
2024-10-16,2.375,-0.13806229469154183,-0.13806229469154183
2024-10-17,1.125,-1.1363026460711425,-1.1363026460711425
2024-10-18,1.625,-0.7370065055193021,-0.7370065055193021
2024-10-21,4.0,1.1596501621019388,1.1596501621019388
2024-10-22,1.25,-1.0364786109331823,-1.0364786109331823
2024-10-23,1.25,-1.0364786109331823,-1.0364786109331823
2024-10-24,2.375,-0.13806229469154183,-0.13806229469154183
2024-10-28,2.875,0.2612338458602984,0.2612338458602984
2024-10-29,2.875,0.2612338458602984,0.2612338458602984
2024-11-04,2.5,-0.038238259553581774,-0.038238259553581774
2024-11-05,2.25,-0.2378863298295019,-0.2378863298295019
2024-11-06,5.625,2.4573626188954196,2.4573626188954196
2024-11-07,3.375,0.6605299864121387,0.6605299864121387
2024-11-11,2.375,-0.13806229469154183,-0.13806229469154183
2024-11-15,3.375,0.6605299864121387,0.6605299864121387
2024-11-18,2.625,0.061585775584378284,0.061585775584378284
2024-11-19,5.0,1.9582424432056194,1.9582424432056194
2024-11-20,2.25,-0.2378863298295019,-0.2378863298295019
2024-11-21,2.375,-0.13806229469154183,-0.13806229469154183
2024-11-25,2.625,0.061585775584378284,0.061585775584378284
2024-11-26,1.625,-0.7370065055193021,-0.7370065055193021
2024-11-28,1.25,-1.0364786109331823,-1.0364786109331823
2024-11-29,1.5,-0.8368305406572623,-0.8368305406572623
2024-12-02,4.875,1.8584184080676593,1.8584184080676593
2024-12-03,4.5,1.558946302653779,1.558946302653779
2024-12-04,2.125,-0.33771036496746193,-0.33771036496746193
2024-12-05,4.25,1.359298232377859,1.359298232377859
2024-12-10,3.0,0.3610578809982585,0.3610578809982585
2024-12-13,2.375,-0.13806229469154183,-0.13806229469154183
2024-12-16,1.375,-0.9366545757952223,-0.9366545757952223
2024-12-17,2.875,0.2612338458602984,0.2612338458602984
2024-12-18,1.875,-0.5373584352433821,-0.5373584352433821
2024-12-23,1.625,-0.7370065055193021,-0.7370065055193021
2024-12-26,0.875,-1.3359507163470625,-1.3359507163470625
2024-12-27,2.25,-0.2378863298295019,-0.2378863298295019
2024-12-30,2.25,-0.2378863298295019,-0.2378863298295019
2024-12-31,1.5,-0.8368305406572623,-0.8368305406572623
2025-01-02,3.875,1.0598261269639788,1.0598261269639788
2025-01-03,1.5,-0.8368305406572623,-0.8368305406572623
2025-01-06,3.5,0.7603540215500987,0.7603540215500987
2025-01-07,2.0059814453127274,-0.43275766404883415,-0.43275766404883415
2025-01-08,2.5,-0.038238259553581774,-0.038238259553581774
2025-01-09,2.125,-0.33771036496746193,-0.33771036496746193
2025-01-16,1.625,-0.7370065055193021,-0.7370065055193021
2025-01-17,1.625,-0.7370065055193021,-0.7370065055193021
2025-01-20,1.625,-0.7370065055193021,-0.7370065055193021
2025-01-21,4.25,1.359298232377859,1.359298232377859
2025-01-22,2.0,-0.437534400105422,-0.437534400105422
2025-01-23,2.375,-0.13806229469154183,-0.13806229469154183
2025-01-27,7.0,3.55542700541298,3.55542700541298
2025-01-28,2.0,-0.437534400105422,-0.437534400105422
2025-01-29,1.5,-0.8368305406572623,-0.8368305406572623
2025-02-03,3.25,0.5607059512741785,0.5607059512741785
2025-02-04,2.625,0.061585775584378284,0.061585775584378284
2025-02-05,2.75,0.16140981072233834,0.16140981072233834
2025-02-06,1.875,-0.5373584352433821,-0.5373584352433821
2025-02-11,1.75,-0.6371824703813421,-0.6371824703813421
2025-02-14,1.75,-0.6371824703813421,-0.6371824703813421
2025-02-17,1.375,-0.9366545757952223,-0.9366545757952223
2025-02-18,1.0,-1.2361266812091025,-1.2361266812091025
2025-02-19,1.125,-1.1363026460711425,-1.1363026460711425
2025-02-20,1.375,-0.9366545757952223,-0.9366545757952223
2025-02-24,1.5,-0.8368305406572623,-0.8368305406572623
2025-02-25,3.5,0.7603540215500987,0.7603540215500987
2025-02-26,4.5,1.558946302653779,1.558946302653779
2025-03-03,5.5,2.3575385837574596,2.3575385837574596
2025-03-04,3.5,0.7603540215500987,0.7603540215500987
