Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2789336462534534,-0.2789336462534534
2024-10-16,2.375,-0.0693882882178932,-0.0693882882178932
2024-10-17,1.125,-1.1171150783956942,-1.1171150783956942
2024-10-18,1.625,-0.6980243623245739,-0.6980243623245739
2024-10-21,4.0,1.2926565390132483,1.2926565390132483
2024-10-22,1.25,-1.0123423993779141,-1.0123423993779141
2024-10-23,1.25,-1.0123423993779141,-1.0123423993779141
2024-10-24,2.375,-0.0693882882178932,-0.0693882882178932
2024-10-28,2.875,0.34970242785322725,0.34970242785322725
2024-10-29,2.875,0.34970242785322725,0.34970242785322725
2024-11-04,2.5,0.035384390799886915,0.035384390799886915
2024-11-05,2.25,-0.17416096723567331,-0.17416096723567331
2024-11-06,5.625,2.6547013662443897,2.6547013662443897
2024-11-07,3.375,0.7687931439243477,0.7687931439243477
2024-11-11,2.375,-0.0693882882178932,-0.0693882882178932
2024-11-15,3.375,0.7687931439243477,0.7687931439243477
2024-11-18,2.625,0.140157069817667,0.140157069817667
2024-11-19,5.0,2.130837971155489,2.130837971155489
2024-11-20,2.25,-0.17416096723567331,-0.17416096723567331
2024-11-21,2.375,-0.0693882882178932,-0.0693882882178932
2024-11-25,2.625,0.140157069817667,0.140157069817667
2024-11-26,1.625,-0.6980243623245739,-0.6980243623245739
2024-11-28,1.25,-1.0123423993779141,-1.0123423993779141
2024-11-29,1.5,-0.802797041342354,-0.802797041342354
2024-12-02,4.875,2.026065292137709,2.026065292137709
2024-12-03,4.5,1.7117472550843686,1.7117472550843686
2024-12-04,2.125,-0.2789336462534534,-0.2789336462534534
2024-12-05,4.25,1.5022018970488085,1.5022018970488085
2024-12-10,3.0,0.45447510687100734,0.45447510687100734
2024-12-13,2.375,-0.0693882882178932,-0.0693882882178932
2024-12-16,1.375,-0.9075697203601341,-0.9075697203601341
2024-12-17,2.875,0.34970242785322725,0.34970242785322725
2024-12-18,1.875,-0.48847900428901364,-0.48847900428901364
2024-12-23,1.625,-0.6980243623245739,-0.6980243623245739
2024-12-26,0.875,-1.3266604364312546,-1.3266604364312546
2024-12-27,2.25,-0.17416096723567331,-0.17416096723567331
2024-12-30,2.25,-0.17416096723567331,-0.17416096723567331
2024-12-31,1.5,-0.802797041342354,-0.802797041342354
2025-01-02,3.875,1.1878838599954682,1.1878838599954682
2025-01-03,1.5,-0.802797041342354,-0.802797041342354
2025-01-06,3.5,0.8735658229421278,0.8735658229421278
2025-01-07,2.0059814453127274,-0.3786927888727312,-0.3786927888727312
2025-01-08,2.5,0.035384390799886915,0.035384390799886915
2025-01-09,2.125,-0.2789336462534534,-0.2789336462534534
2025-01-16,1.625,-0.6980243623245739,-0.6980243623245739
2025-01-17,1.625,-0.6980243623245739,-0.6980243623245739
2025-01-20,1.625,-0.6980243623245739,-0.6980243623245739
2025-01-21,4.25,1.5022018970488085,1.5022018970488085
2025-01-22,2.0,-0.38370632527123355,-0.38370632527123355
2025-01-23,2.375,-0.0693882882178932,-0.0693882882178932
2025-01-27,7.0,3.8072008354399713,3.8072008354399713
2025-01-28,2.0,-0.38370632527123355,-0.38370632527123355
2025-01-29,1.5,-0.802797041342354,-0.802797041342354
2025-02-03,3.25,0.6640204649065676,0.6640204649065676
2025-02-04,2.625,0.140157069817667,0.140157069817667
2025-02-05,2.75,0.24492974883544713,0.24492974883544713
2025-02-06,1.875,-0.48847900428901364,-0.48847900428901364
2025-02-11,1.75,-0.5932516833067938,-0.5932516833067938
2025-02-14,1.75,-0.5932516833067938,-0.5932516833067938
2025-02-17,1.375,-0.9075697203601341,-0.9075697203601341
2025-02-18,1.0,-1.2218877574134743,-1.2218877574134743
2025-02-19,1.125,-1.1171150783956942,-1.1171150783956942
2025-02-20,1.375,-0.9075697203601341,-0.9075697203601341
2025-02-24,1.5,-0.802797041342354,-0.802797041342354
2025-02-25,3.5,0.8735658229421278,0.8735658229421278
