Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4331913146701138,-0.4331913146701138
2024-10-16,2.375,-0.25824876731974855,-0.25824876731974855
2024-10-17,1.125,-1.1329615040715746,-1.1329615040715746
2024-10-18,1.625,-0.7830764093708442,-0.7830764093708442
2024-10-21,4.0,0.8788777904576254,0.8788777904576254
2024-10-22,1.25,-1.045490230396392,-1.045490230396392
2024-10-23,1.25,-1.045490230396392,-1.045490230396392
2024-10-24,2.375,-0.25824876731974855,-0.25824876731974855
2024-10-28,2.875,0.09163632738098187,0.09163632738098187
2024-10-29,2.875,0.09163632738098187,0.09163632738098187
2024-11-04,2.5,-0.17077749364456596,-0.17077749364456596
2024-11-05,2.25,-0.34572004099493114,-0.34572004099493114
2024-11-06,5.625,2.016004348234999,2.016004348234999
2024-11-07,3.375,0.4415214220817123,0.4415214220817123
2024-11-11,2.375,-0.25824876731974855,-0.25824876731974855
2024-11-15,3.375,0.4415214220817123,0.4415214220817123
2024-11-18,2.625,-0.08330621996938334,-0.08330621996938334
2024-11-19,5.0,1.5786479798590862,1.5786479798590862
2024-11-20,2.25,-0.34572004099493114,-0.34572004099493114
2024-11-21,2.375,-0.25824876731974855,-0.25824876731974855
2024-11-25,2.625,-0.08330621996938334,-0.08330621996938334
2024-11-26,1.625,-0.7830764093708442,-0.7830764093708442
2024-11-28,1.25,-1.045490230396392,-1.045490230396392
2024-11-29,1.5,-0.8705476830460268,-0.8705476830460268
2024-12-02,4.875,1.4911767061839036,1.4911767061839036
2024-12-03,4.5,1.2287628851583559,1.2287628851583559
2024-12-04,2.125,-0.4331913146701138,-0.4331913146701138
2024-12-05,4.25,1.0538203378079907,1.0538203378079907
2024-12-10,3.0,0.1791076010561645,0.1791076010561645
2024-12-13,2.375,-0.25824876731974855,-0.25824876731974855
2024-12-16,1.375,-0.9580189567212094,-0.9580189567212094
2024-12-17,2.875,0.09163632738098187,0.09163632738098187
2024-12-18,1.875,-0.608133862020479,-0.608133862020479
2024-12-23,1.625,-0.7830764093708442,-0.7830764093708442
2024-12-26,0.875,-1.3079040514219398,-1.3079040514219398
2024-12-27,2.25,-0.34572004099493114,-0.34572004099493114
2024-12-30,2.25,-0.34572004099493114,-0.34572004099493114
2024-12-31,1.5,-0.8705476830460268,-0.8705476830460268
2025-01-02,3.875,0.7914065167824428,0.7914065167824428
2025-01-03,1.5,-0.8705476830460268,-0.8705476830460268
2025-01-06,3.5,0.5289926957568949,0.5289926957568949
2025-01-07,2.0059814453127274,-0.5164769512259146,-0.5164769512259146
2025-01-08,2.5,-0.17077749364456596,-0.17077749364456596
2025-01-09,2.125,-0.4331913146701138,-0.4331913146701138
2025-01-16,1.625,-0.7830764093708442,-0.7830764093708442
2025-01-17,1.625,-0.7830764093708442,-0.7830764093708442
2025-01-20,1.625,-0.7830764093708442,-0.7830764093708442
2025-01-21,4.25,1.0538203378079907,1.0538203378079907
2025-01-22,2.0,-0.5206625883452964,-0.5206625883452964
2025-01-23,2.375,-0.25824876731974855,-0.25824876731974855
2025-01-27,7.0,2.978188358662008,2.978188358662008
2025-01-28,2.0,-0.5206625883452964,-0.5206625883452964
2025-01-29,1.5,-0.8705476830460268,-0.8705476830460268
2025-02-03,3.25,0.3540501484065297,0.3540501484065297
2025-02-04,2.625,-0.08330621996938334,-0.08330621996938334
2025-02-05,2.75,0.00416505370579927,0.00416505370579927
2025-02-06,1.875,-0.608133862020479,-0.608133862020479
2025-02-11,1.75,-0.6956051356956616,-0.6956051356956616
2025-02-14,1.75,-0.6956051356956616,-0.6956051356956616
2025-02-17,1.375,-0.9580189567212094,-0.9580189567212094
2025-02-18,1.0,-1.2204327777467572,-1.2204327777467572
2025-02-19,1.125,-1.1329615040715746,-1.1329615040715746
2025-02-20,1.375,-0.9580189567212094,-0.9580189567212094
2025-02-24,1.5,-0.8705476830460268,-0.8705476830460268
2025-02-25,3.5,0.5289926957568949,0.5289926957568949
2025-02-26,4.5,1.2287628851583559,1.2287628851583559
2025-03-03,5.5,1.9285330745598166,1.9285330745598166
2025-03-04,6.625,2.71577453763646,2.71577453763646
2025-03-05,6.0,2.278418169260547,2.278418169260547
2025-03-06,5.5,1.9285330745598166,1.9285330745598166
2025-03-11,6.75,2.8032458113116427,2.8032458113116427
2025-03-17,3.75,0.7039352431072602,0.7039352431072602
2025-03-18,2.0,-0.5206625883452964,-0.5206625883452964
2025-03-19,1.75,-0.6956051356956616,-0.6956051356956616
2025-03-20,3.625,0.6164639694320775,0.6164639694320775
2025-03-21,2.75,0.00416505370579927,0.00416505370579927
2025-03-24,1.375,-0.9580189567212094,-0.9580189567212094
2025-03-25,2.75,0.00416505370579927,0.00416505370579927
2025-03-26,2.0,-0.5206625883452964,-0.5206625883452964
2025-03-31,1.875,-0.608133862020479,-0.608133862020479
2025-04-01,2.75,0.00416505370579927,0.00416505370579927
2025-04-02,4.25,1.0538203378079907,1.0538203378079907
2025-04-03,4.25,1.0538203378079907,1.0538203378079907
