Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4049445456215061,-0.4049445456215061
2024-10-16,2.375,-0.23079724970960794,-0.23079724970960794
2024-10-17,1.125,-1.101533729269099,-1.101533729269099
2024-10-18,1.625,-0.7532391374453026,-0.7532391374453026
2024-10-21,4.0,0.9011601737177304,0.9011601737177304
2024-10-22,1.25,-1.01446008131315,-1.01446008131315
2024-10-23,1.25,-1.01446008131315,-1.01446008131315
2024-10-24,2.375,-0.23079724970960794,-0.23079724970960794
2024-10-28,2.875,0.11749734211418847,0.11749734211418847
2024-10-29,2.875,0.11749734211418847,0.11749734211418847
2024-11-04,2.5,-0.14372360175365884,-0.14372360175365884
2024-11-05,2.25,-0.31787089766555704,-0.31787089766555704
2024-11-06,5.625,2.033117597145069,2.033117597145069
2024-11-07,3.375,0.46579193393798485,0.46579193393798485
2024-11-11,2.375,-0.23079724970960794,-0.23079724970960794
2024-11-15,3.375,0.46579193393798485,0.46579193393798485
2024-11-18,2.625,-0.056649953797709734,-0.056649953797709734
2024-11-19,5.0,1.5977493573653232,1.5977493573653232
2024-11-20,2.25,-0.31787089766555704,-0.31787089766555704
2024-11-21,2.375,-0.23079724970960794,-0.23079724970960794
2024-11-25,2.625,-0.056649953797709734,-0.056649953797709734
2024-11-26,1.625,-0.7532391374453026,-0.7532391374453026
2024-11-28,1.25,-1.01446008131315,-1.01446008131315
2024-11-29,1.5,-0.8403127854012516,-0.8403127854012516
2024-12-02,4.875,1.5106757094093741,1.5106757094093741
2024-12-03,4.5,1.2494547655415267,1.2494547655415267
2024-12-04,2.125,-0.4049445456215061,-0.4049445456215061
2024-12-05,4.25,1.0753074696296285,1.0753074696296285
2024-12-10,3.0,0.20457099007013757,0.20457099007013757
2024-12-13,2.375,-0.23079724970960794,-0.23079724970960794
2024-12-16,1.375,-0.9273864333572007,-0.9273864333572007
2024-12-17,2.875,0.11749734211418847,0.11749734211418847
2024-12-18,1.875,-0.5790918415334043,-0.5790918415334043
2024-12-23,1.625,-0.7532391374453026,-0.7532391374453026
2024-12-26,0.875,-1.2756810251809971,-1.2756810251809971
2024-12-27,2.25,-0.31787089766555704,-0.31787089766555704
2024-12-30,2.25,-0.31787089766555704,-0.31787089766555704
2024-12-31,1.5,-0.8403127854012516,-0.8403127854012516
2025-01-02,3.875,0.8140865257617813,0.8140865257617813
2025-01-03,1.5,-0.8403127854012516,-0.8403127854012516
2025-01-06,3.5,0.552865581893934,0.552865581893934
2025-01-07,2.0059814453127274,-0.48785158347002977,-0.48785158347002977
2025-01-08,2.5,-0.14372360175365884,-0.14372360175365884
2025-01-09,2.125,-0.4049445456215061,-0.4049445456215061
2025-01-16,1.625,-0.7532391374453026,-0.7532391374453026
2025-01-17,1.625,-0.7532391374453026,-0.7532391374453026
2025-01-20,1.625,-0.7532391374453026,-0.7532391374453026
2025-01-21,4.25,1.0753074696296285,1.0753074696296285
2025-01-22,2.0,-0.49201819357745524,-0.49201819357745524
2025-01-23,2.375,-0.23079724970960794,-0.23079724970960794
2025-01-27,7.0,2.9909277246605086,2.9909277246605086
2025-01-28,2.0,-0.49201819357745524,-0.49201819357745524
2025-01-29,1.5,-0.8403127854012516,-0.8403127854012516
2025-02-03,3.25,0.3787182859820358,0.3787182859820358
2025-02-04,2.625,-0.056649953797709734,-0.056649953797709734
2025-02-05,2.75,0.030423694158239367,0.030423694158239367
2025-02-06,1.875,-0.5790918415334043,-0.5790918415334043
2025-02-11,1.75,-0.6661654894893534,-0.6661654894893534
2025-02-14,1.75,-0.6661654894893534,-0.6661654894893534
2025-02-17,1.375,-0.9273864333572007,-0.9273864333572007
2025-02-18,1.0,-1.188607377225048,-1.188607377225048
2025-02-19,1.125,-1.101533729269099,-1.101533729269099
2025-02-20,1.375,-0.9273864333572007,-0.9273864333572007
2025-02-24,1.5,-0.8403127854012516,-0.8403127854012516
2025-02-25,3.5,0.552865581893934,0.552865581893934
2025-02-26,4.5,1.2494547655415267,1.2494547655415267
2025-03-03,5.5,1.9460439491891195,1.9460439491891195
2025-03-04,6.625,2.7297067807926614,2.7297067807926614
2025-03-05,6.0,2.294338541012916,2.294338541012916
2025-03-06,5.5,1.9460439491891195,1.9460439491891195
2025-03-11,6.75,2.8167804287486105,2.8167804287486105
2025-03-17,3.75,0.7270128778058321,0.7270128778058321
2025-03-18,2.0,-0.49201819357745524,-0.49201819357745524
2025-03-19,1.75,-0.6661654894893534,-0.6661654894893534
2025-03-20,3.625,0.639939229849883,0.639939229849883
2025-03-21,2.75,0.030423694158239367,0.030423694158239367
2025-03-24,1.375,-0.9273864333572007,-0.9273864333572007
2025-03-25,2.75,0.030423694158239367,0.030423694158239367
2025-03-26,2.0,-0.49201819357745524,-0.49201819357745524
2025-03-31,1.875,-0.5790918415334043,-0.5790918415334043
