Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4420838197607122,-0.4420838197607122
2024-10-16,2.375,-0.2942366549046798,-0.2942366549046798
2024-10-17,1.125,-1.033472479184842,-1.033472479184842
2024-10-18,1.625,-0.7377781494727771,-0.7377781494727771
2024-10-21,4.0,0.666769916659531,0.666769916659531
2024-10-22,1.25,-0.9595488967568258,-0.9595488967568258
2024-10-23,1.25,-0.9595488967568258,-0.9595488967568258
2024-10-24,2.375,-0.2942366549046798,-0.2942366549046798
2024-10-28,2.875,0.0014576748073850596,0.0014576748073850596
2024-10-29,2.875,0.0014576748073850596,0.0014576748073850596
2024-11-04,2.5,-0.2203130724766636,-0.2203130724766636
2024-11-05,2.25,-0.368160237332696,-0.368160237332696
2024-11-06,5.625,1.6277764882237418,1.6277764882237418
2024-11-07,3.375,0.2971520045194499,0.2971520045194499
2024-11-11,2.375,-0.2942366549046798,-0.2942366549046798
2024-11-15,3.375,0.2971520045194499,0.2971520045194499
2024-11-18,2.625,-0.14638949004864737,-0.14638949004864737
2024-11-19,5.0,1.2581585760836607,1.2581585760836607
2024-11-20,2.25,-0.368160237332696,-0.368160237332696
2024-11-21,2.375,-0.2942366549046798,-0.2942366549046798
2024-11-25,2.625,-0.14638949004864737,-0.14638949004864737
2024-11-26,1.625,-0.7377781494727771,-0.7377781494727771
2024-11-28,1.25,-0.9595488967568258,-0.9595488967568258
2024-11-29,1.5,-0.8117017319007933,-0.8117017319007933
2024-12-02,4.875,1.1842349936556444,1.1842349936556444
2024-12-03,4.5,0.9624642463715959,0.9624642463715959
2024-12-04,2.125,-0.4420838197607122,-0.4420838197607122
2024-12-05,4.25,0.8146170815155634,0.8146170815155634
2024-12-10,3.0,0.07538125723540127,0.07538125723540127
2024-12-13,2.375,-0.2942366549046798,-0.2942366549046798
2024-12-16,1.375,-0.8856253143288095,-0.8856253143288095
2024-12-17,2.875,0.0014576748073850596,0.0014576748073850596
2024-12-18,1.875,-0.5899309846167446,-0.5899309846167446
2024-12-23,1.625,-0.7377781494727771,-0.7377781494727771
2024-12-26,0.875,-1.1813196440408744,-1.1813196440408744
2024-12-27,2.25,-0.368160237332696,-0.368160237332696
2024-12-30,2.25,-0.368160237332696,-0.368160237332696
2024-12-31,1.5,-0.8117017319007933,-0.8117017319007933
2025-01-02,3.875,0.5928463342315148,0.5928463342315148
2025-01-03,1.5,-0.8117017319007933,-0.8117017319007933
2025-01-06,3.5,0.3710755869474661,0.3710755869474661
2025-01-07,2.0059814453127274,-0.5124700432638158,-0.5124700432638158
2025-01-08,2.5,-0.2203130724766636,-0.2203130724766636
2025-01-09,2.125,-0.4420838197607122,-0.4420838197607122
2025-01-16,1.625,-0.7377781494727771,-0.7377781494727771
2025-01-17,1.625,-0.7377781494727771,-0.7377781494727771
2025-01-20,1.625,-0.7377781494727771,-0.7377781494727771
2025-01-21,4.25,0.8146170815155634,0.8146170815155634
2025-01-22,2.0,-0.5160074021887284,-0.5160074021887284
2025-01-23,2.375,-0.2942366549046798,-0.2942366549046798
2025-01-27,7.0,2.44093589493192,2.44093589493192
2025-01-28,2.0,-0.5160074021887284,-0.5160074021887284
2025-01-29,1.5,-0.8117017319007933,-0.8117017319007933
2025-02-03,3.25,0.2232284220914337,0.2232284220914337
2025-02-04,2.625,-0.14638949004864737,-0.14638949004864737
2025-02-05,2.75,-0.07246590762063115,-0.07246590762063115
2025-02-06,1.875,-0.5899309846167446,-0.5899309846167446
2025-02-11,1.75,-0.6638545670447609,-0.6638545670447609
2025-02-14,1.75,-0.6638545670447609,-0.6638545670447609
2025-02-17,1.375,-0.8856253143288095,-0.8856253143288095
2025-02-18,1.0,-1.1073960616128582,-1.1073960616128582
2025-02-19,1.125,-1.033472479184842,-1.033472479184842
2025-02-20,1.375,-0.8856253143288095,-0.8856253143288095
2025-02-24,1.5,-0.8117017319007933,-0.8117017319007933
2025-02-25,3.5,0.3710755869474661,0.3710755869474661
2025-02-26,4.5,0.9624642463715959,0.9624642463715959
2025-03-03,5.5,1.5538529057957255,1.5538529057957255
2025-03-04,6.625,2.2191651476478715,2.2191651476478715
2025-03-05,6.0,1.8495472355077904,1.8495472355077904
2025-03-06,5.5,1.5538529057957255,1.5538529057957255
2025-03-11,6.75,2.2930887300758878,2.2930887300758878
2025-03-17,3.75,0.5189227518034986,0.5189227518034986
2025-03-18,2.0,-0.5160074021887284,-0.5160074021887284
2025-03-19,1.75,-0.6638545670447609,-0.6638545670447609
2025-03-20,3.625,0.44499916937548234,0.44499916937548234
2025-03-21,2.75,-0.07246590762063115,-0.07246590762063115
2025-03-24,1.375,-0.8856253143288095,-0.8856253143288095
2025-03-25,2.75,-0.07246590762063115,-0.07246590762063115
2025-03-26,2.0,-0.5160074021887284,-0.5160074021887284
2025-03-31,1.875,-0.5899309846167446,-0.5899309846167446
2025-04-01,2.75,-0.07246590762063115,-0.07246590762063115
2025-04-02,4.25,0.8146170815155634,0.8146170815155634
2025-04-03,4.25,0.8146170815155634,0.8146170815155634
2025-04-07,11.625,5.17610844476852,5.17610844476852
2025-04-08,4.375,0.8885406639435797,0.8885406639435797
2025-04-09,8.0,3.03232455435605,3.03232455435605
2025-04-15,3.375,0.2971520045194499,0.2971520045194499
2025-04-16,3.25,0.2232284220914337,0.2232284220914337
2025-04-17,2.125,-0.4420838197607122,-0.4420838197607122
2025-04-21,2.75,-0.07246590762063115,-0.07246590762063115
2025-04-22,2.875,0.0014576748073850596,0.0014576748073850596
2025-04-23,2.875,0.0014576748073850596,0.0014576748073850596
2025-04-24,1.875,-0.5899309846167446,-0.5899309846167446
2025-04-28,2.875,0.0014576748073850596,0.0014576748073850596
2025-04-29,2.0,-0.5160074021887284,-0.5160074021887284
2025-05-01,3.0,0.07538125723540127,0.07538125723540127
2025-05-05,1.375,-0.8856253143288095,-0.8856253143288095
2025-05-06,2.375,-0.2942366549046798,-0.2942366549046798
2025-05-07,1.875,-0.5899309846167446,-0.5899309846167446
