Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3908610045523393,-0.3908610045523393
2024-10-16,2.375,-0.21692924677459038,-0.21692924677459038
2024-10-17,1.125,-1.0865880356633348,-1.0865880356633348
2024-10-18,1.625,-0.7387245201078371,-0.7387245201078371
2024-10-21,4.0,0.9136271787807775,0.9136271787807775
2024-10-22,1.25,-0.9996221567744604,-0.9996221567744604
2024-10-23,1.25,-0.9996221567744604,-0.9996221567744604
2024-10-24,2.375,-0.21692924677459038,-0.21692924677459038
2024-10-28,2.875,0.13093426878090741,0.13093426878090741
2024-10-29,2.875,0.13093426878090741,0.13093426878090741
2024-11-04,2.5,-0.12996336788571594,-0.12996336788571594
2024-11-05,2.25,-0.3038951256634648,-0.3038951256634648
2024-11-06,5.625,2.0441836043361454,2.0441836043361454
2024-11-07,3.375,0.47879778433640524,0.47879778433640524
2024-11-11,2.375,-0.21692924677459038,-0.21692924677459038
2024-11-15,3.375,0.47879778433640524,0.47879778433640524
2024-11-18,2.625,-0.042997488996841485,-0.042997488996841485
2024-11-19,5.0,1.6093542098917732,1.6093542098917732
2024-11-20,2.25,-0.3038951256634648,-0.3038951256634648
2024-11-21,2.375,-0.21692924677459038,-0.21692924677459038
2024-11-25,2.625,-0.042997488996841485,-0.042997488996841485
2024-11-26,1.625,-0.7387245201078371,-0.7387245201078371
2024-11-28,1.25,-0.9996221567744604,-0.9996221567744604
2024-11-29,1.5,-0.8256903989967116,-0.8256903989967116
2024-12-02,4.875,1.5223883310028987,1.5223883310028987
2024-12-03,4.5,1.2614906943362754,1.2614906943362754
2024-12-04,2.125,-0.3908610045523393,-0.3908610045523393
2024-12-05,4.25,1.0875589365585263,1.0875589365585263
2024-12-10,3.0,0.21790014766978189,0.21790014766978189
2024-12-13,2.375,-0.21692924677459038,-0.21692924677459038
2024-12-16,1.375,-0.912656277885586,-0.912656277885586
2024-12-17,2.875,0.13093426878090741,0.13093426878090741
2024-12-18,1.875,-0.5647927623300882,-0.5647927623300882
2024-12-23,1.625,-0.7387245201078371,-0.7387245201078371
2024-12-26,0.875,-1.260519793441084,-1.260519793441084
2024-12-27,2.25,-0.3038951256634648,-0.3038951256634648
2024-12-30,2.25,-0.3038951256634648,-0.3038951256634648
2024-12-31,1.5,-0.8256903989967116,-0.8256903989967116
2025-01-02,3.875,0.8266612998919031,0.8266612998919031
2025-01-03,1.5,-0.8256903989967116,-0.8256903989967116
2025-01-06,3.5,0.5657636632252797,0.5657636632252797
2025-01-07,2.0059814453127274,-0.47366543025203717,-0.47366543025203717
2025-01-08,2.5,-0.12996336788571594,-0.12996336788571594
2025-01-09,2.125,-0.3908610045523393,-0.3908610045523393
2025-01-16,1.625,-0.7387245201078371,-0.7387245201078371
2025-01-17,1.625,-0.7387245201078371,-0.7387245201078371
2025-01-20,1.625,-0.7387245201078371,-0.7387245201078371
2025-01-21,4.25,1.0875589365585263,1.0875589365585263
2025-01-22,2.0,-0.47782688344121377,-0.47782688344121377
2025-01-23,2.375,-0.21692924677459038,-0.21692924677459038
2025-01-27,7.0,3.0008082721137646,3.0008082721137646
2025-01-28,2.0,-0.47782688344121377,-0.47782688344121377
2025-01-29,1.5,-0.8256903989967116,-0.8256903989967116
2025-02-03,3.25,0.39183190544753077,0.39183190544753077
2025-02-04,2.625,-0.042997488996841485,-0.042997488996841485
2025-02-05,2.75,0.04396838989203297,0.04396838989203297
2025-02-06,1.875,-0.5647927623300882,-0.5647927623300882
2025-02-11,1.75,-0.6517586412189627,-0.6517586412189627
2025-02-14,1.75,-0.6517586412189627,-0.6517586412189627
2025-02-17,1.375,-0.912656277885586,-0.912656277885586
2025-02-18,1.0,-1.1735539145522094,-1.1735539145522094
2025-02-19,1.125,-1.0865880356633348,-1.0865880356633348
2025-02-20,1.375,-0.912656277885586,-0.912656277885586
2025-02-24,1.5,-0.8256903989967116,-0.8256903989967116
2025-02-25,3.5,0.5657636632252797,0.5657636632252797
2025-02-26,4.5,1.2614906943362754,1.2614906943362754
2025-03-03,5.5,1.957217725447271,1.957217725447271
2025-03-04,6.625,2.739910635447141,2.739910635447141
2025-03-05,6.0,2.305081241002769,2.305081241002769
2025-03-06,5.5,1.957217725447271,1.957217725447271
2025-03-11,6.75,2.826876514336016,2.826876514336016
2025-03-17,3.75,0.7396954210030287,0.7396954210030287
2025-03-18,2.0,-0.47782688344121377,-0.47782688344121377
2025-03-19,1.75,-0.6517586412189627,-0.6517586412189627
2025-03-20,3.625,0.6527295421141541,0.6527295421141541
2025-03-21,2.75,0.04396838989203297,0.04396838989203297
2025-03-24,1.375,-0.912656277885586,-0.912656277885586
2025-03-25,2.75,0.04396838989203297,0.04396838989203297
2025-03-26,2.0,-0.47782688344121377,-0.47782688344121377
2025-03-31,1.875,-0.5647927623300882,-0.5647927623300882
2025-04-01,1.125,-1.0865880356633348,-1.0865880356633348
