Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2926772187844227,-0.2926772187844227
2024-10-16,2.375,-0.07485319602179487,-0.07485319602179487
2024-10-17,1.125,-1.1639733098349339,-1.1639733098349339
2024-10-18,1.625,-0.7283252643096784,-0.7283252643096784
2024-10-21,4.0,1.341002951935286,1.341002951935286
2024-10-22,1.25,-1.05506129845362,-1.05506129845362
2024-10-23,1.25,-1.05506129845362,-1.05506129845362
2024-10-24,2.375,-0.07485319602179487,-0.07485319602179487
2024-10-28,2.875,0.36079484950346075,0.36079484950346075
2024-10-29,2.875,0.36079484950346075,0.36079484950346075
2024-11-04,2.5,0.03405881535951903,0.03405881535951903
2024-11-05,2.25,-0.18376520740310878,-0.18376520740310878
2024-11-06,5.625,2.7568590998923668,2.7568590998923668
2024-11-07,3.375,0.7964428950287163,0.7964428950287163
2024-11-11,2.375,-0.07485319602179487,-0.07485319602179487
2024-11-15,3.375,0.7964428950287163,0.7964428950287163
2024-11-18,2.625,0.14297082674083295,0.14297082674083295
2024-11-19,5.0,2.2122990429857974,2.2122990429857974
2024-11-20,2.25,-0.18376520740310878,-0.18376520740310878
2024-11-21,2.375,-0.07485319602179487,-0.07485319602179487
2024-11-25,2.625,0.14297082674083295,0.14297082674083295
2024-11-26,1.625,-0.7283252643096784,-0.7283252643096784
2024-11-28,1.25,-1.05506129845362,-1.05506129845362
2024-11-29,1.5,-0.8372372756909923,-0.8372372756909923
2024-12-02,4.875,2.103387031604483,2.103387031604483
2024-12-03,4.5,1.7766509974605416,1.7766509974605416
2024-12-04,2.125,-0.2926772187844227,-0.2926772187844227
2024-12-05,4.25,1.5588269746979138,1.5588269746979138
2024-12-10,3.0,0.46970686088477465,0.46970686088477465
2024-12-13,2.375,-0.07485319602179487,-0.07485319602179487
2024-12-16,1.375,-0.9461492870723062,-0.9461492870723062
2024-12-17,2.875,0.36079484950346075,0.36079484950346075
2024-12-18,1.875,-0.5105012415470505,-0.5105012415470505
2024-12-23,1.625,-0.7283252643096784,-0.7283252643096784
2024-12-26,0.875,-1.3817973325975619,-1.3817973325975619
2024-12-27,2.25,-0.18376520740310878,-0.18376520740310878
2024-12-30,2.25,-0.18376520740310878,-0.18376520740310878
2024-12-31,1.5,-0.8372372756909923,-0.8372372756909923
2025-01-02,3.875,1.232090940553972,1.232090940553972
2025-01-03,1.5,-0.8372372756909923,-0.8372372756909923
2025-01-06,3.5,0.9053549064100304,0.9053549064100304
2025-01-07,2.0059814453127274,-0.3963776202459248,-0.3963776202459248
2025-01-08,2.5,0.03405881535951903,0.03405881535951903
2025-01-09,2.125,-0.2926772187844227,-0.2926772187844227
2025-01-10,1.75,-0.6194132529283645,-0.6194132529283645
2025-01-13,1.5,-0.8372372756909923,-0.8372372756909923
2025-01-14,2.625,0.14297082674083295,0.14297082674083295
2025-01-15,1.5,-0.8372372756909923,-0.8372372756909923
2025-01-16,1.625,-0.7283252643096784,-0.7283252643096784
2025-01-17,1.625,-0.7283252643096784,-0.7283252643096784
2025-01-20,1.625,-0.7283252643096784,-0.7283252643096784
2025-01-21,4.25,1.5588269746979138,1.5588269746979138
2025-01-22,2.0,-0.4015892301657366,-0.4015892301657366
2025-01-23,2.375,-0.07485319602179487,-0.07485319602179487
2025-01-24,2.375,-0.07485319602179487,-0.07485319602179487
2025-01-27,7.0,3.9548912250868193,3.9548912250868193
2025-01-28,2.0,-0.4015892301657366,-0.4015892301657366
2025-01-29,1.5,-0.8372372756909923,-0.8372372756909923
2025-01-30,1.5,-0.8372372756909923,-0.8372372756909923
2025-01-31,2.125,-0.2926772187844227,-0.2926772187844227
2025-02-03,3.25,0.6875308836474024,0.6875308836474024
2025-02-04,2.625,0.14297082674083295,0.14297082674083295
2025-02-05,2.75,0.25188283812214685,0.25188283812214685
2025-02-06,1.875,-0.5105012415470505,-0.5105012415470505
2025-02-07,1.625,-0.7283252643096784,-0.7283252643096784
2025-02-10,1.75,-0.6194132529283645,-0.6194132529283645
2025-02-11,1.75,-0.6194132529283645,-0.6194132529283645
