Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40778982005807163,-0.40778982005807163
2024-10-16,2.375,-0.24010168037080012,-0.24010168037080012
2024-10-17,1.125,-1.0785423788071575,-1.0785423788071575
2024-10-18,1.625,-0.7431660994326146,-0.7431660994326146
2024-10-21,4.0,0.8498712275964646,0.8498712275964646
2024-10-22,1.25,-0.9946983089635218,-0.9946983089635218
2024-10-23,1.25,-0.9946983089635218,-0.9946983089635218
2024-10-24,2.375,-0.24010168037080012,-0.24010168037080012
2024-10-28,2.875,0.09527459900374285,0.09527459900374285
2024-10-29,2.875,0.09527459900374285,0.09527459900374285
2024-11-04,2.5,-0.1562576105271644,-0.1562576105271644
2024-11-05,2.25,-0.3239457502144359,-0.3239457502144359
2024-11-06,5.625,1.9398441355637293,1.9398441355637293
2024-11-07,3.375,0.43065087837828586,0.43065087837828586
2024-11-11,2.375,-0.24010168037080012,-0.24010168037080012
2024-11-15,3.375,0.43065087837828586,0.43065087837828586
2024-11-18,2.625,-0.07241354068352863,-0.07241354068352863
2024-11-19,5.0,1.5206237863455505,1.5206237863455505
2024-11-20,2.25,-0.3239457502144359,-0.3239457502144359
2024-11-21,2.375,-0.24010168037080012,-0.24010168037080012
2024-11-25,2.625,-0.07241354068352863,-0.07241354068352863
2024-11-26,1.625,-0.7431660994326146,-0.7431660994326146
2024-11-28,1.25,-0.9946983089635218,-0.9946983089635218
2024-11-29,1.5,-0.8270101692762504,-0.8270101692762504
2024-12-02,4.875,1.4367797165019147,1.4367797165019147
2024-12-03,4.5,1.1852475069710076,1.1852475069710076
2024-12-04,2.125,-0.40778982005807163,-0.40778982005807163
2024-12-05,4.25,1.017559367283736,1.017559367283736
2024-12-10,3.0,0.1791186688473786,0.1791186688473786
2024-12-13,2.375,-0.24010168037080012,-0.24010168037080012
2024-12-16,1.375,-0.910854239119886,-0.910854239119886
2024-12-17,2.875,0.09527459900374285,0.09527459900374285
2024-12-18,1.875,-0.5754779597453431,-0.5754779597453431
2024-12-23,1.625,-0.7431660994326146,-0.7431660994326146
2024-12-26,0.875,-1.2462305184944291,-1.2462305184944291
2024-12-27,2.25,-0.3239457502144359,-0.3239457502144359
2024-12-30,2.25,-0.3239457502144359,-0.3239457502144359
2024-12-31,1.5,-0.8270101692762504,-0.8270101692762504
2025-01-02,3.875,0.7660271577528288,0.7660271577528288
2025-01-03,1.5,-0.8270101692762504,-0.8270101692762504
2025-01-06,3.5,0.5144949482219215,0.5144949482219215
2025-01-07,2.0059814453127274,-0.48762182015317773,-0.48762182015317773
2025-01-08,2.5,-0.1562576105271644,-0.1562576105271644
2025-01-09,2.125,-0.40778982005807163,-0.40778982005807163
2025-01-16,1.625,-0.7431660994326146,-0.7431660994326146
2025-01-17,1.625,-0.7431660994326146,-0.7431660994326146
2025-01-20,1.625,-0.7431660994326146,-0.7431660994326146
2025-01-21,4.25,1.017559367283736,1.017559367283736
2025-01-22,2.0,-0.49163388990170737,-0.49163388990170737
2025-01-23,2.375,-0.24010168037080012,-0.24010168037080012
2025-01-27,7.0,2.8621289038437228,2.8621289038437228
2025-01-28,2.0,-0.49163388990170737,-0.49163388990170737
2025-01-29,1.5,-0.8270101692762504,-0.8270101692762504
2025-02-03,3.25,0.34680680853465007,0.34680680853465007
2025-02-04,2.625,-0.07241354068352863,-0.07241354068352863
2025-02-05,2.75,0.011430529160107112,0.011430529160107112
2025-02-06,1.875,-0.5754779597453431,-0.5754779597453431
2025-02-11,1.75,-0.6593220295889789,-0.6593220295889789
2025-02-14,1.75,-0.6593220295889789,-0.6593220295889789
2025-02-17,1.375,-0.910854239119886,-0.910854239119886
2025-02-18,1.0,-1.1623864486507933,-1.1623864486507933
2025-02-19,1.125,-1.0785423788071575,-1.0785423788071575
2025-02-20,1.375,-0.910854239119886,-0.910854239119886
2025-02-24,1.5,-0.8270101692762504,-0.8270101692762504
2025-02-25,3.5,0.5144949482219215,0.5144949482219215
2025-02-26,4.5,1.1852475069710076,1.1852475069710076
2025-03-03,5.5,1.8560000657200935,1.8560000657200935
2025-03-04,6.625,2.6105966943128154,2.6105966943128154
2025-03-05,6.0,2.1913763450946364,2.1913763450946364
2025-03-06,5.5,1.8560000657200935,1.8560000657200935
2025-03-11,6.75,2.694440764156451,2.694440764156451
2025-03-17,3.75,0.682183087909193,0.682183087909193
2025-03-18,1.125,-1.0785423788071575,-1.0785423788071575
