Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.32768075461227264,-0.32768075461227264
2024-10-16,2.375,-0.11621550000989328,-0.11621550000989328
2024-10-17,1.125,-1.1735417730217899,-1.1735417730217899
2024-10-18,1.625,-0.7506112638170312,-0.7506112638170312
2024-10-21,4.0,1.2583086549055724,1.2583086549055724
2024-10-22,1.25,-1.0678091457206003,-1.0678091457206003
2024-10-23,1.25,-1.0678091457206003,-1.0678091457206003
2024-10-24,2.375,-0.11621550000989328,-0.11621550000989328
2024-10-28,2.875,0.3067150091948654,0.3067150091948654
2024-10-29,2.875,0.3067150091948654,0.3067150091948654
2024-11-04,2.5,-0.010482872708703609,-0.010482872708703609
2024-11-05,2.25,-0.22194812731108296,-0.22194812731108296
2024-11-06,5.625,2.6328328098210383,2.6328328098210383
2024-11-07,3.375,0.7296455183996241,0.7296455183996241
2024-11-11,2.375,-0.11621550000989328,-0.11621550000989328
2024-11-15,3.375,0.7296455183996241,0.7296455183996241
2024-11-18,2.625,0.09524975459248607,0.09524975459248607
2024-11-19,5.0,2.1041696733150896,2.1041696733150896
2024-11-20,2.25,-0.22194812731108296,-0.22194812731108296
2024-11-21,2.375,-0.11621550000989328,-0.11621550000989328
2024-11-25,2.625,0.09524975459248607,0.09524975459248607
2024-11-26,1.625,-0.7506112638170312,-0.7506112638170312
2024-11-28,1.25,-1.0678091457206003,-1.0678091457206003
2024-11-29,1.5,-0.856343891118221,-0.856343891118221
2024-12-02,4.875,1.9984370460139,1.9984370460139
2024-12-03,4.5,1.681239164110331,1.681239164110331
2024-12-04,2.125,-0.32768075461227264,-0.32768075461227264
2024-12-05,4.25,1.4697739095079518,1.4697739095079518
2024-12-10,3.0,0.4124476364960551,0.4124476364960551
2024-12-13,2.375,-0.11621550000989328,-0.11621550000989328
2024-12-16,1.375,-0.9620765184194107,-0.9620765184194107
2024-12-17,2.875,0.3067150091948654,0.3067150091948654
2024-12-18,1.875,-0.539146009214652,-0.539146009214652
2024-12-23,1.625,-0.7506112638170312,-0.7506112638170312
2024-12-26,0.875,-1.3850070276241693,-1.3850070276241693
2024-12-27,2.25,-0.22194812731108296,-0.22194812731108296
2024-12-30,2.25,-0.22194812731108296,-0.22194812731108296
2024-12-31,1.5,-0.856343891118221,-0.856343891118221
2025-01-02,3.875,1.1525760276043828,1.1525760276043828
2025-01-03,1.5,-0.856343891118221,-0.856343891118221
2025-01-06,3.5,0.8353781457008137,0.8353781457008137
2025-01-07,2.0059814453127274,-0.42835391048967786,-0.42835391048967786
2025-01-08,2.5,-0.010482872708703609,-0.010482872708703609
2025-01-09,2.125,-0.32768075461227264,-0.32768075461227264
2025-01-16,1.625,-0.7506112638170312,-0.7506112638170312
2025-01-17,1.625,-0.7506112638170312,-0.7506112638170312
2025-01-20,1.625,-0.7506112638170312,-0.7506112638170312
2025-01-21,4.25,1.4697739095079518,1.4697739095079518
2025-01-22,2.0,-0.4334133819134623,-0.4334133819134623
2025-01-23,2.375,-0.11621550000989328,-0.11621550000989328
2025-01-27,7.0,3.7958917101341245,3.7958917101341245
2025-01-28,2.0,-0.4334133819134623,-0.4334133819134623
2025-01-29,1.5,-0.856343891118221,-0.856343891118221
2025-02-03,3.25,0.6239128910984344,0.6239128910984344
2025-02-04,2.625,0.09524975459248607,0.09524975459248607
2025-02-05,2.75,0.20098238189367573,0.20098238189367573
2025-02-06,1.875,-0.539146009214652,-0.539146009214652
2025-02-07,1.625,-0.7506112638170312,-0.7506112638170312
2025-02-10,1.75,-0.6448786365158417,-0.6448786365158417
2025-02-11,1.75,-0.6448786365158417,-0.6448786365158417
2025-02-14,1.75,-0.6448786365158417,-0.6448786365158417
