Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45305811276230445,-0.45305811276230445
2024-10-16,2.375,-0.3121897610389324,-0.3121897610389324
2024-10-17,1.125,-1.0165315196557925,-1.0165315196557925
2024-10-18,1.625,-0.7347948162090485,-0.7347948162090485
2024-10-21,4.0,0.6034545251629857,0.6034545251629857
2024-10-22,1.25,-0.9460973437941065,-0.9460973437941065
2024-10-23,1.25,-0.9460973437941065,-0.9460973437941065
2024-10-24,2.375,-0.3121897610389324,-0.3121897610389324
2024-10-28,2.875,-0.030453057592188408,-0.030453057592188408
2024-10-29,2.875,-0.030453057592188408,-0.030453057592188408
2024-11-04,2.5,-0.24175558517724643,-0.24175558517724643
2024-11-05,2.25,-0.38262393690061847,-0.38262393690061847
2024-11-06,5.625,1.5190988113649038,1.5190988113649038
2024-11-07,3.375,0.25128364585455565,0.25128364585455565
2024-11-11,2.375,-0.3121897610389324,-0.3121897610389324
2024-11-15,3.375,0.25128364585455565,0.25128364585455565
2024-11-18,2.625,-0.17132140931556042,-0.17132140931556042
2024-11-19,5.0,1.1669279320564738,1.1669279320564738
2024-11-20,2.25,-0.38262393690061847,-0.38262393690061847
2024-11-21,2.375,-0.3121897610389324,-0.3121897610389324
2024-11-25,2.625,-0.17132140931556042,-0.17132140931556042
2024-11-26,1.625,-0.7347948162090485,-0.7347948162090485
2024-11-28,1.25,-0.9460973437941065,-0.9460973437941065
2024-11-29,1.5,-0.8052289920707345,-0.8052289920707345
2024-12-02,4.875,1.0964937561947876,1.0964937561947876
2024-12-03,4.5,0.8851912286097297,0.8851912286097297
2024-12-04,2.125,-0.45305811276230445,-0.45305811276230445
2024-12-05,4.25,0.7443228768863577,0.7443228768863577
2024-12-10,3.0,0.0399811182694976,0.0399811182694976
2024-12-13,2.375,-0.3121897610389324,-0.3121897610389324
2024-12-16,1.375,-0.8756631679324205,-0.8756631679324205
2024-12-17,2.875,-0.030453057592188408,-0.030453057592188408
2024-12-18,1.875,-0.5939264644856764,-0.5939264644856764
2024-12-23,1.625,-0.7347948162090485,-0.7347948162090485
2024-12-26,0.875,-1.1573998713791644,-1.1573998713791644
2024-12-27,2.25,-0.38262393690061847,-0.38262393690061847
2024-12-30,2.25,-0.38262393690061847,-0.38262393690061847
2024-12-31,1.5,-0.8052289920707345,-0.8052289920707345
2025-01-02,3.875,0.5330203493012996,0.5330203493012996
2025-01-03,1.5,-0.8052289920707345,-0.8052289920707345
2025-01-06,3.5,0.32171782171624164,0.32171782171624164
2025-01-07,2.0059814453127274,-0.5201219032554809,-0.5201219032554809
2025-01-08,2.5,-0.24175558517724643,-0.24175558517724643
2025-01-09,2.125,-0.45305811276230445,-0.45305811276230445
2025-01-16,1.625,-0.7347948162090485,-0.7347948162090485
2025-01-17,1.625,-0.7347948162090485,-0.7347948162090485
2025-01-20,1.625,-0.7347948162090485,-0.7347948162090485
2025-01-21,4.25,0.7443228768863577,0.7443228768863577
2025-01-22,2.0,-0.5234922886239904,-0.5234922886239904
2025-01-23,2.375,-0.3121897610389324,-0.3121897610389324
2025-01-27,7.0,2.2938747458434494,2.2938747458434494
2025-01-28,2.0,-0.5234922886239904,-0.5234922886239904
2025-01-29,1.5,-0.8052289920707345,-0.8052289920707345
2025-02-03,3.25,0.1808494699928696,0.1808494699928696
2025-02-04,2.625,-0.17132140931556042,-0.17132140931556042
2025-02-05,2.75,-0.10088723345387442,-0.10088723345387442
2025-02-06,1.875,-0.5939264644856764,-0.5939264644856764
2025-02-11,1.75,-0.6643606403473625,-0.6643606403473625
2025-02-14,1.75,-0.6643606403473625,-0.6643606403473625
2025-02-17,1.375,-0.8756631679324205,-0.8756631679324205
2025-02-18,1.0,-1.0869656955174785,-1.0869656955174785
2025-02-19,1.125,-1.0165315196557925,-1.0165315196557925
2025-02-20,1.375,-0.8756631679324205,-0.8756631679324205
2025-02-24,1.5,-0.8052289920707345,-0.8052289920707345
2025-02-25,3.5,0.32171782171624164,0.32171782171624164
2025-02-26,4.5,0.8851912286097297,0.8851912286097297
2025-03-03,5.5,1.4486646355032178,1.4486646355032178
2025-03-04,6.625,2.0825722182583917,2.0825722182583917
2025-03-05,6.0,1.7304013389499617,1.7304013389499617
2025-03-06,5.5,1.4486646355032178,1.4486646355032178
2025-03-11,6.75,2.153006394120078,2.153006394120078
2025-03-17,3.75,0.46258617343961367,0.46258617343961367
2025-03-18,2.0,-0.5234922886239904,-0.5234922886239904
2025-03-19,1.75,-0.6643606403473625,-0.6643606403473625
2025-03-20,3.625,0.3921519975779276,0.3921519975779276
2025-03-21,2.75,-0.10088723345387442,-0.10088723345387442
2025-03-24,1.375,-0.8756631679324205,-0.8756631679324205
2025-03-25,2.75,-0.10088723345387442,-0.10088723345387442
2025-03-26,2.0,-0.5234922886239904,-0.5234922886239904
2025-03-31,1.875,-0.5939264644856764,-0.5939264644856764
2025-04-01,2.75,-0.10088723345387442,-0.10088723345387442
2025-04-02,4.25,0.7443228768863577,0.7443228768863577
2025-04-03,4.25,0.7443228768863577,0.7443228768863577
2025-04-07,11.625,4.899939252725832,4.899939252725832
2025-04-08,4.375,0.8147570527480437,0.8147570527480437
2025-04-09,8.0,2.8573481527369378,2.8573481527369378
2025-04-15,3.375,0.25128364585455565,0.25128364585455565
2025-04-16,2.625,-0.17132140931556042,-0.17132140931556042
