Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.459855284053813,-0.459855284053813
2024-10-16,2.375,-0.3159667007674777,-0.3159667007674777
2024-10-17,1.125,-1.0354096171991543,-1.0354096171991543
2024-10-18,1.625,-0.7476324506264836,-0.7476324506264836
2024-10-21,4.0,0.6193090905937019,0.6193090905937019
2024-10-22,1.25,-0.9634653255559866,-0.9634653255559866
2024-10-23,1.25,-0.9634653255559866,-0.9634653255559866
2024-10-24,2.375,-0.3159667007674777,-0.3159667007674777
2024-10-28,2.875,-0.028189534194807072,-0.028189534194807072
2024-10-29,2.875,-0.028189534194807072,-0.028189534194807072
2024-11-04,2.5,-0.24402240912431003,-0.24402240912431003
2024-11-05,2.25,-0.38791099241064536,-0.38791099241064536
2024-11-06,5.625,1.5545848819548813,1.5545848819548813
2024-11-07,3.375,0.25958763237786353,0.25958763237786353
2024-11-11,2.375,-0.3159667007674777,-0.3159667007674777
2024-11-15,3.375,0.25958763237786353,0.25958763237786353
2024-11-18,2.625,-0.17207811748114238,-0.17207811748114238
2024-11-19,5.0,1.194863423739043,1.194863423739043
2024-11-20,2.25,-0.38791099241064536,-0.38791099241064536
2024-11-21,2.375,-0.3159667007674777,-0.3159667007674777
2024-11-25,2.625,-0.17207811748114238,-0.17207811748114238
2024-11-26,1.625,-0.7476324506264836,-0.7476324506264836
2024-11-28,1.25,-0.9634653255559866,-0.9634653255559866
2024-11-29,1.5,-0.8195767422696513,-0.8195767422696513
2024-12-02,4.875,1.1229191320958753,1.1229191320958753
2024-12-03,4.5,0.9070862571663725,0.9070862571663725
2024-12-04,2.125,-0.459855284053813,-0.459855284053813
2024-12-05,4.25,0.7631976738800371,0.7631976738800371
2024-12-10,3.0,0.04375475744836058,0.04375475744836058
2024-12-13,2.375,-0.3159667007674777,-0.3159667007674777
2024-12-16,1.375,-0.8915210339128189,-0.8915210339128189
2024-12-17,2.875,-0.028189534194807072,-0.028189534194807072
2024-12-18,1.875,-0.6037438673401483,-0.6037438673401483
2024-12-23,1.625,-0.7476324506264836,-0.7476324506264836
2024-12-26,0.875,-1.1792982004854895,-1.1792982004854895
2024-12-27,2.25,-0.38791099241064536,-0.38791099241064536
2024-12-30,2.25,-0.38791099241064536,-0.38791099241064536
2024-12-31,1.5,-0.8195767422696513,-0.8195767422696513
2025-01-02,3.875,0.5473647989505341,0.5473647989505341
2025-01-03,1.5,-0.8195767422696513,-0.8195767422696513
2025-01-06,3.5,0.3315319240210312,0.3315319240210312
2025-01-07,2.0059814453127274,-0.5283569289287685,-0.5283569289287685
2025-01-08,2.5,-0.24402240912431003,-0.24402240912431003
2025-01-09,2.125,-0.459855284053813,-0.459855284053813
2025-01-16,1.625,-0.7476324506264836,-0.7476324506264836
2025-01-17,1.625,-0.7476324506264836,-0.7476324506264836
2025-01-20,1.625,-0.7476324506264836,-0.7476324506264836
2025-01-21,4.25,0.7631976738800371,0.7631976738800371
2025-01-22,2.0,-0.5317995756969807,-0.5317995756969807
2025-01-23,2.375,-0.3159667007674777,-0.3159667007674777
2025-01-27,7.0,2.3459720900297256,2.3459720900297256
2025-01-28,2.0,-0.5317995756969807,-0.5317995756969807
2025-01-29,1.5,-0.8195767422696513,-0.8195767422696513
2025-02-03,3.25,0.18764334073469588,0.18764334073469588
2025-02-04,2.625,-0.17207811748114238,-0.17207811748114238
2025-02-05,2.75,-0.10013382583797473,-0.10013382583797473
2025-02-06,1.875,-0.6037438673401483,-0.6037438673401483
2025-02-11,1.75,-0.675688158983316,-0.675688158983316
2025-02-14,1.75,-0.675688158983316,-0.675688158983316
2025-02-17,1.375,-0.8915210339128189,-0.8915210339128189
2025-02-18,1.0,-1.1073539088423219,-1.1073539088423219
2025-02-19,1.125,-1.0354096171991543,-1.0354096171991543
2025-02-20,1.375,-0.8915210339128189,-0.8915210339128189
2025-02-24,1.5,-0.8195767422696513,-0.8195767422696513
2025-02-25,3.5,0.3315319240210312,0.3315319240210312
2025-02-26,4.5,0.9070862571663725,0.9070862571663725
2025-03-03,5.5,1.4826405903117137,1.4826405903117137
2025-03-04,6.625,2.1301392151002227,2.1301392151002227
2025-03-05,6.0,1.7704177568843844,1.7704177568843844
2025-03-06,5.5,1.4826405903117137,1.4826405903117137
2025-03-11,6.75,2.2020835067433904,2.2020835067433904
2025-03-17,3.75,0.4754205073073665,0.4754205073073665
2025-03-18,2.0,-0.5317995756969807,-0.5317995756969807
2025-03-19,1.75,-0.675688158983316,-0.675688158983316
2025-03-20,3.625,0.40347621566419883,0.40347621566419883
2025-03-21,2.75,-0.10013382583797473,-0.10013382583797473
2025-03-24,1.375,-0.8915210339128189,-0.8915210339128189
2025-03-25,2.75,-0.10013382583797473,-0.10013382583797473
2025-03-26,2.0,-0.5317995756969807,-0.5317995756969807
2025-03-31,1.875,-0.6037438673401483,-0.6037438673401483
2025-04-01,2.75,-0.10013382583797473,-0.10013382583797473
2025-04-02,4.25,0.7631976738800371,0.7631976738800371
2025-04-03,4.25,0.7631976738800371,0.7631976738800371
2025-04-07,11.625,5.0079108808269295,5.0079108808269295
2025-04-08,4.375,0.8351419655232047,0.8351419655232047
2025-04-09,8.0,2.921526423175067,2.921526423175067
2025-04-15,3.375,0.25958763237786353,0.25958763237786353
2025-04-16,3.25,0.18764334073469588,0.18764334073469588
2025-04-17,2.125,-0.459855284053813,-0.459855284053813
2025-04-21,2.75,-0.10013382583797473,-0.10013382583797473
2025-04-22,2.875,-0.028189534194807072,-0.028189534194807072
2025-04-23,2.875,-0.028189534194807072,-0.028189534194807072
