Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4473699251756224,-0.4473699251756224
2024-10-16,2.375,-0.30328615645513063,-0.30328615645513063
2024-10-17,1.125,-1.0237050000575896,-1.0237050000575896
2024-10-18,1.625,-0.735537462616606,-0.735537462616606
2024-10-21,4.0,0.633258340228066,0.633258340228066
2024-10-22,1.25,-0.9516631156973437,-0.9516631156973437
2024-10-23,1.25,-0.9516631156973437,-0.9516631156973437
2024-10-24,2.375,-0.30328615645513063,-0.30328615645513063
2024-10-28,2.875,-0.015118619014147022,-0.015118619014147022
2024-10-29,2.875,-0.015118619014147022,-0.015118619014147022
2024-11-04,2.5,-0.23124427209488474,-0.23124427209488474
2024-11-05,2.25,-0.3753280408153765,-0.3753280408153765
2024-11-06,5.625,1.5698028369112629,1.5698028369112629
2024-11-07,3.375,0.2730489184268366,0.2730489184268366
2024-11-11,2.375,-0.30328615645513063,-0.30328615645513063
2024-11-15,3.375,0.2730489184268366,0.2730489184268366
2024-11-18,2.625,-0.15920238773463882,-0.15920238773463882
2024-11-19,5.0,1.2095934151100334,1.2095934151100334
2024-11-20,2.25,-0.3753280408153765,-0.3753280408153765
2024-11-21,2.375,-0.30328615645513063,-0.30328615645513063
2024-11-25,2.625,-0.15920238773463882,-0.15920238773463882
2024-11-26,1.625,-0.735537462616606,-0.735537462616606
2024-11-28,1.25,-0.9516631156973437,-0.9516631156973437
2024-11-29,1.5,-0.807579346976852,-0.807579346976852
2024-12-02,4.875,1.1375515307497874,1.1375515307497874
2024-12-03,4.5,0.9214258776690497,0.9214258776690497
2024-12-04,2.125,-0.4473699251756224,-0.4473699251756224
2024-12-05,4.25,0.7773421089485579,0.7773421089485579
2024-12-10,3.0,0.05692326534609888,0.05692326534609888
2024-12-13,2.375,-0.30328615645513063,-0.30328615645513063
2024-12-16,1.375,-0.8796212313370978,-0.8796212313370978
2024-12-17,2.875,-0.015118619014147022,-0.015118619014147022
2024-12-18,1.875,-0.5914536938961142,-0.5914536938961142
2024-12-23,1.625,-0.735537462616606,-0.735537462616606
2024-12-26,0.875,-1.1677887687780815,-1.1677887687780815
2024-12-27,2.25,-0.3753280408153765,-0.3753280408153765
2024-12-30,2.25,-0.3753280408153765,-0.3753280408153765
2024-12-31,1.5,-0.807579346976852,-0.807579346976852
2025-01-02,3.875,0.5612164558678202,0.5612164558678202
2025-01-03,1.5,-0.807579346976852,-0.807579346976852
2025-01-06,3.5,0.3450908027870825,0.3450908027870825
2025-01-07,2.0059814453127274,-0.5159644928036552,-0.5159644928036552
2025-01-08,2.5,-0.23124427209488474,-0.23124427209488474
2025-01-09,2.125,-0.4473699251756224,-0.4473699251756224
2025-01-16,1.625,-0.735537462616606,-0.735537462616606
2025-01-17,1.625,-0.735537462616606,-0.735537462616606
2025-01-20,1.625,-0.735537462616606,-0.735537462616606
2025-01-21,4.25,0.7773421089485579,0.7773421089485579
2025-01-22,2.0,-0.5194118095358683,-0.5194118095358683
2025-01-23,2.375,-0.30328615645513063,-0.30328615645513063
2025-01-27,7.0,2.3622635648739676,2.3622635648739676
2025-01-28,2.0,-0.5194118095358683,-0.5194118095358683
2025-01-29,1.5,-0.807579346976852,-0.807579346976852
2025-02-03,3.25,0.20100703406659068,0.20100703406659068
2025-02-04,2.625,-0.15920238773463882,-0.15920238773463882
2025-02-05,2.75,-0.08716050337439292,-0.08716050337439292
2025-02-06,1.875,-0.5914536938961142,-0.5914536938961142
2025-02-11,1.75,-0.6634955782563602,-0.6634955782563602
2025-02-14,1.75,-0.6634955782563602,-0.6634955782563602
2025-02-17,1.375,-0.8796212313370978,-0.8796212313370978
2025-02-18,1.0,-1.0957468844178355,-1.0957468844178355
2025-02-19,1.125,-1.0237050000575896,-1.0237050000575896
2025-02-20,1.375,-0.8796212313370978,-0.8796212313370978
2025-02-24,1.5,-0.807579346976852,-0.807579346976852
2025-02-25,3.5,0.3450908027870825,0.3450908027870825
2025-02-26,4.5,0.9214258776690497,0.9214258776690497
2025-03-03,5.5,1.497760952551017,1.497760952551017
2025-03-04,6.625,2.14613791179323,2.14613791179323
2025-03-05,6.0,1.7859284899920005,1.7859284899920005
2025-03-06,5.5,1.497760952551017,1.497760952551017
2025-03-11,6.75,2.2181797961534757,2.2181797961534757
2025-03-17,3.75,0.48917457150757426,0.48917457150757426
2025-03-18,2.0,-0.5194118095358683,-0.5194118095358683
2025-03-19,1.75,-0.6634955782563602,-0.6634955782563602
2025-03-20,3.625,0.4171326871473284,0.4171326871473284
2025-03-21,2.75,-0.08716050337439292,-0.08716050337439292
2025-03-24,1.375,-0.8796212313370978,-0.8796212313370978
2025-03-25,2.75,-0.08716050337439292,-0.08716050337439292
2025-03-26,2.0,-0.5194118095358683,-0.5194118095358683
2025-03-31,1.875,-0.5914536938961142,-0.5914536938961142
2025-04-01,2.75,-0.08716050337439292,-0.08716050337439292
2025-04-02,4.25,0.7773421089485579,0.7773421089485579
2025-04-03,4.25,0.7773421089485579,0.7773421089485579
2025-04-07,11.625,5.027813286203066,5.027813286203066
2025-04-08,4.375,0.8493839933088038,0.8493839933088038
2025-04-09,5.75,1.6418447212715086,1.6418447212715086
