Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38865237160530075,-0.38865237160530075
2024-10-16,2.375,-0.22129178815705683,-0.22129178815705683
2024-10-17,1.125,-1.0580947053982765,-1.0580947053982765
2024-10-18,1.625,-0.7233735385017886,-0.7233735385017886
2024-10-21,4.0,0.8665520042565287,0.8665520042565287
2024-10-22,1.25,-0.9744144136741545,-0.9744144136741545
2024-10-23,1.25,-0.9744144136741545,-0.9744144136741545
2024-10-24,2.375,-0.22129178815705683,-0.22129178815705683
2024-10-28,2.875,0.11342937873943101,0.11342937873943101
2024-10-29,2.875,0.11342937873943101,0.11342937873943101
2024-11-04,2.5,-0.13761149643293488,-0.13761149643293488
2024-11-05,2.25,-0.3049720798811788,-0.3049720798811788
2024-11-06,5.625,1.9543957966701142,1.9543957966701142
2024-11-07,3.375,0.4481505456359189,0.4481505456359189
2024-11-11,2.375,-0.22129178815705683,-0.22129178815705683
2024-11-15,3.375,0.4481505456359189,0.4481505456359189
2024-11-18,2.625,-0.053931204708812915,-0.053931204708812915
2024-11-19,5.0,1.5359943380495045,1.5359943380495045
2024-11-20,2.25,-0.3049720798811788,-0.3049720798811788
2024-11-21,2.375,-0.22129178815705683,-0.22129178815705683
2024-11-25,2.625,-0.053931204708812915,-0.053931204708812915
2024-11-26,1.625,-0.7233735385017886,-0.7233735385017886
2024-11-28,1.25,-0.9744144136741545,-0.9744144136741545
2024-11-29,1.5,-0.8070538302259106,-0.8070538302259106
2024-12-02,4.875,1.4523140463253825,1.4523140463253825
2024-12-03,4.5,1.2012731711530165,1.2012731711530165
2024-12-04,2.125,-0.38865237160530075,-0.38865237160530075
2024-12-05,4.25,1.0339125877047726,1.0339125877047726
2024-12-10,3.0,0.197109670463553,0.197109670463553
2024-12-13,2.375,-0.22129178815705683,-0.22129178815705683
2024-12-16,1.375,-0.8907341219500325,-0.8907341219500325
2024-12-17,2.875,0.11342937873943101,0.11342937873943101
2024-12-18,1.875,-0.5560129550535446,-0.5560129550535446
2024-12-23,1.625,-0.7233735385017886,-0.7233735385017886
2024-12-26,0.875,-1.2254552888465204,-1.2254552888465204
2024-12-27,2.25,-0.3049720798811788,-0.3049720798811788
2024-12-30,2.25,-0.3049720798811788,-0.3049720798811788
2024-12-31,1.5,-0.8070538302259106,-0.8070538302259106
2025-01-02,3.875,0.7828717125324067,0.7828717125324067
2025-01-03,1.5,-0.8070538302259106,-0.8070538302259106
2025-01-06,3.5,0.5318308373600408,0.5318308373600408
2025-01-07,2.0059814453127274,-0.46832843061981544,-0.46832843061981544
2025-01-08,2.5,-0.13761149643293488,-0.13761149643293488
2025-01-09,2.125,-0.38865237160530075,-0.38865237160530075
2025-01-16,1.625,-0.7233735385017886,-0.7233735385017886
2025-01-17,1.625,-0.7233735385017886,-0.7233735385017886
2025-01-20,1.625,-0.7233735385017886,-0.7233735385017886
2025-01-21,4.25,1.0339125877047726,1.0339125877047726
2025-01-22,2.0,-0.47233266332942275,-0.47233266332942275
2025-01-23,2.375,-0.22129178815705683,-0.22129178815705683
2025-01-27,7.0,2.8748790056354556,2.8748790056354556
2025-01-28,2.0,-0.47233266332942275,-0.47233266332942275
2025-01-29,1.5,-0.8070538302259106,-0.8070538302259106
2025-02-03,3.25,0.3644702539117969,0.3644702539117969
2025-02-04,2.625,-0.053931204708812915,-0.053931204708812915
2025-02-05,2.75,0.02974908701530905,0.02974908701530905
2025-02-06,1.875,-0.5560129550535446,-0.5560129550535446
2025-02-11,1.75,-0.6396932467776667,-0.6396932467776667
2025-02-14,1.75,-0.6396932467776667,-0.6396932467776667
2025-02-17,1.375,-0.8907341219500325,-0.8907341219500325
2025-02-18,1.0,-1.1417749971223985,-1.1417749971223985
2025-02-19,1.125,-1.0580947053982765,-1.0580947053982765
2025-02-20,1.375,-0.8907341219500325,-0.8907341219500325
2025-02-24,1.5,-0.8070538302259106,-0.8070538302259106
2025-02-25,3.5,0.5318308373600408,0.5318308373600408
2025-02-26,4.5,1.2012731711530165,1.2012731711530165
2025-03-03,5.5,1.8707155049459923,1.8707155049459923
2025-03-04,6.625,2.62383813046309,2.62383813046309
2025-03-05,6.0,2.20543667184248,2.20543667184248
2025-03-06,5.5,1.8707155049459923,1.8707155049459923
2025-03-11,6.75,2.7075184221872117,2.7075184221872117
2025-03-17,2.125,-0.38865237160530075,-0.38865237160530075
2025-03-18,0.75,-1.3091355805706424,-1.3091355805706424
