Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30065362000262413,-0.30065362000262413
2024-10-16,2.375,-0.08384540563909494,-0.08384540563909494
2024-10-17,1.125,-1.167886477456741,-1.167886477456741
2024-10-18,1.625,-0.7342700487296826,-0.7342700487296826
2024-10-21,4.0,1.325407987723845,1.325407987723845
2024-10-22,1.25,-1.0594823702749765,-1.0594823702749765
2024-10-23,1.25,-1.0594823702749765,-1.0594823702749765
2024-10-24,2.375,-0.08384540563909494,-0.08384540563909494
2024-10-28,2.875,0.3497710230879635,0.3497710230879635
2024-10-29,2.875,0.3497710230879635,0.3497710230879635
2024-11-04,2.5,0.02455870154266966,0.02455870154266966
2024-11-05,2.25,-0.19224951282085956,-0.19224951282085956
2024-11-06,5.625,2.734661381086785,2.734661381086785
2024-11-07,3.375,0.7833874518150219,0.7833874518150219
2024-11-11,2.375,-0.08384540563909494,-0.08384540563909494
2024-11-15,3.375,0.7833874518150219,0.7833874518150219
2024-11-18,2.625,0.13296280872443428,0.13296280872443428
2024-11-19,5.0,2.1926408451779618,2.1926408451779618
2024-11-20,2.25,-0.19224951282085956,-0.19224951282085956
2024-11-21,2.375,-0.08384540563909494,-0.08384540563909494
2024-11-25,2.625,0.13296280872443428,0.13296280872443428
2024-11-26,1.625,-0.7342700487296826,-0.7342700487296826
2024-11-28,1.25,-1.0594823702749765,-1.0594823702749765
2024-11-29,1.5,-0.8426741559114472,-0.8426741559114472
2024-12-02,4.875,2.0842367379961972,2.0842367379961972
2024-12-03,4.5,1.7590244164509032,1.7590244164509032
2024-12-04,2.125,-0.30065362000262413,-0.30065362000262413
2024-12-05,4.25,1.5422162020873742,1.5422162020873742
2024-12-10,3.0,0.45817513026972806,0.45817513026972806
2024-12-13,2.375,-0.08384540563909494,-0.08384540563909494
2024-12-16,1.375,-0.9510782630932118,-0.9510782630932118
2024-12-17,2.875,0.3497710230879635,0.3497710230879635
2024-12-18,1.875,-0.5174618343661533,-0.5174618343661533
2024-12-23,1.625,-0.7342700487296826,-0.7342700487296826
2024-12-26,0.875,-1.3846946918202703,-1.3846946918202703
2024-12-27,2.25,-0.19224951282085956,-0.19224951282085956
2024-12-30,2.25,-0.19224951282085956,-0.19224951282085956
2024-12-31,1.5,-0.8426741559114472,-0.8426741559114472
2025-01-02,3.875,1.2170038805420804,1.2170038805420804
2025-01-03,1.5,-0.8426741559114472,-0.8426741559114472
2025-01-06,3.5,0.8917915589967865,0.8917915589967865
2025-01-07,2.0059814453127274,-0.40387042127412665,-0.40387042127412665
2025-01-08,2.5,0.02455870154266966,0.02455870154266966
2025-01-09,2.125,-0.30065362000262413,-0.30065362000262413
2025-01-10,1.75,-0.625865941547918,-0.625865941547918
2025-01-13,1.5,-0.8426741559114472,-0.8426741559114472
2025-01-14,2.625,0.13296280872443428,0.13296280872443428
2025-01-15,1.5,-0.8426741559114472,-0.8426741559114472
2025-01-16,1.625,-0.7342700487296826,-0.7342700487296826
2025-01-17,1.625,-0.7342700487296826,-0.7342700487296826
2025-01-20,1.625,-0.7342700487296826,-0.7342700487296826
2025-01-21,4.25,1.5422162020873742,1.5422162020873742
2025-01-22,2.0,-0.40905772718438876,-0.40905772718438876
2025-01-23,2.375,-0.08384540563909494,-0.08384540563909494
2025-01-24,2.375,-0.08384540563909494,-0.08384540563909494
2025-01-27,7.0,3.9271065600861954,3.9271065600861954
2025-01-28,2.0,-0.40905772718438876,-0.40905772718438876
2025-01-29,1.5,-0.8426741559114472,-0.8426741559114472
2025-01-30,1.5,-0.8426741559114472,-0.8426741559114472
2025-01-31,2.125,-0.30065362000262413,-0.30065362000262413
2025-02-03,3.25,0.6749833446332573,0.6749833446332573
2025-02-04,2.625,0.13296280872443428,0.13296280872443428
2025-02-05,2.75,0.24136691590619888,0.24136691590619888
2025-02-06,1.875,-0.5174618343661533,-0.5174618343661533
2025-02-07,1.625,-0.7342700487296826,-0.7342700487296826
2025-02-10,1.75,-0.625865941547918,-0.625865941547918
