Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42011931627127813,-0.42011931627127813
2024-10-16,2.375,-0.24402997195116066,-0.24402997195116066
2024-10-17,1.125,-1.124476693551748,-1.124476693551748
2024-10-18,1.625,-0.7722980049115131,-0.7722980049115131
2024-10-21,4.0,0.9005507661296029,0.9005507661296029
2024-10-22,1.25,-1.0364320213916893,-1.0364320213916893
2024-10-23,1.25,-1.0364320213916893,-1.0364320213916893
2024-10-24,2.375,-0.24402997195116066,-0.24402997195116066
2024-10-28,2.875,0.10814871668907429,0.10814871668907429
2024-10-29,2.875,0.10814871668907429,0.10814871668907429
2024-11-04,2.5,-0.15598529979110193,-0.15598529979110193
2024-11-05,2.25,-0.3320746441112194,-0.3320746441112194
2024-11-06,5.625,2.0451315042103664,2.0451315042103664
2024-11-07,3.375,0.4603274053293092,0.4603274053293092
2024-11-11,2.375,-0.24402997195116066,-0.24402997195116066
2024-11-15,3.375,0.4603274053293092,0.4603274053293092
2024-11-18,2.625,-0.06794062763104318,-0.06794062763104318
2024-11-19,5.0,1.604908143410073,1.604908143410073
2024-11-20,2.25,-0.3320746441112194,-0.3320746441112194
2024-11-21,2.375,-0.24402997195116066,-0.24402997195116066
2024-11-25,2.625,-0.06794062763104318,-0.06794062763104318
2024-11-26,1.625,-0.7722980049115131,-0.7722980049115131
2024-11-28,1.25,-1.0364320213916893,-1.0364320213916893
2024-11-29,1.5,-0.8603426770715719,-0.8603426770715719
2024-12-02,4.875,1.5168634712500142,1.5168634712500142
2024-12-03,4.5,1.2527294547698378,1.2527294547698378
2024-12-04,2.125,-0.42011931627127813,-0.42011931627127813
2024-12-05,4.25,1.0766401104497203,1.0766401104497203
2024-12-10,3.0,0.19619338884913304,0.19619338884913304
2024-12-13,2.375,-0.24402997195116066,-0.24402997195116066
2024-12-16,1.375,-0.9483873492316306,-0.9483873492316306
2024-12-17,2.875,0.10814871668907429,0.10814871668907429
2024-12-18,1.875,-0.5962086605913957,-0.5962086605913957
2024-12-23,1.625,-0.7722980049115131,-0.7722980049115131
2024-12-26,0.875,-1.3005660378718655,-1.3005660378718655
2024-12-27,2.25,-0.3320746441112194,-0.3320746441112194
2024-12-30,2.25,-0.3320746441112194,-0.3320746441112194
2024-12-31,1.5,-0.8603426770715719,-0.8603426770715719
2025-01-02,3.875,0.8125060939695442,0.8125060939695442
2025-01-03,1.5,-0.8603426770715719,-0.8603426770715719
2025-01-06,3.5,0.548372077489368,0.548372077489368
2025-01-07,2.0059814453127274,-0.5039509132985177,-0.5039509132985177
2025-01-08,2.5,-0.15598529979110193,-0.15598529979110193
2025-01-09,2.125,-0.42011931627127813,-0.42011931627127813
2025-01-16,1.625,-0.7722980049115131,-0.7722980049115131
2025-01-17,1.625,-0.7722980049115131,-0.7722980049115131
2025-01-20,1.625,-0.7722980049115131,-0.7722980049115131
2025-01-21,4.25,1.0766401104497203,1.0766401104497203
2025-01-22,2.0,-0.5081639884313369,-0.5081639884313369
2025-01-23,2.375,-0.24402997195116066,-0.24402997195116066
2025-01-27,7.0,3.013622897971013,3.013622897971013
2025-01-28,2.0,-0.5081639884313369,-0.5081639884313369
2025-01-29,1.5,-0.8603426770715719,-0.8603426770715719
2025-02-03,3.25,0.3722827331692505,0.3722827331692505
2025-02-04,2.625,-0.06794062763104318,-0.06794062763104318
2025-02-05,2.75,0.02010404452901555,0.02010404452901555
2025-02-06,1.875,-0.5962086605913957,-0.5962086605913957
2025-02-11,1.75,-0.6842533327514544,-0.6842533327514544
2025-02-14,1.75,-0.6842533327514544,-0.6842533327514544
2025-02-17,1.375,-0.9483873492316306,-0.9483873492316306
2025-02-18,1.0,-1.2125213657118068,-1.2125213657118068
2025-02-19,1.125,-1.124476693551748,-1.124476693551748
2025-02-20,1.375,-0.9483873492316306,-0.9483873492316306
2025-02-24,1.5,-0.8603426770715719,-0.8603426770715719
2025-02-25,3.5,0.548372077489368,0.548372077489368
2025-02-26,4.5,1.2527294547698378,1.2527294547698378
2025-03-03,5.5,1.9570868320503079,1.9570868320503079
2025-03-04,6.625,2.7494888814908363,2.7494888814908363
2025-03-05,6.0,2.3092655206905426,2.3092655206905426
2025-03-06,5.5,1.9570868320503079,1.9570868320503079
2025-03-11,6.75,2.8375335536508954,2.8375335536508954
2025-03-17,3.75,0.7244614218094855,0.7244614218094855
2025-03-18,2.0,-0.5081639884313369,-0.5081639884313369
2025-03-19,1.75,-0.6842533327514544,-0.6842533327514544
2025-03-20,3.625,0.6364167496494267,0.6364167496494267
2025-03-21,2.75,0.02010404452901555,0.02010404452901555
2025-03-24,1.375,-0.9483873492316306,-0.9483873492316306
2025-03-25,2.75,0.02010404452901555,0.02010404452901555
2025-03-26,2.0,-0.5081639884313369,-0.5081639884313369
2025-03-31,1.875,-0.5962086605913957,-0.5962086605913957
2025-04-01,2.75,0.02010404452901555,0.02010404452901555
2025-04-02,4.25,1.0766401104497203,1.0766401104497203
2025-04-03,2.375,-0.24402997195116066,-0.24402997195116066
