Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4018147624442085,-0.4018147624442085
2024-10-16,2.375,-0.2276818171903569,-0.2276818171903569
2024-10-17,1.125,-1.098346543459615,-1.098346543459615
2024-10-18,1.625,-0.7500806529519116,-0.7500806529519116
2024-10-21,4.0,0.9041823269596784,0.9041823269596784
2024-10-22,1.25,-1.011280070832689,-1.011280070832689
2024-10-23,1.25,-1.011280070832689,-1.011280070832689
2024-10-24,2.375,-0.2276818171903569,-0.2276818171903569
2024-10-28,2.875,0.12058407331734629,0.12058407331734629
2024-10-29,2.875,0.12058407331734629,0.12058407331734629
2024-11-04,2.5,-0.1406153445634311,-0.1406153445634311
2024-11-05,2.25,-0.3147482898172827,-0.3147482898172827
2024-11-06,5.625,2.0360464711097137,2.0360464711097137
2024-11-07,3.375,0.46884996382504945,0.46884996382504945
2024-11-11,2.375,-0.2276818171903569,-0.2276818171903569
2024-11-15,3.375,0.46884996382504945,0.46884996382504945
2024-11-18,2.625,-0.05354887193650531,-0.05354887193650531
2024-11-19,5.0,1.6007141079750848,1.6007141079750848
2024-11-20,2.25,-0.3147482898172827,-0.3147482898172827
2024-11-21,2.375,-0.2276818171903569,-0.2276818171903569
2024-11-25,2.625,-0.05354887193650531,-0.05354887193650531
2024-11-26,1.625,-0.7500806529519116,-0.7500806529519116
2024-11-28,1.25,-1.011280070832689,-1.011280070832689
2024-11-29,1.5,-0.8371471255788374,-0.8371471255788374
2024-12-02,4.875,1.513647635348159,1.513647635348159
2024-12-03,4.5,1.2524482174673817,1.2524482174673817
2024-12-04,2.125,-0.4018147624442085,-0.4018147624442085
2024-12-05,4.25,1.07831527221353,1.07831527221353
2024-12-10,3.0,0.20765054594427207,0.20765054594427207
2024-12-13,2.375,-0.2276818171903569,-0.2276818171903569
2024-12-16,1.375,-0.9242135982057632,-0.9242135982057632
2024-12-17,2.875,0.12058407331734629,0.12058407331734629
2024-12-18,1.875,-0.57594770769806,-0.57594770769806
2024-12-23,1.625,-0.7500806529519116,-0.7500806529519116
2024-12-26,0.875,-1.2724794887134665,-1.2724794887134665
2024-12-27,2.25,-0.3147482898172827,-0.3147482898172827
2024-12-30,2.25,-0.3147482898172827,-0.3147482898172827
2024-12-31,1.5,-0.8371471255788374,-0.8371471255788374
2025-01-02,3.875,0.8171158543327526,0.8171158543327526
2025-01-03,1.5,-0.8371471255788374,-0.8371471255788374
2025-01-06,3.5,0.5559164364519753,0.5559164364519753
2025-01-07,2.0059814453127274,-0.484714968314414,-0.484714968314414
2025-01-08,2.5,-0.1406153445634311,-0.1406153445634311
2025-01-09,2.125,-0.4018147624442085,-0.4018147624442085
2025-01-16,1.625,-0.7500806529519116,-0.7500806529519116
2025-01-17,1.625,-0.7500806529519116,-0.7500806529519116
2025-01-20,1.625,-0.7500806529519116,-0.7500806529519116
2025-01-21,4.25,1.07831527221353,1.07831527221353
2025-01-22,2.0,-0.4888812350711343,-0.4888812350711343
2025-01-23,2.375,-0.2276818171903569,-0.2276818171903569
2025-01-27,7.0,2.9937776700058976,2.9937776700058976
2025-01-28,2.0,-0.4888812350711343,-0.4888812350711343
2025-01-29,1.5,-0.8371471255788374,-0.8371471255788374
2025-02-03,3.25,0.38178349119812366,0.38178349119812366
2025-02-04,2.625,-0.05354887193650531,-0.05354887193650531
2025-02-05,2.75,0.033517600690420486,0.033517600690420486
2025-02-06,1.875,-0.57594770769806,-0.57594770769806
2025-02-11,1.75,-0.6630141803249858,-0.6630141803249858
2025-02-14,1.75,-0.6630141803249858,-0.6630141803249858
2025-02-17,1.375,-0.9242135982057632,-0.9242135982057632
2025-02-18,1.0,-1.1854130160865406,-1.1854130160865406
2025-02-19,1.125,-1.098346543459615,-1.098346543459615
2025-02-20,1.375,-0.9242135982057632,-0.9242135982057632
2025-02-24,1.5,-0.8371471255788374,-0.8371471255788374
2025-02-25,3.5,0.5559164364519753,0.5559164364519753
2025-02-26,4.5,1.2524482174673817,1.2524482174673817
2025-03-03,5.5,1.948979998482788,1.948979998482788
2025-03-04,6.625,2.73257825212512,2.73257825212512
2025-03-05,6.0,2.297245888990491,2.297245888990491
2025-03-06,5.5,1.948979998482788,1.948979998482788
2025-03-11,6.75,2.819644724752046,2.819644724752046
2025-03-17,3.75,0.7300493817058268,0.7300493817058268
2025-03-18,2.0,-0.4888812350711343,-0.4888812350711343
2025-03-19,1.75,-0.6630141803249858,-0.6630141803249858
2025-03-20,3.625,0.6429829090789011,0.6429829090789011
2025-03-21,2.75,0.033517600690420486,0.033517600690420486
2025-03-24,1.375,-0.9242135982057632,-0.9242135982057632
2025-03-25,2.75,0.033517600690420486,0.033517600690420486
2025-03-26,2.0,-0.4888812350711343,-0.4888812350711343
2025-03-31,1.875,-0.57594770769806,-0.57594770769806
2025-04-01,2.75,0.033517600690420486,0.033517600690420486
2025-04-02,4.25,1.07831527221353,1.07831527221353
2025-04-03,0.75,-1.3595459613403922,-1.3595459613403922
