Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4536930154173151,-0.4536930154173151
2024-10-16,2.375,-0.3114318039994284,-0.3114318039994284
2024-10-17,1.125,-1.022737861088862,-1.022737861088862
2024-10-18,1.625,-0.7382154382530886,-0.7382154382530886
2024-10-21,4.0,0.6132660702168353,0.6132660702168353
2024-10-22,1.25,-0.9516072553799186,-0.9516072553799186
2024-10-23,1.25,-0.9516072553799186,-0.9516072553799186
2024-10-24,2.375,-0.3114318039994284,-0.3114318039994284
2024-10-28,2.875,-0.02690938116365492,-0.02690938116365492
2024-10-29,2.875,-0.02690938116365492,-0.02690938116365492
2024-11-04,2.5,-0.24030119829048502,-0.24030119829048502
2024-11-05,2.25,-0.38256240970837174,-0.38256240970837174
2024-11-06,5.625,1.537963944433099,1.537963944433099
2024-11-07,3.375,0.2576130416721185,0.2576130416721185
2024-11-11,2.375,-0.3114318039994284,-0.3114318039994284
2024-11-15,3.375,0.2576130416721185,0.2576130416721185
2024-11-18,2.625,-0.16917059258154166,-0.16917059258154166
2024-11-19,5.0,1.1823109158883822,1.1823109158883822
2024-11-20,2.25,-0.38256240970837174,-0.38256240970837174
2024-11-21,2.375,-0.3114318039994284,-0.3114318039994284
2024-11-25,2.625,-0.16917059258154166,-0.16917059258154166
2024-11-26,1.625,-0.7382154382530886,-0.7382154382530886
2024-11-28,1.25,-0.9516072553799186,-0.9516072553799186
2024-11-29,1.5,-0.8093460439620319,-0.8093460439620319
2024-12-02,4.875,1.1111803101794389,1.1111803101794389
2024-12-03,4.5,0.8977884930526088,0.8977884930526088
2024-12-04,2.125,-0.4536930154173151,-0.4536930154173151
2024-12-05,4.25,0.755527281634722,0.755527281634722
2024-12-10,3.0,0.04422122454528845,0.04422122454528845
2024-12-13,2.375,-0.3114318039994284,-0.3114318039994284
2024-12-16,1.375,-0.8804766496709753,-0.8804766496709753
2024-12-17,2.875,-0.02690938116365492,-0.02690938116365492
2024-12-18,1.875,-0.5959542268352018,-0.5959542268352018
2024-12-23,1.625,-0.7382154382530886,-0.7382154382530886
2024-12-26,0.875,-1.1649990725067487,-1.1649990725067487
2024-12-27,2.25,-0.38256240970837174,-0.38256240970837174
2024-12-30,2.25,-0.38256240970837174,-0.38256240970837174
2024-12-31,1.5,-0.8093460439620319,-0.8093460439620319
2025-01-02,3.875,0.542135464507892,0.542135464507892
2025-01-03,1.5,-0.8093460439620319,-0.8093460439620319
2025-01-06,3.5,0.32874364738106193,0.32874364738106193
2025-01-07,2.0059814453127274,-0.5214199105013847,-0.5214199105013847
2025-01-08,2.5,-0.24030119829048502,-0.24030119829048502
2025-01-09,2.125,-0.4536930154173151,-0.4536930154173151
2025-01-16,1.625,-0.7382154382530886,-0.7382154382530886
2025-01-17,1.625,-0.7382154382530886,-0.7382154382530886
2025-01-20,1.625,-0.7382154382530886,-0.7382154382530886
2025-01-21,4.25,0.755527281634722,0.755527281634722
2025-01-22,2.0,-0.5248236211262585,-0.5248236211262585
2025-01-23,2.375,-0.3114318039994284,-0.3114318039994284
2025-01-27,7.0,2.3204006072314765,2.3204006072314765
2025-01-28,2.0,-0.5248236211262585,-0.5248236211262585
2025-01-29,1.5,-0.8093460439620319,-0.8093460439620319
2025-02-03,3.25,0.18648243596317518,0.18648243596317518
2025-02-04,2.625,-0.16917059258154166,-0.16917059258154166
2025-02-05,2.75,-0.09803998687259828,-0.09803998687259828
2025-02-06,1.875,-0.5959542268352018,-0.5959542268352018
2025-02-11,1.75,-0.6670848325441452,-0.6670848325441452
2025-02-14,1.75,-0.6670848325441452,-0.6670848325441452
2025-02-17,1.375,-0.8804766496709753,-0.8804766496709753
2025-02-18,1.0,-1.0938684667978054,-1.0938684667978054
2025-02-19,1.125,-1.022737861088862,-1.022737861088862
2025-02-20,1.375,-0.8804766496709753,-0.8804766496709753
2025-02-24,1.5,-0.8093460439620319,-0.8093460439620319
2025-02-25,3.5,0.32874364738106193,0.32874364738106193
2025-02-26,4.5,0.8977884930526088,0.8977884930526088
2025-03-03,5.5,1.4668333387241557,1.4668333387241557
2025-03-04,6.625,2.107008790104646,2.107008790104646
2025-03-05,6.0,1.7513557615599291,1.7513557615599291
2025-03-06,5.5,1.4668333387241557,1.4668333387241557
2025-03-11,6.75,2.1781393958135893,2.1781393958135893
2025-03-17,3.75,0.47100485879894866,0.47100485879894866
2025-03-18,2.0,-0.5248236211262585,-0.5248236211262585
2025-03-19,1.75,-0.6670848325441452,-0.6670848325441452
2025-03-20,3.625,0.3998742530900053,0.3998742530900053
2025-03-21,2.75,-0.09803998687259828,-0.09803998687259828
2025-03-24,1.375,-0.8804766496709753,-0.8804766496709753
2025-03-25,2.75,-0.09803998687259828,-0.09803998687259828
2025-03-26,2.0,-0.5248236211262585,-0.5248236211262585
2025-03-31,1.875,-0.5959542268352018,-0.5959542268352018
2025-04-01,2.75,-0.09803998687259828,-0.09803998687259828
2025-04-02,4.25,0.755527281634722,0.755527281634722
2025-04-03,4.25,0.755527281634722,0.755527281634722
2025-04-07,11.625,4.952233018462381,4.952233018462381
2025-04-08,4.375,0.8266578873436654,0.8266578873436654
2025-04-09,8.0,2.8894454529030233,2.8894454529030233
2025-04-15,3.375,0.2576130416721185,0.2576130416721185
2025-04-16,3.25,0.18648243596317518,0.18648243596317518
2025-04-17,2.125,-0.4536930154173151,-0.4536930154173151
2025-04-21,2.5,-0.24030119829048502,-0.24030119829048502
