Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2596853289089192,-0.2596853289089192
2024-10-16,2.375,-0.04256720943704849,-0.04256720943704849
2024-10-17,1.125,-1.1281578067964022,-1.1281578067964022
2024-10-18,1.625,-0.6939215678526608,-0.6939215678526608
2024-10-21,4.0,1.3687005671301113,1.3687005671301113
2024-10-22,1.25,-1.0195987470604668,-1.0195987470604668
2024-10-23,1.25,-1.0195987470604668,-1.0195987470604668
2024-10-24,2.375,-0.04256720943704849,-0.04256720943704849
2024-10-28,2.875,0.391669029506693,0.391669029506693
2024-10-29,2.875,0.391669029506693,0.391669029506693
2024-11-04,2.5,0.06599185029888689,0.06599185029888689
2024-11-05,2.25,-0.15112626917298386,-0.15112626917298386
2024-11-06,5.625,2.7799683436972713,2.7799683436972713
2024-11-07,3.375,0.8259052684504345,0.8259052684504345
2024-11-11,2.375,-0.04256720943704849,-0.04256720943704849
2024-11-15,3.375,0.8259052684504345,0.8259052684504345
2024-11-18,2.625,0.17455091003482226,0.17455091003482226
2024-11-19,5.0,2.2371730450175944,2.2371730450175944
2024-11-20,2.25,-0.15112626917298386,-0.15112626917298386
2024-11-21,2.375,-0.04256720943704849,-0.04256720943704849
2024-11-25,2.625,0.17455091003482226,0.17455091003482226
2024-11-26,1.625,-0.6939215678526608,-0.6939215678526608
2024-11-28,1.25,-1.0195987470604668,-1.0195987470604668
2024-11-29,1.5,-0.8024806275885961,-0.8024806275885961
2024-12-02,4.875,2.128613985281659,2.128613985281659
2024-12-03,4.5,1.8029368060738529,1.8029368060738529
2024-12-04,2.125,-0.2596853289089192,-0.2596853289089192
2024-12-05,4.25,1.585818686601982,1.585818686601982
2024-12-10,3.0,0.5002280892426284,0.5002280892426284
2024-12-13,2.375,-0.04256720943704849,-0.04256720943704849
2024-12-16,1.375,-0.9110396873245314,-0.9110396873245314
2024-12-17,2.875,0.391669029506693,0.391669029506693
2024-12-18,1.875,-0.47680344838079,-0.47680344838079
2024-12-23,1.625,-0.6939215678526608,-0.6939215678526608
2024-12-26,0.875,-1.345275926268273,-1.345275926268273
2024-12-27,2.25,-0.15112626917298386,-0.15112626917298386
2024-12-30,2.25,-0.15112626917298386,-0.15112626917298386
2024-12-31,1.5,-0.8024806275885961,-0.8024806275885961
2025-01-02,3.875,1.260141507394176,1.260141507394176
2025-01-03,1.5,-0.8024806275885961,-0.8024806275885961
2025-01-06,3.5,0.9344643281863699,0.9344643281863699
2025-01-07,2.0059814453127274,-0.3630496680127618,-0.3630496680127618
2025-01-08,2.5,0.06599185029888689,0.06599185029888689
2025-01-09,2.125,-0.2596853289089192,-0.2596853289089192
2025-01-10,1.75,-0.5853625081167254,-0.5853625081167254
2025-01-13,1.5,-0.8024806275885961,-0.8024806275885961
2025-01-14,2.625,0.17455091003482226,0.17455091003482226
2025-01-15,1.5,-0.8024806275885961,-0.8024806275885961
2025-01-16,1.625,-0.6939215678526608,-0.6939215678526608
2025-01-17,1.625,-0.6939215678526608,-0.6939215678526608
2025-01-20,1.625,-0.6939215678526608,-0.6939215678526608
2025-01-21,4.25,1.585818686601982,1.585818686601982
2025-01-22,2.0,-0.3682443886448546,-0.3682443886448546
2025-01-23,2.375,-0.04256720943704849,-0.04256720943704849
2025-01-24,2.375,-0.04256720943704849,-0.04256720943704849
2025-01-27,7.0,3.974118000792561,3.974118000792561
2025-01-28,2.0,-0.3682443886448546,-0.3682443886448546
2025-01-29,1.5,-0.8024806275885961,-0.8024806275885961
2025-01-30,1.5,-0.8024806275885961,-0.8024806275885961
2025-01-31,2.125,-0.2596853289089192,-0.2596853289089192
2025-02-03,3.25,0.7173462087144992,0.7173462087144992
2025-02-04,2.625,0.17455091003482226,0.17455091003482226
2025-02-05,2.75,0.28310996977075764,0.28310996977075764
2025-02-06,1.875,-0.47680344838079,-0.47680344838079
2025-02-07,1.6259765624997726,-0.6930734501986712,-0.6930734501986712
2025-02-10,1.75,-0.5853625081167254,-0.5853625081167254
2025-02-11,1.75,-0.5853625081167254,-0.5853625081167254
2025-02-12,1.0,-1.2367168665323376,-1.2367168665323376
2025-02-13,1.375,-0.9110396873245314,-0.9110396873245314
